,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
6146,26/04/2020,26,4,2020,7,3,Croatia,HR,HRV,4076246.0,Europe
6147,25/04/2020,25,4,2020,28,1,Croatia,HR,HRV,4076246.0,Europe
6148,24/04/2020,24,4,2020,31,2,Croatia,HR,HRV,4076246.0,Europe
6149,23/04/2020,23,4,2020,42,0,Croatia,HR,HRV,4076246.0,Europe
6150,22/04/2020,22,4,2020,27,1,Croatia,HR,HRV,4076246.0,Europe
6151,21/04/2020,21,4,2020,10,0,Croatia,HR,HRV,4076246.0,Europe
6152,20/04/2020,20,4,2020,39,8,Croatia,HR,HRV,4076246.0,Europe
6153,19/04/2020,19,4,2020,18,3,Croatia,HR,HRV,4076246.0,Europe
6154,18/04/2020,18,4,2020,23,1,Croatia,HR,HRV,4076246.0,Europe
6155,17/04/2020,17,4,2020,50,1,Croatia,HR,HRV,4076246.0,Europe
6156,16/04/2020,16,4,2020,37,3,Croatia,HR,HRV,4076246.0,Europe
6157,15/04/2020,15,4,2020,54,6,Croatia,HR,HRV,4076246.0,Europe
6158,14/04/2020,14,4,2020,50,2,Croatia,HR,HRV,4076246.0,Europe
6159,13/04/2020,13,4,2020,66,2,Croatia,HR,HRV,4076246.0,Europe
6160,12/04/2020,12,4,2020,39,0,Croatia,HR,HRV,4076246.0,Europe
6161,11/04/2020,11,4,2020,88,1,Croatia,HR,HRV,4076246.0,Europe
6162,10/04/2020,10,4,2020,64,1,Croatia,HR,HRV,4076246.0,Europe
6163,09/04/2020,9,4,2020,61,1,Croatia,HR,HRV,4076246.0,Europe
6164,08/04/2020,8,4,2020,60,2,Croatia,HR,HRV,4076246.0,Europe
6165,07/04/2020,7,4,2020,40,1,Croatia,HR,HRV,4076246.0,Europe
6166,06/04/2020,6,4,2020,56,3,Croatia,HR,HRV,4076246.0,Europe
6167,05/04/2020,5,4,2020,47,4,Croatia,HR,HRV,4076246.0,Europe
6168,04/04/2020,4,4,2020,68,1,Croatia,HR,HRV,4076246.0,Europe
6169,03/04/2020,3,4,2020,48,1,Croatia,HR,HRV,4076246.0,Europe
6170,02/04/2020,2,4,2020,96,0,Croatia,HR,HRV,4076246.0,Europe
6171,01/04/2020,1,4,2020,77,0,Croatia,HR,HRV,4076246.0,Europe
6172,31/03/2020,31,3,2020,77,0,Croatia,HR,HRV,4076246.0,Europe
6173,30/03/2020,30,3,2020,56,1,Croatia,HR,HRV,4076246.0,Europe
6174,29/03/2020,29,3,2020,71,2,Croatia,HR,HRV,4076246.0,Europe
6175,28/03/2020,28,3,2020,91,1,Croatia,HR,HRV,4076246.0,Europe
6176,27/03/2020,27,3,2020,77,1,Croatia,HR,HRV,4076246.0,Europe
6177,26/03/2020,26,3,2020,36,0,Croatia,HR,HRV,4076246.0,Europe
6178,25/03/2020,25,3,2020,76,1,Croatia,HR,HRV,4076246.0,Europe
6179,24/03/2020,24,3,2020,71,0,Croatia,HR,HRV,4076246.0,Europe
6180,23/03/2020,23,3,2020,29,0,Croatia,HR,HRV,4076246.0,Europe
6181,22/03/2020,22,3,2020,80,0,Croatia,HR,HRV,4076246.0,Europe
6182,21/03/2020,21,3,2020,22,0,Croatia,HR,HRV,4076246.0,Europe
6183,20/03/2020,20,3,2020,23,0,Croatia,HR,HRV,4076246.0,Europe
6184,19/03/2020,19,3,2020,12,0,Croatia,HR,HRV,4076246.0,Europe
6185,18/03/2020,18,3,2020,13,0,Croatia,HR,HRV,4076246.0,Europe
6186,17/03/2020,17,3,2020,8,0,Croatia,HR,HRV,4076246.0,Europe
6187,16/03/2020,16,3,2020,11,0,Croatia,HR,HRV,4076246.0,Europe
6188,15/03/2020,15,3,2020,6,0,Croatia,HR,HRV,4076246.0,Europe
6189,14/03/2020,14,3,2020,6,0,Croatia,HR,HRV,4076246.0,Europe
6190,13/03/2020,13,3,2020,9,0,Croatia,HR,HRV,4076246.0,Europe
6191,12/03/2020,12,3,2020,3,0,Croatia,HR,HRV,4076246.0,Europe
6192,11/03/2020,11,3,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
6193,08/03/2020,8,3,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
6194,07/03/2020,7,3,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
6195,06/03/2020,6,3,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
6196,04/03/2020,4,3,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
6197,03/03/2020,3,3,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
6198,02/03/2020,2,3,2020,2,0,Croatia,HR,HRV,4076246.0,Europe
6199,01/03/2020,1,3,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6200,29/02/2020,29,2,2020,2,0,Croatia,HR,HRV,4076246.0,Europe
6201,28/02/2020,28,2,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
6202,27/02/2020,27,2,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
6203,26/02/2020,26,2,2020,1,0,Croatia,HR,HRV,4076246.0,Europe
6204,25/02/2020,25,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6205,24/02/2020,24,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6206,23/02/2020,23,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6207,22/02/2020,22,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6208,21/02/2020,21,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6209,20/02/2020,20,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6210,19/02/2020,19,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6211,18/02/2020,18,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6212,17/02/2020,17,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6213,16/02/2020,16,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6214,15/02/2020,15,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6215,14/02/2020,14,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6216,13/02/2020,13,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6217,12/02/2020,12,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6218,11/02/2020,11,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6219,10/02/2020,10,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6220,09/02/2020,9,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6221,08/02/2020,8,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6222,07/02/2020,7,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6223,06/02/2020,6,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6224,05/02/2020,5,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6225,04/02/2020,4,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6226,03/02/2020,3,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6227,02/02/2020,2,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6228,01/02/2020,1,2,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6229,31/01/2020,31,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6230,30/01/2020,30,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6231,29/01/2020,29,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6232,28/01/2020,28,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6233,27/01/2020,27,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6234,26/01/2020,26,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6235,25/01/2020,25,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6236,24/01/2020,24,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6237,23/01/2020,23,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6238,22/01/2020,22,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6239,21/01/2020,21,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6240,20/01/2020,20,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6241,19/01/2020,19,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6242,18/01/2020,18,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6243,17/01/2020,17,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6244,16/01/2020,16,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6245,15/01/2020,15,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6246,14/01/2020,14,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6247,13/01/2020,13,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6248,12/01/2020,12,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6249,11/01/2020,11,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6250,10/01/2020,10,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6251,09/01/2020,9,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6252,08/01/2020,8,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6253,07/01/2020,7,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6254,06/01/2020,6,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6255,05/01/2020,5,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6256,04/01/2020,4,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6257,03/01/2020,3,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6258,02/01/2020,2,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6259,01/01/2020,1,1,2020,0,0,Croatia,HR,HRV,4076246.0,Europe
6260,31/12/2019,31,12,2019,0,0,Croatia,HR,HRV,4076246.0,Europe
6261,03/07/2020,3,7,2020,5,0,Cuba,CU,CUB,11333484.0,America
6262,02/07/2020,2,7,2020,7,0,Cuba,CU,CUB,11333484.0,America
6263,01/07/2020,1,7,2020,1,0,Cuba,CU,CUB,11333484.0,America
6264,30/06/2020,30,6,2020,8,0,Cuba,CU,CUB,11333484.0,America
6265,29/06/2020,29,6,2020,2,0,Cuba,CU,CUB,11333484.0,America
6266,28/06/2020,28,6,2020,5,1,Cuba,CU,CUB,11333484.0,America
6267,27/06/2020,27,6,2020,4,0,Cuba,CU,CUB,11333484.0,America
6268,26/06/2020,26,6,2020,2,0,Cuba,CU,CUB,11333484.0,America
6269,25/06/2020,25,6,2020,1,0,Cuba,CU,CUB,11333484.0,America
6270,24/06/2020,24,6,2020,3,0,Cuba,CU,CUB,11333484.0,America
6271,23/06/2020,23,6,2020,3,0,Cuba,CU,CUB,11333484.0,America
6272,22/06/2020,22,6,2020,3,0,Cuba,CU,CUB,11333484.0,America
6273,21/06/2020,21,6,2020,4,0,Cuba,CU,CUB,11333484.0,America
6274,20/06/2020,20,6,2020,10,0,Cuba,CU,CUB,11333484.0,America
6275,19/06/2020,19,6,2020,15,1,Cuba,CU,CUB,11333484.0,America
6276,18/06/2020,18,6,2020,7,0,Cuba,CU,CUB,11333484.0,America
6277,17/06/2020,17,6,2020,11,0,Cuba,CU,CUB,11333484.0,America
6278,16/06/2020,16,6,2020,14,0,Cuba,CU,CUB,11333484.0,America
6279,15/06/2020,15,6,2020,10,0,Cuba,CU,CUB,11333484.0,America
6280,14/06/2020,14,6,2020,5,0,Cuba,CU,CUB,11333484.0,America
6281,13/06/2020,13,6,2020,14,0,Cuba,CU,CUB,11333484.0,America
6282,12/06/2020,12,6,2020,8,1,Cuba,CU,CUB,11333484.0,America
6283,11/06/2020,11,6,2020,6,0,Cuba,CU,CUB,11333484.0,America
6284,10/06/2020,10,6,2020,5,0,Cuba,CU,CUB,11333484.0,America
6285,09/06/2020,9,6,2020,9,0,Cuba,CU,CUB,11333484.0,America
6286,08/06/2020,8,6,2020,18,0,Cuba,CU,CUB,11333484.0,America
6287,07/06/2020,7,6,2020,40,0,Cuba,CU,CUB,11333484.0,America
6288,06/06/2020,6,6,2020,14,0,Cuba,CU,CUB,11333484.0,America
6289,05/06/2020,5,6,2020,12,0,Cuba,CU,CUB,11333484.0,America
6290,04/06/2020,4,6,2020,15,0,Cuba,CU,CUB,11333484.0,America
6291,03/06/2020,3,6,2020,9,0,Cuba,CU,CUB,11333484.0,America
6292,02/06/2020,2,6,2020,38,0,Cuba,CU,CUB,11333484.0,America
6293,01/06/2020,1,6,2020,20,0,Cuba,CU,CUB,11333484.0,America
6294,31/05/2020,31,5,2020,20,1,Cuba,CU,CUB,11333484.0,America
6295,30/05/2020,30,5,2020,22,0,Cuba,CU,CUB,11333484.0,America
6296,29/05/2020,29,5,2020,9,0,Cuba,CU,CUB,11333484.0,America
6297,28/05/2020,28,5,2020,11,0,Cuba,CU,CUB,11333484.0,America
6298,27/05/2020,27,5,2020,16,0,Cuba,CU,CUB,11333484.0,America
6299,26/05/2020,26,5,2020,6,0,Cuba,CU,CUB,11333484.0,America
6300,25/05/2020,25,5,2020,10,1,Cuba,CU,CUB,11333484.0,America
6301,24/05/2020,24,5,2020,15,0,Cuba,CU,CUB,11333484.0,America
6302,23/05/2020,23,5,2020,8,1,Cuba,CU,CUB,11333484.0,America
6303,22/05/2020,22,5,2020,8,1,Cuba,CU,CUB,11333484.0,America
6304,21/05/2020,21,5,2020,13,0,Cuba,CU,CUB,11333484.0,America
6305,20/05/2020,20,5,2020,6,0,Cuba,CU,CUB,11333484.0,America
6306,19/05/2020,19,5,2020,9,0,Cuba,CU,CUB,11333484.0,America
6307,18/05/2020,18,5,2020,10,0,Cuba,CU,CUB,11333484.0,America
6308,17/05/2020,17,5,2020,22,0,Cuba,CU,CUB,11333484.0,America
6309,16/05/2020,16,5,2020,10,0,Cuba,CU,CUB,11333484.0,America
6310,15/05/2020,15,5,2020,20,0,Cuba,CU,CUB,11333484.0,America
6311,14/05/2020,14,5,2020,6,1,Cuba,CU,CUB,11333484.0,America
6312,13/05/2020,13,5,2020,21,1,Cuba,CU,CUB,11333484.0,America
6313,12/05/2020,12,5,2020,17,0,Cuba,CU,CUB,11333484.0,America
6314,11/05/2020,11,5,2020,12,3,Cuba,CU,CUB,11333484.0,America
6315,10/05/2020,10,5,2020,13,0,Cuba,CU,CUB,11333484.0,America
6316,09/05/2020,9,5,2020,12,1,Cuba,CU,CUB,11333484.0,America
6317,08/05/2020,8,5,2020,26,4,Cuba,CU,CUB,11333484.0,America
6318,07/05/2020,7,5,2020,18,0,Cuba,CU,CUB,11333484.0,America
6319,06/05/2020,6,5,2020,17,0,Cuba,CU,CUB,11333484.0,America
6320,05/05/2020,5,5,2020,19,2,Cuba,CU,CUB,11333484.0,America
6321,04/05/2020,4,5,2020,38,1,Cuba,CU,CUB,11333484.0,America
6322,03/05/2020,3,5,2020,74,2,Cuba,CU,CUB,11333484.0,America
6323,02/05/2020,2,5,2020,36,3,Cuba,CU,CUB,11333484.0,America
6324,01/05/2020,1,5,2020,34,3,Cuba,CU,CUB,11333484.0,America
6325,30/04/2020,30,4,2020,30,0,Cuba,CU,CUB,11333484.0,America
6326,29/04/2020,29,4,2020,48,2,Cuba,CU,CUB,11333484.0,America
6327,28/04/2020,28,4,2020,20,2,Cuba,CU,CUB,11333484.0,America
6328,27/04/2020,27,4,2020,32,3,Cuba,CU,CUB,11333484.0,America
6329,26/04/2020,26,4,2020,52,2,Cuba,CU,CUB,11333484.0,America
6330,25/04/2020,25,4,2020,50,6,Cuba,CU,CUB,11333484.0,America
6331,24/04/2020,24,4,2020,46,3,Cuba,CU,CUB,11333484.0,America
6332,23/04/2020,23,4,2020,52,2,Cuba,CU,CUB,11333484.0,America
6333,22/04/2020,22,4,2020,50,2,Cuba,CU,CUB,11333484.0,America
6334,21/04/2020,21,4,2020,52,2,Cuba,CU,CUB,11333484.0,America
6335,20/04/2020,20,4,2020,49,2,Cuba,CU,CUB,11333484.0,America
6336,19/04/2020,19,4,2020,63,1,Cuba,CU,CUB,11333484.0,America
6337,18/04/2020,18,4,2020,61,4,Cuba,CU,CUB,11333484.0,America
6338,17/04/2020,17,4,2020,48,3,Cuba,CU,CUB,11333484.0,America
6339,16/04/2020,16,4,2020,48,3,Cuba,CU,CUB,11333484.0,America
6340,15/04/2020,15,4,2020,40,0,Cuba,CU,CUB,11333484.0,America
6341,14/04/2020,14,4,2020,57,3,Cuba,CU,CUB,11333484.0,America
6342,13/04/2020,13,4,2020,49,2,Cuba,CU,CUB,11333484.0,America
6343,12/04/2020,12,4,2020,56,1,Cuba,CU,CUB,11333484.0,America
6344,11/04/2020,11,4,2020,49,0,Cuba,CU,CUB,11333484.0,America
6345,10/04/2020,10,4,2020,58,3,Cuba,CU,CUB,11333484.0,America
6346,09/04/2020,9,4,2020,61,1,Cuba,CU,CUB,11333484.0,America
6347,08/04/2020,8,4,2020,46,2,Cuba,CU,CUB,11333484.0,America
6348,07/04/2020,7,4,2020,30,1,Cuba,CU,CUB,11333484.0,America
6349,06/04/2020,6,4,2020,32,2,Cuba,CU,CUB,11333484.0,America
6350,05/04/2020,5,4,2020,19,0,Cuba,CU,CUB,11333484.0,America
6351,04/04/2020,4,4,2020,36,0,Cuba,CU,CUB,11333484.0,America
6352,03/04/2020,3,4,2020,21,0,Cuba,CU,CUB,11333484.0,America
6353,02/04/2020,2,4,2020,26,0,Cuba,CU,CUB,11333484.0,America
6354,01/04/2020,1,4,2020,16,2,Cuba,CU,CUB,11333484.0,America
6355,31/03/2020,31,3,2020,31,1,Cuba,CU,CUB,11333484.0,America
6356,30/03/2020,30,3,2020,20,0,Cuba,CU,CUB,11333484.0,America
6357,29/03/2020,29,3,2020,39,1,Cuba,CU,CUB,11333484.0,America
6358,28/03/2020,28,3,2020,13,0,Cuba,CU,CUB,11333484.0,America
6359,27/03/2020,27,3,2020,10,1,Cuba,CU,CUB,11333484.0,America
6360,26/03/2020,26,3,2020,9,0,Cuba,CU,CUB,11333484.0,America
6361,25/03/2020,25,3,2020,8,0,Cuba,CU,CUB,11333484.0,America
6362,24/03/2020,24,3,2020,5,0,Cuba,CU,CUB,11333484.0,America
6363,23/03/2020,23,3,2020,10,0,Cuba,CU,CUB,11333484.0,America
6364,22/03/2020,22,3,2020,4,0,Cuba,CU,CUB,11333484.0,America
6365,21/03/2020,21,3,2020,5,0,Cuba,CU,CUB,11333484.0,America
6366,20/03/2020,20,3,2020,5,0,Cuba,CU,CUB,11333484.0,America
6367,19/03/2020,19,3,2020,4,1,Cuba,CU,CUB,11333484.0,America
6368,18/03/2020,18,3,2020,3,0,Cuba,CU,CUB,11333484.0,America
6369,15/03/2020,15,3,2020,0,0,Cuba,CU,CUB,11333484.0,America
6370,14/03/2020,14,3,2020,1,0,Cuba,CU,CUB,11333484.0,America
6371,12/03/2020,12,3,2020,3,0,Cuba,CU,CUB,11333484.0,America
6372,03/07/2020,3,7,2020,0,0,Curaçao,CW,CUW,163423.0,America
6373,02/07/2020,2,7,2020,0,0,Curaçao,CW,CUW,163423.0,America
6374,01/07/2020,1,7,2020,1,0,Curaçao,CW,CUW,163423.0,America
6375,30/06/2020,30,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6376,29/06/2020,29,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6377,28/06/2020,28,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6378,27/06/2020,27,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6379,26/06/2020,26,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6380,25/06/2020,25,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6381,24/06/2020,24,6,2020,1,0,Curaçao,CW,CUW,163423.0,America
6382,23/06/2020,23,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6383,22/06/2020,22,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6384,21/06/2020,21,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6385,20/06/2020,20,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6386,19/06/2020,19,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6387,18/06/2020,18,6,2020,1,0,Curaçao,CW,CUW,163423.0,America
6388,17/06/2020,17,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6389,16/06/2020,16,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6390,15/06/2020,15,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6391,14/06/2020,14,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6392,13/06/2020,13,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6393,12/06/2020,12,6,2020,1,0,Curaçao,CW,CUW,163423.0,America
6394,11/06/2020,11,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6395,10/06/2020,10,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6396,09/06/2020,9,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6397,08/06/2020,8,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6398,07/06/2020,7,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6399,06/06/2020,6,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6400,05/06/2020,5,6,2020,1,0,Curaçao,CW,CUW,163423.0,America
6401,04/06/2020,4,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6402,03/06/2020,3,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6403,02/06/2020,2,6,2020,1,0,Curaçao,CW,CUW,163423.0,America
6404,01/06/2020,1,6,2020,0,0,Curaçao,CW,CUW,163423.0,America
6405,31/05/2020,31,5,2020,0,0,Curaçao,CW,CUW,163423.0,America
6406,30/05/2020,30,5,2020,0,0,Curaçao,CW,CUW,163423.0,America
6407,29/05/2020,29,5,2020,1,0,Curaçao,CW,CUW,163423.0,America
6408,28/05/2020,28,5,2020,0,0,Curaçao,CW,CUW,163423.0,America
6409,27/05/2020,27,5,2020,0,0,Curaçao,CW,CUW,163423.0,America
6410,26/05/2020,26,5,2020,1,0,Curaçao,CW,CUW,163423.0,America
6411,25/05/2020,25,5,2020,1,0,Curaçao,CW,CUW,163423.0,America
6412,24/05/2020,24,5,2020,0,0,Curaçao,CW,CUW,163423.0,America
6413,23/05/2020,23,5,2020,0,0,Curaçao,CW,CUW,163423.0,America
6414,22/05/2020,22,5,2020,0,0,Curaçao,CW,CUW,163423.0,America
6415,21/05/2020,21,5,2020,0,0,Curaçao,CW,CUW,163423.0,America
6416,20/05/2020,20,5,2020,0,0,Curaçao,CW,CUW,163423.0,America
6417,19/05/2020,19,5,2020,0,0,Curaçao,CW,CUW,163423.0,America
6418,18/05/2020,18,5,2020,0,0,Curaçao,CW,CUW,163423.0,America
6419,17/05/2020,17,5,2020,0,0,Curaçao,CW,CUW,163423.0,America
6420,16/05/2020,16,5,2020,0,0,Curaçao,CW,CUW,163423.0,America
6421,15/05/2020,15,5,2020,0,0,Curaçao,CW,CUW,163423.0,America
6422,14/05/2020,14,5,2020,0,0,Curaçao,CW,CUW,163423.0,America
6423,13/05/2020,13,5,2020,0,0,Curaçao,CW,CUW,163423.0,America
6424,12/05/2020,12,5,2020,0,0,Curaçao,CW,CUW,163423.0,America
6425,11/05/2020,11,5,2020,0,0,Curaçao,CW,CUW,163423.0,America
6426,10/05/2020,10,5,2020,0,0,Curaçao,CW,CUW,163423.0,America
6427,09/05/2020,9,5,2020,0,0,Curaçao,CW,CUW,163423.0,America
6428,08/05/2020,8,5,2020,0,0,Curaçao,CW,CUW,163423.0,America
6429,07/05/2020,7,5,2020,0,0,Curaçao,CW,CUW,163423.0,America
6430,06/05/2020,6,5,2020,0,0,Curaçao,CW,CUW,163423.0,America
6431,05/05/2020,5,5,2020,0,0,Curaçao,CW,CUW,163423.0,America
6432,04/05/2020,4,5,2020,0,0,Curaçao,CW,CUW,163423.0,America
6433,03/05/2020,3,5,2020,0,0,Curaçao,CW,CUW,163423.0,America
6434,02/05/2020,2,5,2020,0,0,Curaçao,CW,CUW,163423.0,America
6435,01/05/2020,1,5,2020,0,0,Curaçao,CW,CUW,163423.0,America
6436,30/04/2020,30,4,2020,0,0,Curaçao,CW,CUW,163423.0,America
6437,29/04/2020,29,4,2020,0,0,Curaçao,CW,CUW,163423.0,America
6438,28/04/2020,28,4,2020,0,0,Curaçao,CW,CUW,163423.0,America
6439,27/04/2020,27,4,2020,0,0,Curaçao,CW,CUW,163423.0,America
6440,26/04/2020,26,4,2020,0,0,Curaçao,CW,CUW,163423.0,America
6441,25/04/2020,25,4,2020,2,0,Curaçao,CW,CUW,163423.0,America
6442,24/04/2020,24,4,2020,0,0,Curaçao,CW,CUW,163423.0,America
6443,23/04/2020,23,4,2020,0,0,Curaçao,CW,CUW,163423.0,America
6444,22/04/2020,22,4,2020,0,0,Curaçao,CW,CUW,163423.0,America
6445,21/04/2020,21,4,2020,0,0,Curaçao,CW,CUW,163423.0,America
6446,20/04/2020,20,4,2020,0,0,Curaçao,CW,CUW,163423.0,America
6447,19/04/2020,19,4,2020,0,0,Curaçao,CW,CUW,163423.0,America
6448,18/04/2020,18,4,2020,0,0,Curaçao,CW,CUW,163423.0,America
6449,17/04/2020,17,4,2020,0,0,Curaçao,CW,CUW,163423.0,America
6450,16/04/2020,16,4,2020,0,0,Curaçao,CW,CUW,163423.0,America
6451,15/04/2020,15,4,2020,0,0,Curaçao,CW,CUW,163423.0,America
6452,14/04/2020,14,4,2020,0,0,Curaçao,CW,CUW,163423.0,America
6453,13/04/2020,13,4,2020,0,0,Curaçao,CW,CUW,163423.0,America
6454,12/04/2020,12,4,2020,0,0,Curaçao,CW,CUW,163423.0,America
6455,11/04/2020,11,4,2020,0,0,Curaçao,CW,CUW,163423.0,America
6456,10/04/2020,10,4,2020,0,0,Curaçao,CW,CUW,163423.0,America
6457,09/04/2020,9,4,2020,1,0,Curaçao,CW,CUW,163423.0,America
6458,08/04/2020,8,4,2020,0,0,Curaçao,CW,CUW,163423.0,America
6459,07/04/2020,7,4,2020,2,0,Curaçao,CW,CUW,163423.0,America
6460,06/04/2020,6,4,2020,0,0,Curaçao,CW,CUW,163423.0,America
6461,05/04/2020,5,4,2020,0,0,Curaçao,CW,CUW,163423.0,America
6462,04/04/2020,4,4,2020,0,0,Curaçao,CW,CUW,163423.0,America
6463,03/04/2020,3,4,2020,0,0,Curaçao,CW,CUW,163423.0,America
6464,02/04/2020,2,4,2020,0,0,Curaçao,CW,CUW,163423.0,America
6465,01/04/2020,1,4,2020,2,0,Curaçao,CW,CUW,163423.0,America
6466,30/03/2020,30,3,2020,1,0,Curaçao,CW,CUW,163423.0,America
6467,29/03/2020,29,3,2020,0,0,Curaçao,CW,CUW,163423.0,America
6468,28/03/2020,28,3,2020,1,0,Curaçao,CW,CUW,163423.0,America
6469,27/03/2020,27,3,2020,1,0,Curaçao,CW,CUW,163423.0,America
6470,26/03/2020,26,3,2020,0,1,Curaçao,CW,CUW,163423.0,America
6471,24/03/2020,24,3,2020,3,0,Curaçao,CW,CUW,163423.0,America
6472,20/03/2020,20,3,2020,2,0,Curaçao,CW,CUW,163423.0,America
6473,13/03/2020,13,3,2020,1,0,Curaçao,CW,CUW,163423.0,America
6474,03/07/2020,3,7,2020,0,0,Cyprus,CY,CYP,875899.0,Europe
6475,02/07/2020,2,7,2020,1,0,Cyprus,CY,CYP,875899.0,Europe
6476,01/07/2020,1,7,2020,2,0,Cyprus,CY,CYP,875899.0,Europe
6477,30/06/2020,30,6,2020,2,0,Cyprus,CY,CYP,875899.0,Europe
6478,29/06/2020,29,6,2020,0,0,Cyprus,CY,CYP,875899.0,Europe
6479,28/06/2020,28,6,2020,2,0,Cyprus,CY,CYP,875899.0,Europe
