,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
3830,19/07/2020,19,7,2020,129,3,Belgium,BE,BEL,11455519.0,Europe,17.88657502
3831,18/07/2020,18,7,2020,274,2,Belgium,BE,BEL,11455519.0,Europe,17.31916293
3832,17/07/2020,17,7,2020,226,5,Belgium,BE,BEL,11455519.0,Europe,15.74786791
3833,16/07/2020,16,7,2020,260,5,Belgium,BE,BEL,11455519.0,Europe,14.58685547
3834,15/07/2020,15,7,2020,207,3,Belgium,BE,BEL,11455519.0,Europe,13.49567837
3835,14/07/2020,14,7,2020,224,0,Belgium,BE,BEL,11455519.0,Europe,12.56163077
3836,13/07/2020,13,7,2020,43,4,Belgium,BE,BEL,11455519.0,Europe,11.71487734
3837,12/07/2020,12,7,2020,62,2,Belgium,BE,BEL,11455519.0,Europe,11.54901843
3838,11/07/2020,11,7,2020,127,0,Belgium,BE,BEL,11455519.0,Europe,11.36570067
3839,10/07/2020,10,7,2020,124,2,Belgium,BE,BEL,11455519.0,Europe,11.24348884
3840,09/07/2020,9,7,2020,137,1,Belgium,BE,BEL,11455519.0,Europe,10.82447683
3841,08/07/2020,8,7,2020,99,3,Belgium,BE,BEL,11455519.0,Europe,10.50148841
3842,07/07/2020,7,7,2020,113,1,Belgium,BE,BEL,11455519.0,Europe,10.59751199
3843,06/07/2020,6,7,2020,24,2,Belgium,BE,BEL,11455519.0,Europe,10.8593945
3844,05/07/2020,5,7,2020,64,3,Belgium,BE,BEL,11455519.0,Europe,10.82447683
3845,04/07/2020,4,7,2020,94,2,Belgium,BE,BEL,11455519.0,Europe,10.702264999999999
3846,03/07/2020,3,7,2020,93,5,Belgium,BE,BEL,11455519.0,Europe,10.93795925
3847,02/07/2020,2,7,2020,135,2,Belgium,BE,BEL,11455519.0,Europe,11.0689005
3848,01/07/2020,1,7,2020,100,8,Belgium,BE,BEL,11455519.0,Europe,10.964147500000001
3849,30/06/2020,30,6,2020,127,3,Belgium,BE,BEL,11455519.0,Europe,10.95541808
3850,29/06/2020,29,6,2020,24,5,Belgium,BE,BEL,11455519.0,Europe,11.13000642
3851,28/06/2020,28,6,2020,41,8,Belgium,BE,BEL,11455519.0,Europe,11.11254759
3852,27/06/2020,27,6,2020,113,2,Belgium,BE,BEL,11455519.0,Europe,11.18238292
3853,26/06/2020,26,6,2020,76,5,Belgium,BE,BEL,11455519.0,Europe,10.97287692
3854,25/06/2020,25,6,2020,100,3,Belgium,BE,BEL,11455519.0,Europe,11.13873584
3855,24/06/2020,24,6,2020,110,4,Belgium,BE,BEL,11455519.0,Europe,11.30459475
3856,23/06/2020,23,6,2020,143,12,Belgium,BE,BEL,11455519.0,Europe,11.61012434
3857,22/06/2020,22,6,2020,20,9,Belgium,BE,BEL,11455519.0,Europe,11.68868909
3858,21/06/2020,21,6,2020,50,3,Belgium,BE,BEL,11455519.0,Europe,11.97675985
3859,20/06/2020,20,6,2020,121,4,Belgium,BE,BEL,11455519.0,Europe,12.14261877
3860,19/06/2020,19,6,2020,108,5,Belgium,BE,BEL,11455519.0,Europe,12.43068952
3861,18/06/2020,18,6,2020,123,7,Belgium,BE,BEL,11455519.0,Europe,12.9893722
3862,17/06/2020,17,6,2020,99,7,Belgium,BE,BEL,11455519.0,Europe,13.3036312
3863,16/06/2020,16,6,2020,147,8,Belgium,BE,BEL,11455519.0,Europe,14.01944338
3864,15/06/2020,15,6,2020,22,3,Belgium,BE,BEL,11455519.0,Europe,13.251254699999999
3865,14/06/2020,14,6,2020,49,5,Belgium,BE,BEL,11455519.0,Europe,13.48694895
3866,13/06/2020,13,6,2020,89,10,Belgium,BE,BEL,11455519.0,Europe,13.59170196
3867,12/06/2020,12,6,2020,95,7,Belgium,BE,BEL,11455519.0,Europe,14.25513763
3868,11/06/2020,11,6,2020,119,12,Belgium,BE,BEL,11455519.0,Europe,14.91857331
3869,10/06/2020,10,6,2020,145,12,Belgium,BE,BEL,11455519.0,Europe,15.46852657
3870,09/06/2020,9,6,2020,152,9,Belgium,BE,BEL,11455519.0,Europe,15.96610333
3871,08/06/2020,8,6,2020,53,12,Belgium,BE,BEL,11455519.0,Europe,17.38026885
3872,07/06/2020,7,6,2020,69,11,Belgium,BE,BEL,11455519.0,Europe,17.57231602
3873,06/06/2020,6,6,2020,154,12,Belgium,BE,BEL,11455519.0,Europe,18.04370452
3874,05/06/2020,5,6,2020,172,14,Belgium,BE,BEL,11455519.0,Europe,18.864269699999998
3875,04/06/2020,4,6,2020,159,20,Belgium,BE,BEL,11455519.0,Europe,17.97386919
3876,03/06/2020,3,6,2020,181,23,Belgium,BE,BEL,11455519.0,Europe,19.94671739
3877,02/06/2020,2,6,2020,59,21,Belgium,BE,BEL,11455519.0,Europe,20.91568265
3878,01/06/2020,1,6,2020,49,22,Belgium,BE,BEL,11455519.0,Europe,23.16787218
3879,31/05/2020,31,5,2020,61,23,Belgium,BE,BEL,11455519.0,Europe,23.44721352
3880,30/05/2020,30,5,2020,165,16,Belgium,BE,BEL,11455519.0,Europe,24.19794337
3881,29/05/2020,29,5,2020,171,26,Belgium,BE,BEL,11455519.0,Europe,25.77796781
3882,28/05/2020,28,5,2020,182,24,Belgium,BE,BEL,11455519.0,Europe,26.94770966
3883,27/05/2020,27,5,2020,202,24,Belgium,BE,BEL,11455519.0,Europe,28.16109859
3884,26/05/2020,26,5,2020,314,26,Belgium,BE,BEL,11455519.0,Europe,29.84587604
3885,25/05/2020,25,5,2020,75,33,Belgium,BE,BEL,11455519.0,Europe,31.26004156
3886,24/05/2020,24,5,2020,123,25,Belgium,BE,BEL,11455519.0,Europe,31.63540648
3887,23/05/2020,23,5,2020,248,41,Belgium,BE,BEL,11455519.0,Europe,32.65674825
3888,22/05/2020,22,5,2020,70,34,Belgium,BE,BEL,11455519.0,Europe,34.70816119
3889,21/05/2020,21,5,2020,385,30,Belgium,BE,BEL,11455519.0,Europe,37.95550424
3890,20/05/2020,20,5,2020,292,33,Belgium,BE,BEL,11455519.0,Europe,39.41331685
3891,19/05/2020,19,5,2020,317,37,Belgium,BE,BEL,11455519.0,Europe,41.63058871
3892,18/05/2020,18,5,2020,81,31,Belgium,BE,BEL,11455519.0,Europe,44.71207284
3893,17/05/2020,17,5,2020,147,30,Belgium,BE,BEL,11455519.0,Europe,45.22710844
3894,16/05/2020,16,5,2020,346,45,Belgium,BE,BEL,11455519.0,Europe,46.44049737
3895,15/05/2020,15,5,2020,305,43,Belgium,BE,BEL,11455519.0,Europe,45.48899094
3896,14/05/2020,14,5,2020,321,56,Belgium,BE,BEL,11455519.0,Europe,47.94195706
3897,13/05/2020,13,5,2020,395,45,Belgium,BE,BEL,11455519.0,Europe,49.69656984
3898,12/05/2020,12,5,2020,476,65,Belgium,BE,BEL,11455519.0,Europe,51.21548836
3899,11/05/2020,11,5,2020,118,72,Belgium,BE,BEL,11455519.0,Europe,53.65099565
3900,10/05/2020,10,5,2020,240,71,Belgium,BE,BEL,11455519.0,Europe,54.41045491
3901,09/05/2020,9,5,2020,483,74,Belgium,BE,BEL,11455519.0,Europe,55.70240859
3902,08/05/2020,8,5,2020,442,71,Belgium,BE,BEL,11455519.0,Europe,58.5656573
3903,07/05/2020,7,5,2020,552,76,Belgium,BE,BEL,11455519.0,Europe,63.22716588
3904,06/05/2020,6,5,2020,546,81,Belgium,BE,BEL,11455519.0,Europe,65.19128466
3905,05/05/2020,5,5,2020,670,95,Belgium,BE,BEL,11455519.0,Europe,71.52011183
3906,04/05/2020,4,5,2020,140,94,Belgium,BE,BEL,11455519.0,Europe,76.81013841
3907,03/05/2020,3,5,2020,286,75,Belgium,BE,BEL,11455519.0,Europe,79.4551517
3908,02/05/2020,2,5,2020,237,93,Belgium,BE,BEL,11455519.0,Europe,83.26117743
3909,01/05/2020,1,5,2020,586,87,Belgium,BE,BEL,11455519.0,Europe,93.36111267
3910,30/04/2020,30,4,2020,522,107,Belgium,BE,BEL,11455519.0,Europe,102.85871814
3911,29/04/2020,29,4,2020,569,110,Belgium,BE,BEL,11455519.0,Europe,112.55710021
3912,28/04/2020,28,4,2020,755,135,Belgium,BE,BEL,11455519.0,Europe,121.20795225
3913,27/04/2020,27,4,2020,205,154,Belgium,BE,BEL,11455519.0,Europe,119.30493939
3914,26/04/2020,26,4,2020,388,142,Belgium,BE,BEL,11455519.0,Europe,122.08962335
3915,25/04/2020,25,4,2020,811,155,Belgium,BE,BEL,11455519.0,Europe,127.68517952
3916,24/04/2020,24,4,2020,976,156,Belgium,BE,BEL,11455519.0,Europe,140.99754014
3917,23/04/2020,23,4,2020,777,181,Belgium,BE,BEL,11455519.0,Europe,152.02279355
3918,22/04/2020,22,4,2020,1271,203,Belgium,BE,BEL,11455519.0,Europe,159.18964475
3919,21/04/2020,21,4,2020,1276,206,Belgium,BE,BEL,11455519.0,Europe,161.31962245
3920,20/04/2020,20,4,2020,443,190,Belgium,BE,BEL,11455519.0,Europe,167.06357869999997
3921,19/04/2020,19,4,2020,722,208,Belgium,BE,BEL,11455519.0,Europe,169.00150923
3922,18/04/2020,18,4,2020,1394,205,Belgium,BE,BEL,11455519.0,Europe,170.74739259
3923,17/04/2020,17,4,2020,1674,246,Belgium,BE,BEL,11455519.0,Europe,173.36621763
3924,16/04/2020,16,4,2020,1633,280,Belgium,BE,BEL,11455519.0,Europe,171.66398135
3925,15/04/2020,15,4,2020,1560,261,Belgium,BE,BEL,11455519.0,Europe,170.64263959
3926,14/04/2020,14,4,2020,537,277,Belgium,BE,BEL,11455519.0,Europe,171.69889902
3927,13/04/2020,13,4,2020,524,265,Belgium,BE,BEL,11455519.0,Europe,182.1829286
3928,12/04/2020,12,4,2020,1029,285,Belgium,BE,BEL,11455519.0,Europe,183.57090587
3929,11/04/2020,11,4,2020,2336,302,Belgium,BE,BEL,11455519.0,Europe,181.95596376
3930,10/04/2020,10,4,2020,2239,271,Belgium,BE,BEL,11455519.0,Europe,174.82403023
3931,09/04/2020,9,4,2020,1598,321,Belgium,BE,BEL,11455519.0,Europe,167.17706112
3932,08/04/2020,8,4,2020,1515,277,Belgium,BE,BEL,11455519.0,Europe,163.69402382
3933,07/04/2020,7,4,2020,1934,257,Belgium,BE,BEL,11455519.0,Europe,160.90061044
3934,06/04/2020,6,4,2020,665,246,Belgium,BE,BEL,11455519.0,Europe,155.61058386
3935,05/04/2020,5,4,2020,922,270,Belgium,BE,BEL,11455519.0,Europe,154.04801825
3936,04/04/2020,4,4,2020,1694,236,Belgium,BE,BEL,11455519.0,Europe,150.10232186
3937,03/04/2020,3,4,2020,1479,219,Belgium,BE,BEL,11455519.0,Europe,141.10229314
3938,02/04/2020,2,4,2020,1516,232,Belgium,BE,BEL,11455519.0,Europe,134.41555987
3939,01/04/2020,1,4,2020,1681,208,Belgium,BE,BEL,11455519.0,Europe,125.84327257
3940,31/03/2020,31,3,2020,1738,170,Belgium,BE,BEL,11455519.0,Europe,114.85293682
3941,30/03/2020,30,3,2020,683,149,Belgium,BE,BEL,11455519.0,Europe,103.05949473
3942,29/03/2020,29,3,2020,844,141,Belgium,BE,BEL,11455519.0,Europe,98.96539825
3943,28/03/2020,28,3,2020,1519,128,Belgium,BE,BEL,11455519.0,Europe,93.16033608
3944,27/03/2020,27,3,2020,1363,102,Belgium,BE,BEL,11455519.0,Europe,82.85089484
3945,26/03/2020,26,3,2020,1199,107,Belgium,BE,BEL,11455519.0,Europe,73.13505394
3946,25/03/2020,25,3,2020,1195,76,Belgium,BE,BEL,11455519.0,Europe,64.18740172
3947,24/03/2020,24,3,2020,1328,78,Belgium,BE,BEL,11455519.0,Europe,54.61996091
3948,23/03/2020,23,3,2020,486,47,Belgium,BE,BEL,11455519.0,Europe,43.84786058
3949,22/03/2020,22,3,2020,470,40,Belgium,BE,BEL,11455519.0,Europe,40.17277611
3950,21/03/2020,21,3,2020,663,35,Belgium,BE,BEL,11455519.0,Europe,36.30564447
3951,20/03/2020,20,3,2020,713,33,Belgium,BE,BEL,11455519.0,Europe,31.47827698
3952,19/03/2020,19,3,2020,534,22,Belgium,BE,BEL,11455519.0,Europe,25.96128556
3953,18/03/2020,18,3,2020,422,10,Belgium,BE,BEL,11455519.0,Europe,21.76243608
3954,17/03/2020,17,3,2020,387,11,Belgium,BE,BEL,11455519.0,Europe,18.37542236
3955,16/03/2020,16,3,2020,214,6,Belgium,BE,BEL,11455519.0,Europe,15.16299698
3956,15/03/2020,15,3,2020,179,5,Belgium,BE,BEL,11455519.0,Europe,13.29490178
3957,14/03/2020,14,3,2020,338,3,Belgium,BE,BEL,11455519.0,Europe,11.88946568
3958,13/03/2020,13,3,2020,250,1,Belgium,BE,BEL,11455519.0,Europe,8.9389228
3959,12/03/2020,12,3,2020,174,3,Belgium,BE,BEL,11455519.0,Europe,6.7565686000000005
3960,11/03/2020,11,3,2020,99,1,Belgium,BE,BEL,11455519.0,Europe,5.23765008
3961,10/03/2020,10,3,2020,94,0,Belgium,BE,BEL,11455519.0,Europe,4.37343782
3962,09/03/2020,9,3,2020,65,0,Belgium,BE,BEL,11455519.0,Europe,3.55287264
3963,08/03/2020,8,3,2020,27,0,Belgium,BE,BEL,11455519.0,Europe,2.98546055
3964,07/03/2020,7,3,2020,110,0,Belgium,BE,BEL,11455519.0,Europe,2.74976629
3965,06/03/2020,6,3,2020,81,0,Belgium,BE,BEL,11455519.0,Europe,1.78953044
3966,05/03/2020,5,3,2020,53,0,Belgium,BE,BEL,11455519.0,Europe,1.08244768
3967,04/03/2020,4,3,2020,34,0,Belgium,BE,BEL,11455519.0,Europe,0.61978859
3968,03/03/2020,3,3,2020,19,0,Belgium,BE,BEL,11455519.0,Europe,0.32298842
3969,02/03/2020,2,3,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.1571295
3970,01/03/2020,1,3,2020,18,0,Belgium,BE,BEL,11455519.0,Europe,0.1571295
3971,29/02/2020,29,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.0
3972,28/02/2020,28,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.0
3973,27/02/2020,27,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.0
3974,26/02/2020,26,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.0
3975,25/02/2020,25,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.0
3976,24/02/2020,24,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.0
3977,23/02/2020,23,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.0
3978,22/02/2020,22,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.0
3979,21/02/2020,21,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.0
3980,20/02/2020,20,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.0
3981,19/02/2020,19,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.0
3982,18/02/2020,18,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.0
3983,17/02/2020,17,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.00872942
3984,16/02/2020,16,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.00872942
3985,15/02/2020,15,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.00872942
3986,14/02/2020,14,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.00872942
3987,13/02/2020,13,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.00872942
3988,12/02/2020,12,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.00872942
3989,11/02/2020,11,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.00872942
3990,10/02/2020,10,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.00872942
3991,09/02/2020,9,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.00872942
3992,08/02/2020,8,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.00872942
3993,07/02/2020,7,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.00872942
3994,06/02/2020,6,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.00872942
3995,05/02/2020,5,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.00872942
3996,04/02/2020,4,2,2020,1,0,Belgium,BE,BEL,11455519.0,Europe,0.00872942
3997,03/02/2020,3,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.0
3998,02/02/2020,2,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.0
3999,01/02/2020,1,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.0
4000,31/01/2020,31,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.0
4001,30/01/2020,30,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.0
4002,29/01/2020,29,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.0
4003,28/01/2020,28,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.0
4004,27/01/2020,27,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.0
4005,26/01/2020,26,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.0
4006,25/01/2020,25,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.0
4007,24/01/2020,24,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.0
4008,23/01/2020,23,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.0
4009,22/01/2020,22,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.0
4010,21/01/2020,21,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.0
4011,20/01/2020,20,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.0
4012,19/01/2020,19,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.0
4013,18/01/2020,18,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.0
4014,17/01/2020,17,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.0
4015,16/01/2020,16,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.0
4016,15/01/2020,15,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.0
4017,14/01/2020,14,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.0
4018,13/01/2020,13,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,0.0
4019,12/01/2020,12,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,
4020,11/01/2020,11,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,
4021,10/01/2020,10,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,
4022,09/01/2020,9,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,
4023,08/01/2020,8,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,
4024,07/01/2020,7,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,
4025,06/01/2020,6,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,
4026,05/01/2020,5,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,
4027,04/01/2020,4,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,
4028,03/01/2020,3,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,
4029,02/01/2020,2,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,
4030,01/01/2020,1,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe,
4031,31/12/2019,31,12,2019,0,0,Belgium,BE,BEL,11455519.0,Europe,
4032,10/09/2020,10,9,2020,4,2,Belize,BZ,BLZ,390351.0,America,154.98871528
4033,09/09/2020,9,9,2020,54,0,Belize,BZ,BLZ,390351.0,America,161.64938735
4034,08/09/2020,8,9,2020,46,1,Belize,BZ,BLZ,390351.0,America,152.17073864
4035,07/09/2020,7,9,2020,67,0,Belize,BZ,BLZ,390351.0,America,147.30332444
4036,06/09/2020,6,9,2020,42,0,Belize,BZ,BLZ,390351.0,America,134.7505194
4037,05/09/2020,5,9,2020,34,2,Belize,BZ,BLZ,390351.0,America,129.11456612
4038,04/09/2020,4,9,2020,17,0,Belize,BZ,BLZ,390351.0,America,131.42018337
4039,03/09/2020,3,9,2020,51,0,Belize,BZ,BLZ,390351.0,America,140.38647269
4040,02/09/2020,2,9,2020,43,0,Belize,BZ,BLZ,390351.0,America,127.32130826
4041,01/09/2020,1,9,2020,13,0,Belize,BZ,BLZ,390351.0,America,136.28759757
4042,31/08/2020,31,8,2020,30,0,Belize,BZ,BLZ,390351.0,America,138.84939452
4043,30/08/2020,30,8,2020,94,1,Belize,BZ,BLZ,390351.0,America,131.16400368
4044,29/08/2020,29,8,2020,52,0,Belize,BZ,BLZ,390351.0,America,123.47861284
4045,28/08/2020,28,8,2020,58,1,Belize,BZ,BLZ,390351.0,America,118.35501894
4046,27/08/2020,27,8,2020,30,1,Belize,BZ,BLZ,390351.0,America,118.86737833
4047,26/08/2020,26,8,2020,17,0,Belize,BZ,BLZ,390351.0,America,133.21344124
4048,25/08/2020,25,8,2020,27,4,Belize,BZ,BLZ,390351.0,America,137.31231635
4049,24/08/2020,24,8,2020,18,0,Belize,BZ,BLZ,390351.0,America,136.28759757
4050,23/08/2020,23,8,2020,20,1,Belize,BZ,BLZ,390351.0,America,131.93254276
4051,22/08/2020,22,8,2020,43,0,Belize,BZ,BLZ,390351.0,America,128.60220673
4052,21/08/2020,21,8,2020,52,0,Belize,BZ,BLZ,390351.0,America,125.78423009
4053,20/08/2020,20,8,2020,0,1,Belize,BZ,BLZ,390351.0,America,119.63591742
4054,19/08/2020,19,8,2020,78,0,Belize,BZ,BLZ,390351.0,America,123.22243314
4055,18/08/2020,18,8,2020,23,1,Belize,BZ,BLZ,390351.0,America,107.08311238
4056,17/08/2020,17,8,2020,0,0,Belize,BZ,BLZ,390351.0,America,101.19097940000002
4057,16/08/2020,16,8,2020,64,0,Belize,BZ,BLZ,390351.0,America,101.4471591
4058,15/08/2020,15,8,2020,32,1,Belize,BZ,BLZ,390351.0,America,87.10109619
4059,14/08/2020,14,8,2020,60,0,Belize,BZ,BLZ,390351.0,America,78.90334596
4060,13/08/2020,13,8,2020,86,0,Belize,BZ,BLZ,390351.0,America,63.53256428
4061,12/08/2020,12,8,2020,33,0,Belize,BZ,BLZ,390351.0,America,41.50111054
4062,11/08/2020,11,8,2020,23,0,Belize,BZ,BLZ,390351.0,America,33.04718061
4063,10/08/2020,10,8,2020,1,0,Belize,BZ,BLZ,390351.0,America,27.15504764
4064,09/08/2020,9,8,2020,7,0,Belize,BZ,BLZ,390351.0,America,26.89886794
4065,08/08/2020,8,8,2020,32,0,Belize,BZ,BLZ,390351.0,America,25.10561008
4066,07/08/2020,7,8,2020,28,0,Belize,BZ,BLZ,390351.0,America,17.16403954
4067,06/08/2020,6,8,2020,14,0,Belize,BZ,BLZ,390351.0,America,11.01572687
4068,05/08/2020,5,8,2020,15,0,Belize,BZ,BLZ,390351.0,America,7.42921115
4069,04/08/2020,4,8,2020,0,0,Belize,BZ,BLZ,390351.0,America,3.84269542
4070,03/08/2020,3,8,2020,1,0,Belize,BZ,BLZ,390351.0,America,4.35505481
4071,02/08/2020,2,8,2020,8,0,Belize,BZ,BLZ,390351.0,America,4.09887511
4072,01/08/2020,1,8,2020,0,0,Belize,BZ,BLZ,390351.0,America,2.04943756
4073,31/07/2020,31,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,2.04943756
4074,30/07/2020,30,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,2.30561725
4075,29/07/2020,29,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,2.30561725
4076,28/07/2020,28,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,2.81797664
4077,27/07/2020,27,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,2.81797664
4078,26/07/2020,26,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,2.81797664
4079,25/07/2020,25,7,2020,1,0,Belize,BZ,BLZ,390351.0,America,2.81797664
4080,24/07/2020,24,7,2020,4,0,Belize,BZ,BLZ,390351.0,America,3.58651573
4081,23/07/2020,23,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,3.33033603
4082,22/07/2020,22,7,2020,1,0,Belize,BZ,BLZ,390351.0,America,3.33033603
4083,21/07/2020,21,7,2020,2,0,Belize,BZ,BLZ,390351.0,America,3.07415634
4084,20/07/2020,20,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,2.56179695
4085,19/07/2020,19,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,2.56179695
4086,18/07/2020,18,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,2.56179695
4087,17/07/2020,17,7,2020,1,0,Belize,BZ,BLZ,390351.0,America,3.07415634
4088,16/07/2020,16,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,2.81797664
4089,15/07/2020,15,7,2020,2,0,Belize,BZ,BLZ,390351.0,America,2.81797664
4090,14/07/2020,14,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,3.33033603
4091,13/07/2020,13,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,3.33033603
4092,12/07/2020,12,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,3.33033603
4093,11/07/2020,11,7,2020,4,0,Belize,BZ,BLZ,390351.0,America,3.33033603
4094,10/07/2020,10,7,2020,3,0,Belize,BZ,BLZ,390351.0,America,2.56179695
4095,09/07/2020,9,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,1.79325786
4096,08/07/2020,8,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,1.79325786
4097,07/07/2020,7,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,1.79325786
4098,06/07/2020,6,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,2.04943756
4099,05/07/2020,5,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,2.04943756
4100,04/07/2020,4,7,2020,2,0,Belize,BZ,BLZ,390351.0,America,2.04943756
4101,03/07/2020,3,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,1.53707817
4102,02/07/2020,2,7,2020,0,0,Belize,BZ,BLZ,390351.0,America,1.53707817
4103,01/07/2020,1,7,2020,4,0,Belize,BZ,BLZ,390351.0,America,1.79325786
4104,30/06/2020,30,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.76853908
4105,29/06/2020,29,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.76853908
4106,28/06/2020,28,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,1.02471878
4107,27/06/2020,27,6,2020,1,0,Belize,BZ,BLZ,390351.0,America,1.02471878
4108,26/06/2020,26,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.76853908
4109,25/06/2020,25,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.76853908
4110,24/06/2020,24,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.76853908
4111,23/06/2020,23,6,2020,1,0,Belize,BZ,BLZ,390351.0,America,1.02471878
4112,22/06/2020,22,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,1.02471878
4113,21/06/2020,21,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,1.02471878
4114,20/06/2020,20,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,1.02471878
4115,19/06/2020,19,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,1.02471878
4116,18/06/2020,18,6,2020,1,0,Belize,BZ,BLZ,390351.0,America,1.02471878
4117,17/06/2020,17,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.76853908
4118,16/06/2020,16,6,2020,0,0,Belize,BZ,BLZ,390351.0,America,0.76853908
