,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
4596,02/01/2020,2,1,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia
4597,01/01/2020,1,1,2020,0,0,Cambodia,KH,KHM,16486542.0,Asia
4598,31/12/2019,31,12,2019,0,0,Cambodia,KH,KHM,16486542.0,Asia
4599,07/07/2020,7,7,2020,326,2,Cameroon,CM,CMR,25876387.0,Africa
4600,06/07/2020,6,7,2020,1119,15,Cameroon,CM,CMR,25876387.0,Africa
4601,05/07/2020,5,7,2020,0,0,Cameroon,CM,CMR,25876387.0,Africa
4602,04/07/2020,4,7,2020,0,0,Cameroon,CM,CMR,25876387.0,Africa
4603,03/07/2020,3,7,2020,0,0,Cameroon,CM,CMR,25876387.0,Africa
4604,02/07/2020,2,7,2020,0,0,Cameroon,CM,CMR,25876387.0,Africa
4605,01/07/2020,1,7,2020,0,0,Cameroon,CM,CMR,25876387.0,Africa
4606,30/06/2020,30,6,2020,0,0,Cameroon,CM,CMR,25876387.0,Africa
4607,29/06/2020,29,6,2020,0,0,Cameroon,CM,CMR,25876387.0,Africa
4608,28/06/2020,28,6,2020,0,0,Cameroon,CM,CMR,25876387.0,Africa
4609,27/06/2020,27,6,2020,0,0,Cameroon,CM,CMR,25876387.0,Africa
4610,26/06/2020,26,6,2020,322,0,Cameroon,CM,CMR,25876387.0,Africa
4611,25/06/2020,25,6,2020,229,5,Cameroon,CM,CMR,25876387.0,Africa
4612,24/06/2020,24,6,2020,149,5,Cameroon,CM,CMR,25876387.0,Africa
4613,23/06/2020,23,6,2020,282,2,Cameroon,CM,CMR,25876387.0,Africa
4614,22/06/2020,22,6,2020,329,1,Cameroon,CM,CMR,25876387.0,Africa
4615,21/06/2020,21,6,2020,0,0,Cameroon,CM,CMR,25876387.0,Africa
4616,20/06/2020,20,6,2020,643,18,Cameroon,CM,CMR,25876387.0,Africa
4617,19/06/2020,19,6,2020,774,6,Cameroon,CM,CMR,25876387.0,Africa
4618,18/06/2020,18,6,2020,0,0,Cameroon,CM,CMR,25876387.0,Africa
4619,17/06/2020,17,6,2020,0,0,Cameroon,CM,CMR,25876387.0,Africa
4620,16/06/2020,16,6,2020,0,0,Cameroon,CM,CMR,25876387.0,Africa
4621,15/06/2020,15,6,2020,292,1,Cameroon,CM,CMR,25876387.0,Africa
4622,14/06/2020,14,6,2020,376,2,Cameroon,CM,CMR,25876387.0,Africa
4623,13/06/2020,13,6,2020,267,59,Cameroon,CM,CMR,25876387.0,Africa
4624,12/06/2020,12,6,2020,0,0,Cameroon,CM,CMR,25876387.0,Africa
4625,11/06/2020,11,6,2020,248,6,Cameroon,CM,CMR,25876387.0,Africa
4626,10/06/2020,10,6,2020,369,0,Cameroon,CM,CMR,25876387.0,Africa
4627,09/06/2020,9,6,2020,404,5,Cameroon,CM,CMR,25876387.0,Africa
4628,08/06/2020,8,6,2020,309,0,Cameroon,CM,CMR,25876387.0,Africa
4629,07/06/2020,7,6,2020,0,0,Cameroon,CM,CMR,25876387.0,Africa
4630,06/06/2020,6,6,2020,810,0,Cameroon,CM,CMR,25876387.0,Africa
4631,05/06/2020,5,6,2020,37,3,Cameroon,CM,CMR,25876387.0,Africa
4632,04/06/2020,4,6,2020,167,0,Cameroon,CM,CMR,25876387.0,Africa
4633,03/06/2020,3,6,2020,188,1,Cameroon,CM,CMR,25876387.0,Africa
4634,02/06/2020,2,6,2020,493,8,Cameroon,CM,CMR,25876387.0,Africa
4635,01/06/2020,1,6,2020,0,0,Cameroon,CM,CMR,25876387.0,Africa
4636,31/05/2020,31,5,2020,468,14,Cameroon,CM,CMR,25876387.0,Africa
4637,30/05/2020,30,5,2020,80,0,Cameroon,CM,CMR,25876387.0,Africa
4638,29/05/2020,29,5,2020,0,0,Cameroon,CM,CMR,25876387.0,Africa
4639,28/05/2020,28,5,2020,0,2,Cameroon,CM,CMR,25876387.0,Africa
4640,27/05/2020,27,5,2020,312,4,Cameroon,CM,CMR,25876387.0,Africa
4641,26/05/2020,26,5,2020,154,6,Cameroon,CM,CMR,25876387.0,Africa
4642,25/05/2020,25,5,2020,293,6,Cameroon,CM,CMR,25876387.0,Africa
4643,24/05/2020,24,5,2020,197,0,Cameroon,CM,CMR,25876387.0,Africa
4644,23/05/2020,23,5,2020,112,3,Cameroon,CM,CMR,25876387.0,Africa
4645,22/05/2020,22,5,2020,555,10,Cameroon,CM,CMR,25876387.0,Africa
4646,21/05/2020,21,5,2020,204,6,Cameroon,CM,CMR,25876387.0,Africa
4647,20/05/2020,20,5,2020,237,0,Cameroon,CM,CMR,25876387.0,Africa
4648,19/05/2020,19,5,2020,0,0,Cameroon,CM,CMR,25876387.0,Africa
4649,18/05/2020,18,5,2020,0,0,Cameroon,CM,CMR,25876387.0,Africa
4650,17/05/2020,17,5,2020,187,0,Cameroon,CM,CMR,25876387.0,Africa
4651,16/05/2020,16,5,2020,151,1,Cameroon,CM,CMR,25876387.0,Africa
4652,15/05/2020,15,5,2020,154,3,Cameroon,CM,CMR,25876387.0,Africa
4653,14/05/2020,14,5,2020,111,11,Cameroon,CM,CMR,25876387.0,Africa
4654,13/05/2020,13,5,2020,0,0,Cameroon,CM,CMR,25876387.0,Africa
4655,12/05/2020,12,5,2020,110,11,Cameroon,CM,CMR,25876387.0,Africa
4656,11/05/2020,11,5,2020,305,6,Cameroon,CM,CMR,25876387.0,Africa
4657,10/05/2020,10,5,2020,9,0,Cameroon,CM,CMR,25876387.0,Africa
4658,09/05/2020,9,5,2020,0,0,Cameroon,CM,CMR,25876387.0,Africa
4659,08/05/2020,8,5,2020,0,0,Cameroon,CM,CMR,25876387.0,Africa
4660,07/05/2020,7,5,2020,161,44,Cameroon,CM,CMR,25876387.0,Africa
4661,06/05/2020,6,5,2020,0,0,Cameroon,CM,CMR,25876387.0,Africa
4662,05/05/2020,5,5,2020,27,0,Cameroon,CM,CMR,25876387.0,Africa
4663,04/05/2020,4,5,2020,0,0,Cameroon,CM,CMR,25876387.0,Africa
4664,03/05/2020,3,5,2020,8,3,Cameroon,CM,CMR,25876387.0,Africa
4665,02/05/2020,2,5,2020,237,0,Cameroon,CM,CMR,25876387.0,Africa
4666,01/05/2020,1,5,2020,0,0,Cameroon,CM,CMR,25876387.0,Africa
4667,30/04/2020,30,4,2020,26,2,Cameroon,CM,CMR,25876387.0,Africa
4668,29/04/2020,29,4,2020,185,1,Cameroon,CM,CMR,25876387.0,Africa
4669,28/04/2020,28,4,2020,0,2,Cameroon,CM,CMR,25876387.0,Africa
4670,27/04/2020,27,4,2020,103,3,Cameroon,CM,CMR,25876387.0,Africa
4671,26/04/2020,26,4,2020,115,4,Cameroon,CM,CMR,25876387.0,Africa
4672,25/04/2020,25,4,2020,2,0,Cameroon,CM,CMR,25876387.0,Africa
4673,24/04/2020,24,4,2020,238,6,Cameroon,CM,CMR,25876387.0,Africa
4674,23/04/2020,23,4,2020,0,1,Cameroon,CM,CMR,25876387.0,Africa
4675,22/04/2020,22,4,2020,146,0,Cameroon,CM,CMR,25876387.0,Africa
4676,21/04/2020,21,4,2020,1,0,Cameroon,CM,CMR,25876387.0,Africa
4677,20/04/2020,20,4,2020,0,21,Cameroon,CM,CMR,25876387.0,Africa
4678,19/04/2020,19,4,2020,0,0,Cameroon,CM,CMR,25876387.0,Africa
4679,18/04/2020,18,4,2020,161,0,Cameroon,CM,CMR,25876387.0,Africa
4680,17/04/2020,17,4,2020,0,4,Cameroon,CM,CMR,25876387.0,Africa
4681,16/04/2020,16,4,2020,0,0,Cameroon,CM,CMR,25876387.0,Africa
4682,15/04/2020,15,4,2020,35,5,Cameroon,CM,CMR,25876387.0,Africa
4683,14/04/2020,14,4,2020,0,0,Cameroon,CM,CMR,25876387.0,Africa
4684,13/04/2020,13,4,2020,0,1,Cameroon,CM,CMR,25876387.0,Africa
4685,12/04/2020,12,4,2020,17,1,Cameroon,CM,CMR,25876387.0,Africa
4686,11/04/2020,11,4,2020,73,0,Cameroon,CM,CMR,25876387.0,Africa
4687,10/04/2020,10,4,2020,0,0,Cameroon,CM,CMR,25876387.0,Africa
4688,09/04/2020,9,4,2020,45,1,Cameroon,CM,CMR,25876387.0,Africa
4689,08/04/2020,8,4,2020,27,0,Cameroon,CM,CMR,25876387.0,Africa
4690,07/04/2020,7,4,2020,8,0,Cameroon,CM,CMR,25876387.0,Africa
4691,06/04/2020,6,4,2020,95,0,Cameroon,CM,CMR,25876387.0,Africa
4692,05/04/2020,5,4,2020,46,1,Cameroon,CM,CMR,25876387.0,Africa
4693,04/04/2020,4,4,2020,238,1,Cameroon,CM,CMR,25876387.0,Africa
4694,03/04/2020,3,4,2020,38,1,Cameroon,CM,CMR,25876387.0,Africa
4695,02/04/2020,2,4,2020,40,0,Cameroon,CM,CMR,25876387.0,Africa
4696,01/04/2020,1,4,2020,51,4,Cameroon,CM,CMR,25876387.0,Africa
4697,31/03/2020,31,3,2020,43,0,Cameroon,CM,CMR,25876387.0,Africa
4698,30/03/2020,30,3,2020,0,0,Cameroon,CM,CMR,25876387.0,Africa
4699,29/03/2020,29,3,2020,11,1,Cameroon,CM,CMR,25876387.0,Africa
4700,28/03/2020,28,3,2020,0,0,Cameroon,CM,CMR,25876387.0,Africa
4701,27/03/2020,27,3,2020,16,0,Cameroon,CM,CMR,25876387.0,Africa
4702,26/03/2020,26,3,2020,0,0,Cameroon,CM,CMR,25876387.0,Africa
4703,25/03/2020,25,3,2020,16,1,Cameroon,CM,CMR,25876387.0,Africa
4704,24/03/2020,24,3,2020,29,0,Cameroon,CM,CMR,25876387.0,Africa
4705,23/03/2020,23,3,2020,0,0,Cameroon,CM,CMR,25876387.0,Africa
4706,22/03/2020,22,3,2020,0,0,Cameroon,CM,CMR,25876387.0,Africa
4707,21/03/2020,21,3,2020,13,0,Cameroon,CM,CMR,25876387.0,Africa
4708,20/03/2020,20,3,2020,4,0,Cameroon,CM,CMR,25876387.0,Africa
4709,19/03/2020,19,3,2020,0,0,Cameroon,CM,CMR,25876387.0,Africa
4710,18/03/2020,18,3,2020,6,0,Cameroon,CM,CMR,25876387.0,Africa
4711,17/03/2020,17,3,2020,0,0,Cameroon,CM,CMR,25876387.0,Africa
4712,16/03/2020,16,3,2020,1,0,Cameroon,CM,CMR,25876387.0,Africa
4713,15/03/2020,15,3,2020,1,0,Cameroon,CM,CMR,25876387.0,Africa
4714,09/03/2020,9,3,2020,1,0,Cameroon,CM,CMR,25876387.0,Africa
4715,07/03/2020,7,3,2020,1,0,Cameroon,CM,CMR,25876387.0,Africa
4716,07/07/2020,7,7,2020,399,9,Canada,CA,CAN,37411038.0,America
4717,06/07/2020,6,7,2020,219,10,Canada,CA,CAN,37411038.0,America
4718,05/07/2020,5,7,2020,226,11,Canada,CA,CAN,37411038.0,America
4719,04/07/2020,4,7,2020,319,21,Canada,CA,CAN,37411038.0,America
4720,03/07/2020,3,7,2020,567,51,Canada,CA,CAN,37411038.0,America
4721,02/07/2020,2,7,2020,0,0,Canada,CA,CAN,37411038.0,America
4722,01/07/2020,1,7,2020,286,25,Canada,CA,CAN,37411038.0,America
4723,30/06/2020,30,6,2020,668,44,Canada,CA,CAN,37411038.0,America
4724,29/06/2020,29,6,2020,218,6,Canada,CA,CAN,37411038.0,America
4725,28/06/2020,28,6,2020,238,8,Canada,CA,CAN,37411038.0,America
4726,27/06/2020,27,6,2020,172,4,Canada,CA,CAN,37411038.0,America
4727,26/06/2020,26,6,2020,369,20,Canada,CA,CAN,37411038.0,America
4728,25/06/2020,25,6,2020,279,30,Canada,CA,CAN,37411038.0,America
4729,24/06/2020,24,6,2020,326,18,Canada,CA,CAN,37411038.0,America
4730,23/06/2020,23,6,2020,311,6,Canada,CA,CAN,37411038.0,America
4731,22/06/2020,22,6,2020,318,20,Canada,CA,CAN,37411038.0,America
4732,21/06/2020,21,6,2020,390,64,Canada,CA,CAN,37411038.0,America
4733,20/06/2020,20,6,2020,409,46,Canada,CA,CAN,37411038.0,America
4734,19/06/2020,19,6,2020,367,46,Canada,CA,CAN,37411038.0,America
4735,18/06/2020,18,6,2020,386,41,Canada,CA,CAN,37411038.0,America
4736,17/06/2020,17,6,2020,320,38,Canada,CA,CAN,37411038.0,America
4737,16/06/2020,16,6,2020,360,29,Canada,CA,CAN,37411038.0,America
4738,15/06/2020,15,6,2020,377,39,Canada,CA,CAN,37411038.0,America
4739,14/06/2020,14,6,2020,467,58,Canada,CA,CAN,37411038.0,America
4740,13/06/2020,13,6,2020,413,55,Canada,CA,CAN,37411038.0,America
4741,12/06/2020,12,6,2020,405,34,Canada,CA,CAN,37411038.0,America
4742,11/06/2020,11,6,2020,472,63,Canada,CA,CAN,37411038.0,America
4743,10/06/2020,10,6,2020,409,62,Canada,CA,CAN,37411038.0,America
4744,09/06/2020,9,6,2020,545,35,Canada,CA,CAN,37411038.0,America
4745,08/06/2020,8,6,2020,642,27,Canada,CA,CAN,37411038.0,America
4746,07/06/2020,7,6,2020,722,70,Canada,CA,CAN,37411038.0,America
4747,06/06/2020,6,6,2020,609,66,Canada,CA,CAN,37411038.0,America
4748,05/06/2020,5,6,2020,641,139,Canada,CA,CAN,37411038.0,America
4749,04/06/2020,4,6,2020,675,103,Canada,CA,CAN,37411038.0,America
4750,03/06/2020,3,6,2020,705,69,Canada,CA,CAN,37411038.0,America
4751,02/06/2020,2,6,2020,758,31,Canada,CA,CAN,37411038.0,America
4752,01/06/2020,1,6,2020,757,222,Canada,CA,CAN,37411038.0,America
4753,31/05/2020,31,5,2020,772,94,Canada,CA,CAN,37411038.0,America
4754,30/05/2020,30,5,2020,906,102,Canada,CA,CAN,37411038.0,America
4755,29/05/2020,29,5,2020,993,112,Canada,CA,CAN,37411038.0,America
4756,28/05/2020,28,5,2020,872,126,Canada,CA,CAN,37411038.0,America
4757,27/05/2020,27,5,2020,936,94,Canada,CA,CAN,37411038.0,America
4758,26/05/2020,26,5,2020,1012,121,Canada,CA,CAN,37411038.0,America
4759,25/05/2020,25,5,2020,1078,69,Canada,CA,CAN,37411038.0,America
4760,24/05/2020,24,5,2020,1141,105,Canada,CA,CAN,37411038.0,America
4761,23/05/2020,23,5,2020,1156,98,Canada,CA,CAN,37411038.0,America
4762,22/05/2020,22,5,2020,1222,122,Canada,CA,CAN,37411038.0,America
4763,21/05/2020,21,5,2020,990,118,Canada,CA,CAN,37411038.0,America
4764,20/05/2020,20,5,2020,1040,70,Canada,CA,CAN,37411038.0,America
4765,19/05/2020,19,5,2020,1070,60,Canada,CA,CAN,37411038.0,America
4766,18/05/2020,18,5,2020,1138,103,Canada,CA,CAN,37411038.0,America
4767,17/05/2020,17,5,2020,1251,117,Canada,CA,CAN,37411038.0,America
4768,16/05/2020,16,5,2020,1201,90,Canada,CA,CAN,37411038.0,America
4769,15/05/2020,15,5,2020,1123,168,Canada,CA,CAN,37411038.0,America
4770,14/05/2020,14,5,2020,1121,135,Canada,CA,CAN,37411038.0,America
4771,13/05/2020,13,5,2020,1176,176,Canada,CA,CAN,37411038.0,America
4772,12/05/2020,12,5,2020,1133,122,Canada,CA,CAN,37411038.0,America
4773,11/05/2020,11,5,2020,1146,178,Canada,CA,CAN,37411038.0,America
4774,10/05/2020,10,5,2020,1268,124,Canada,CA,CAN,37411038.0,America
4775,09/05/2020,9,5,2020,1512,161,Canada,CA,CAN,37411038.0,America
4776,08/05/2020,8,5,2020,1426,176,Canada,CA,CAN,37411038.0,America
4777,07/05/2020,7,5,2020,1450,189,Canada,CA,CAN,37411038.0,America
4778,06/05/2020,6,5,2020,1274,189,Canada,CA,CAN,37411038.0,America
4779,05/05/2020,5,5,2020,1298,172,Canada,CA,CAN,37411038.0,America
4780,04/05/2020,4,5,2020,2760,116,Canada,CA,CAN,37411038.0,America
4781,03/05/2020,3,5,2020,1653,175,Canada,CA,CAN,37411038.0,America
4782,02/05/2020,2,5,2020,1825,207,Canada,CA,CAN,37411038.0,America
4783,01/05/2020,1,5,2020,1649,188,Canada,CA,CAN,37411038.0,America
4784,30/04/2020,30,4,2020,1572,137,Canada,CA,CAN,37411038.0,America
4785,29/04/2020,29,4,2020,1526,152,Canada,CA,CAN,37411038.0,America
4786,28/04/2020,28,4,2020,1605,147,Canada,CA,CAN,37411038.0,America
4787,27/04/2020,27,4,2020,1543,95,Canada,CA,CAN,37411038.0,America
4788,26/04/2020,26,4,2020,1464,163,Canada,CA,CAN,37411038.0,America
4789,25/04/2020,25,4,2020,1778,156,Canada,CA,CAN,37411038.0,America
4790,24/04/2020,24,4,2020,1920,172,Canada,CA,CAN,37411038.0,America
4791,23/04/2020,23,4,2020,1766,140,Canada,CA,CAN,37411038.0,America
4792,22/04/2020,22,4,2020,1590,144,Canada,CA,CAN,37411038.0,America
4793,21/04/2020,21,4,2020,2046,110,Canada,CA,CAN,37411038.0,America
4794,20/04/2020,20,4,2020,1436,113,Canada,CA,CAN,37411038.0,America
4795,19/04/2020,19,4,2020,1469,158,Canada,CA,CAN,37411038.0,America
4796,18/04/2020,18,4,2020,1791,116,Canada,CA,CAN,37411038.0,America
4797,17/04/2020,17,4,2020,1717,183,Canada,CA,CAN,37411038.0,America
4798,16/04/2020,16,4,2020,1318,107,Canada,CA,CAN,37411038.0,America
4799,15/04/2020,15,4,2020,1383,123,Canada,CA,CAN,37411038.0,America
4800,14/04/2020,14,4,2020,1298,63,Canada,CA,CAN,37411038.0,America
4801,13/04/2020,13,4,2020,1064,64,Canada,CA,CAN,37411038.0,America
4802,12/04/2020,12,4,2020,1168,84,Canada,CA,CAN,37411038.0,America
4803,11/04/2020,11,4,2020,1385,60,Canada,CA,CAN,37411038.0,America
4804,10/04/2020,10,4,2020,1474,74,Canada,CA,CAN,37411038.0,America
4805,09/04/2020,9,4,2020,1391,55,Canada,CA,CAN,37411038.0,America
4806,08/04/2020,8,4,2020,1230,57,Canada,CA,CAN,37411038.0,America
4807,07/04/2020,7,4,2020,1157,43,Canada,CA,CAN,37411038.0,America
4808,06/04/2020,6,4,2020,1614,49,Canada,CA,CAN,37411038.0,America
4809,05/04/2020,5,4,2020,1363,44,Canada,CA,CAN,37411038.0,America
4810,04/04/2020,4,4,2020,1251,49,Canada,CA,CAN,37411038.0,America
4811,03/04/2020,3,4,2020,1673,29,Canada,CA,CAN,37411038.0,America
4812,02/04/2020,2,4,2020,1059,13,Canada,CA,CAN,37411038.0,America
4813,01/04/2020,1,4,2020,1112,7,Canada,CA,CAN,37411038.0,America
4814,31/03/2020,31,3,2020,1169,28,Canada,CA,CAN,37411038.0,America
4815,30/03/2020,30,3,2020,869,1,Canada,CA,CAN,37411038.0,America
4816,29/03/2020,29,3,2020,711,7,Canada,CA,CAN,37411038.0,America
4817,28/03/2020,28,3,2020,657,14,Canada,CA,CAN,37411038.0,America
4818,27/03/2020,27,3,2020,633,4,Canada,CA,CAN,37411038.0,America
4819,26/03/2020,26,3,2020,1426,8,Canada,CA,CAN,37411038.0,America
4820,25/03/2020,25,3,2020,313,3,Canada,CA,CAN,37411038.0,America
4821,24/03/2020,24,3,2020,216,4,Canada,CA,CAN,37411038.0,America
4822,23/03/2020,23,3,2020,128,2,Canada,CA,CAN,37411038.0,America
4823,22/03/2020,22,3,2020,331,6,Canada,CA,CAN,37411038.0,America
4824,21/03/2020,21,3,2020,125,2,Canada,CA,CAN,37411038.0,America
4825,20/03/2020,20,3,2020,156,1,Canada,CA,CAN,37411038.0,America
4826,19/03/2020,19,3,2020,121,1,Canada,CA,CAN,37411038.0,America
4827,18/03/2020,18,3,2020,145,4,Canada,CA,CAN,37411038.0,America
4828,17/03/2020,17,3,2020,120,3,Canada,CA,CAN,37411038.0,America
4829,16/03/2020,16,3,2020,60,0,Canada,CA,CAN,37411038.0,America
4830,15/03/2020,15,3,2020,68,0,Canada,CA,CAN,37411038.0,America
4831,14/03/2020,14,3,2020,38,0,Canada,CA,CAN,37411038.0,America
4832,13/03/2020,13,3,2020,35,0,Canada,CA,CAN,37411038.0,America
4833,12/03/2020,12,3,2020,10,0,Canada,CA,CAN,37411038.0,America
4834,11/03/2020,11,3,2020,16,0,Canada,CA,CAN,37411038.0,America
4835,10/03/2020,10,3,2020,15,1,Canada,CA,CAN,37411038.0,America
4836,09/03/2020,9,3,2020,5,0,Canada,CA,CAN,37411038.0,America
4837,08/03/2020,8,3,2020,6,0,Canada,CA,CAN,37411038.0,America
4838,07/03/2020,7,3,2020,6,0,Canada,CA,CAN,37411038.0,America
4839,06/03/2020,6,3,2020,12,0,Canada,CA,CAN,37411038.0,America
4840,05/03/2020,5,3,2020,3,0,Canada,CA,CAN,37411038.0,America
4841,04/03/2020,4,3,2020,3,0,Canada,CA,CAN,37411038.0,America
4842,03/03/2020,3,3,2020,3,0,Canada,CA,CAN,37411038.0,America
4843,02/03/2020,2,3,2020,4,0,Canada,CA,CAN,37411038.0,America
4844,01/03/2020,1,3,2020,4,0,Canada,CA,CAN,37411038.0,America
4845,29/02/2020,29,2,2020,2,0,Canada,CA,CAN,37411038.0,America
4846,28/02/2020,28,2,2020,2,0,Canada,CA,CAN,37411038.0,America
4847,27/02/2020,27,2,2020,1,0,Canada,CA,CAN,37411038.0,America
4848,26/02/2020,26,2,2020,0,0,Canada,CA,CAN,37411038.0,America
4849,25/02/2020,25,2,2020,2,0,Canada,CA,CAN,37411038.0,America
4850,24/02/2020,24,2,2020,0,0,Canada,CA,CAN,37411038.0,America
4851,23/02/2020,23,2,2020,0,0,Canada,CA,CAN,37411038.0,America
4852,22/02/2020,22,2,2020,0,0,Canada,CA,CAN,37411038.0,America
4853,21/02/2020,21,2,2020,1,0,Canada,CA,CAN,37411038.0,America
4854,20/02/2020,20,2,2020,0,0,Canada,CA,CAN,37411038.0,America
4855,19/02/2020,19,2,2020,0,0,Canada,CA,CAN,37411038.0,America
4856,18/02/2020,18,2,2020,0,0,Canada,CA,CAN,37411038.0,America
4857,17/02/2020,17,2,2020,0,0,Canada,CA,CAN,37411038.0,America
4858,16/02/2020,16,2,2020,0,0,Canada,CA,CAN,37411038.0,America
4859,15/02/2020,15,2,2020,1,0,Canada,CA,CAN,37411038.0,America
4860,14/02/2020,14,2,2020,0,0,Canada,CA,CAN,37411038.0,America
4861,13/02/2020,13,2,2020,0,0,Canada,CA,CAN,37411038.0,America
4862,12/02/2020,12,2,2020,0,0,Canada,CA,CAN,37411038.0,America
4863,11/02/2020,11,2,2020,0,0,Canada,CA,CAN,37411038.0,America
4864,10/02/2020,10,2,2020,0,0,Canada,CA,CAN,37411038.0,America
4865,09/02/2020,9,2,2020,0,0,Canada,CA,CAN,37411038.0,America
4866,08/02/2020,8,2,2020,0,0,Canada,CA,CAN,37411038.0,America
4867,07/02/2020,7,2,2020,2,0,Canada,CA,CAN,37411038.0,America
4868,06/02/2020,6,2,2020,0,0,Canada,CA,CAN,37411038.0,America
4869,05/02/2020,5,2,2020,1,0,Canada,CA,CAN,37411038.0,America
4870,04/02/2020,4,2,2020,0,0,Canada,CA,CAN,37411038.0,America
4871,03/02/2020,3,2,2020,0,0,Canada,CA,CAN,37411038.0,America
4872,02/02/2020,2,2,2020,0,0,Canada,CA,CAN,37411038.0,America
4873,01/02/2020,1,2,2020,1,0,Canada,CA,CAN,37411038.0,America
4874,31/01/2020,31,1,2020,0,0,Canada,CA,CAN,37411038.0,America
4875,30/01/2020,30,1,2020,0,0,Canada,CA,CAN,37411038.0,America
4876,29/01/2020,29,1,2020,1,0,Canada,CA,CAN,37411038.0,America
4877,28/01/2020,28,1,2020,1,0,Canada,CA,CAN,37411038.0,America
4878,27/01/2020,27,1,2020,0,0,Canada,CA,CAN,37411038.0,America
4879,26/01/2020,26,1,2020,1,0,Canada,CA,CAN,37411038.0,America
4880,25/01/2020,25,1,2020,0,0,Canada,CA,CAN,37411038.0,America
4881,24/01/2020,24,1,2020,0,0,Canada,CA,CAN,37411038.0,America
4882,23/01/2020,23,1,2020,0,0,Canada,CA,CAN,37411038.0,America
4883,22/01/2020,22,1,2020,0,0,Canada,CA,CAN,37411038.0,America
4884,21/01/2020,21,1,2020,0,0,Canada,CA,CAN,37411038.0,America
4885,20/01/2020,20,1,2020,0,0,Canada,CA,CAN,37411038.0,America
4886,19/01/2020,19,1,2020,0,0,Canada,CA,CAN,37411038.0,America
4887,18/01/2020,18,1,2020,0,0,Canada,CA,CAN,37411038.0,America
4888,17/01/2020,17,1,2020,0,0,Canada,CA,CAN,37411038.0,America
4889,16/01/2020,16,1,2020,0,0,Canada,CA,CAN,37411038.0,America
4890,15/01/2020,15,1,2020,0,0,Canada,CA,CAN,37411038.0,America
4891,14/01/2020,14,1,2020,0,0,Canada,CA,CAN,37411038.0,America
4892,13/01/2020,13,1,2020,0,0,Canada,CA,CAN,37411038.0,America
4893,12/01/2020,12,1,2020,0,0,Canada,CA,CAN,37411038.0,America
4894,11/01/2020,11,1,2020,0,0,Canada,CA,CAN,37411038.0,America
4895,10/01/2020,10,1,2020,0,0,Canada,CA,CAN,37411038.0,America
4896,09/01/2020,9,1,2020,0,0,Canada,CA,CAN,37411038.0,America
4897,08/01/2020,8,1,2020,0,0,Canada,CA,CAN,37411038.0,America
4898,07/01/2020,7,1,2020,0,0,Canada,CA,CAN,37411038.0,America
4899,06/01/2020,6,1,2020,0,0,Canada,CA,CAN,37411038.0,America
4900,05/01/2020,5,1,2020,0,0,Canada,CA,CAN,37411038.0,America
4901,04/01/2020,4,1,2020,0,0,Canada,CA,CAN,37411038.0,America
4902,03/01/2020,3,1,2020,0,0,Canada,CA,CAN,37411038.0,America
4903,02/01/2020,2,1,2020,0,0,Canada,CA,CAN,37411038.0,America
4904,01/01/2020,1,1,2020,0,0,Canada,CA,CAN,37411038.0,America
4905,31/12/2019,31,12,2019,0,0,Canada,CA,CAN,37411038.0,America
4906,07/07/2020,7,7,2020,12,0,Cape_Verde,CV,CPV,549936.0,Africa
4907,06/07/2020,6,7,2020,31,1,Cape_Verde,CV,CPV,549936.0,Africa
4908,05/07/2020,5,7,2020,38,1,Cape_Verde,CV,CPV,549936.0,Africa
4909,04/07/2020,4,7,2020,81,0,Cape_Verde,CV,CPV,549936.0,Africa
4910,03/07/2020,3,7,2020,34,0,Cape_Verde,CV,CPV,549936.0,Africa
4911,02/07/2020,2,7,2020,40,0,Cape_Verde,CV,CPV,549936.0,Africa
4912,01/07/2020,1,7,2020,62,3,Cape_Verde,CV,CPV,549936.0,Africa
4913,30/06/2020,30,6,2020,10,0,Cape_Verde,CV,CPV,549936.0,Africa
4914,29/06/2020,29,6,2020,64,0,Cape_Verde,CV,CPV,549936.0,Africa
4915,28/06/2020,28,6,2020,64,2,Cape_Verde,CV,CPV,549936.0,Africa
4916,27/06/2020,27,6,2020,24,2,Cape_Verde,CV,CPV,549936.0,Africa
4917,26/06/2020,26,6,2020,4,0,Cape_Verde,CV,CPV,549936.0,Africa
4918,25/06/2020,25,6,2020,17,0,Cape_Verde,CV,CPV,549936.0,Africa
4919,24/06/2020,24,6,2020,38,0,Cape_Verde,CV,CPV,549936.0,Africa
4920,23/06/2020,23,6,2020,54,0,Cape_Verde,CV,CPV,549936.0,Africa
4921,22/06/2020,22,6,2020,27,0,Cape_Verde,CV,CPV,549936.0,Africa
4922,21/06/2020,21,6,2020,15,0,Cape_Verde,CV,CPV,549936.0,Africa
4923,20/06/2020,20,6,2020,25,1,Cape_Verde,CV,CPV,549936.0,Africa
4924,19/06/2020,19,6,2020,31,0,Cape_Verde,CV,CPV,549936.0,Africa
4925,18/06/2020,18,6,2020,11,0,Cape_Verde,CV,CPV,549936.0,Africa
4926,17/06/2020,17,6,2020,21,0,Cape_Verde,CV,CPV,549936.0,Africa
4927,16/06/2020,16,6,2020,10,1,Cape_Verde,CV,CPV,549936.0,Africa
