,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
4555,19/08/2020,19,8,2020,1,0,Bhutan,BT,BTN,763094.0,Asia,5.50390909
4556,18/08/2020,18,8,2020,5,0,Bhutan,BT,BTN,763094.0,Asia,5.63495454
4557,17/08/2020,17,8,2020,8,0,Bhutan,BT,BTN,763094.0,Asia,4.97972727
4558,16/08/2020,16,8,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,4.06240909
4559,15/08/2020,15,8,2020,2,0,Bhutan,BT,BTN,763094.0,Asia,4.19345454
4560,14/08/2020,14,8,2020,3,0,Bhutan,BT,BTN,763094.0,Asia,3.93136363
4561,13/08/2020,13,8,2020,15,0,Bhutan,BT,BTN,763094.0,Asia,3.53822727
4562,12/08/2020,12,8,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.83463636
4563,11/08/2020,11,8,2020,3,0,Bhutan,BT,BTN,763094.0,Asia,1.83463636
4564,10/08/2020,10,8,2020,2,0,Bhutan,BT,BTN,763094.0,Asia,1.96568182
4565,09/08/2020,9,8,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.96568182
4566,08/08/2020,8,8,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,2.09672727
4567,07/08/2020,7,8,2020,3,0,Bhutan,BT,BTN,763094.0,Asia,2.09672727
4568,06/08/2020,6,8,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.70359091
4569,05/08/2020,5,8,2020,2,0,Bhutan,BT,BTN,763094.0,Asia,1.70359091
4570,04/08/2020,4,8,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.70359091
4571,03/08/2020,3,8,2020,1,0,Bhutan,BT,BTN,763094.0,Asia,1.83463636
4572,02/08/2020,2,8,2020,1,0,Bhutan,BT,BTN,763094.0,Asia,1.96568182
4573,01/08/2020,1,8,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.83463636
4574,31/07/2020,31,7,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.96568182
4575,30/07/2020,30,7,2020,2,0,Bhutan,BT,BTN,763094.0,Asia,2.22777273
4576,29/07/2020,29,7,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.96568182
4577,28/07/2020,28,7,2020,4,0,Bhutan,BT,BTN,763094.0,Asia,1.96568182
4578,27/07/2020,27,7,2020,2,0,Bhutan,BT,BTN,763094.0,Asia,1.4415
4579,26/07/2020,26,7,2020,1,0,Bhutan,BT,BTN,763094.0,Asia,1.4415
4580,25/07/2020,25,7,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.31045454
4581,24/07/2020,24,7,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.57254545
4582,23/07/2020,23,7,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.57254545
4583,22/07/2020,22,7,2020,2,0,Bhutan,BT,BTN,763094.0,Asia,1.57254545
4584,21/07/2020,21,7,2020,1,0,Bhutan,BT,BTN,763094.0,Asia,1.31045454
4585,20/07/2020,20,7,2020,2,0,Bhutan,BT,BTN,763094.0,Asia,1.17940909
4586,19/07/2020,19,7,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.17940909
4587,18/07/2020,18,7,2020,1,0,Bhutan,BT,BTN,763094.0,Asia,1.17940909
4588,17/07/2020,17,7,2020,2,0,Bhutan,BT,BTN,763094.0,Asia,1.17940909
4589,16/07/2020,16,7,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.91731818
4590,15/07/2020,15,7,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.91731818
4591,14/07/2020,14,7,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.91731818
4592,13/07/2020,13,7,2020,2,0,Bhutan,BT,BTN,763094.0,Asia,1.04836364
4593,12/07/2020,12,7,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.78627273
4594,11/07/2020,11,7,2020,2,0,Bhutan,BT,BTN,763094.0,Asia,0.91731818
4595,10/07/2020,10,7,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.31045454
4596,09/07/2020,9,7,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.31045454
4597,08/07/2020,8,7,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.31045454
4598,07/07/2020,7,7,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.4415
4599,06/07/2020,6,7,2020,2,0,Bhutan,BT,BTN,763094.0,Asia,1.57254545
4600,05/07/2020,5,7,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.31045454
4601,04/07/2020,4,7,2020,1,0,Bhutan,BT,BTN,763094.0,Asia,1.31045454
4602,03/07/2020,3,7,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.31045454
4603,02/07/2020,2,7,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.31045454
4604,01/07/2020,1,7,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.31045454
4605,30/06/2020,30,6,2020,1,0,Bhutan,BT,BTN,763094.0,Asia,1.31045454
4606,29/06/2020,29,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.31045454
4607,28/06/2020,28,6,2020,1,0,Bhutan,BT,BTN,763094.0,Asia,1.31045454
4608,27/06/2020,27,6,2020,5,0,Bhutan,BT,BTN,763094.0,Asia,1.70359091
4609,26/06/2020,26,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.04836364
4610,25/06/2020,25,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.04836364
4611,24/06/2020,24,6,2020,1,0,Bhutan,BT,BTN,763094.0,Asia,1.4415
4612,23/06/2020,23,6,2020,1,0,Bhutan,BT,BTN,763094.0,Asia,1.31045454
4613,22/06/2020,22,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.17940909
4614,21/06/2020,21,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,2.62090909
4615,20/06/2020,20,6,2020,1,0,Bhutan,BT,BTN,763094.0,Asia,2.62090909
4616,19/06/2020,19,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,2.48986363
4617,18/06/2020,18,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,2.62090909
4618,17/06/2020,17,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,2.62090909
4619,16/06/2020,16,6,2020,1,0,Bhutan,BT,BTN,763094.0,Asia,2.62090909
4620,15/06/2020,15,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,3.01404545
4621,14/06/2020,14,6,2020,4,0,Bhutan,BT,BTN,763094.0,Asia,3.01404545
4622,13/06/2020,13,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,3.80031818
4623,12/06/2020,12,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,4.06240909
4624,11/06/2020,11,6,2020,3,0,Bhutan,BT,BTN,763094.0,Asia,4.45554545
4625,10/06/2020,10,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,4.19345454
4626,09/06/2020,9,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,4.19345454
4627,08/06/2020,8,6,2020,11,0,Bhutan,BT,BTN,763094.0,Asia,4.19345454
4628,07/06/2020,7,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,3.14509091
4629,06/06/2020,6,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,3.14509091
4630,05/06/2020,5,6,2020,1,0,Bhutan,BT,BTN,763094.0,Asia,3.53822727
4631,04/06/2020,4,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,3.40718182
4632,03/06/2020,3,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,3.40718182
4633,02/06/2020,2,6,2020,4,0,Bhutan,BT,BTN,763094.0,Asia,3.40718182
4634,01/06/2020,1,6,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,2.883
4635,31/05/2020,31,5,2020,10,0,Bhutan,BT,BTN,763094.0,Asia,2.883
4636,30/05/2020,30,5,2020,2,0,Bhutan,BT,BTN,763094.0,Asia,1.57254545
4637,29/05/2020,29,5,2020,3,0,Bhutan,BT,BTN,763094.0,Asia,1.4415
4638,28/05/2020,28,5,2020,1,0,Bhutan,BT,BTN,763094.0,Asia,1.70359091
4639,27/05/2020,27,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,2.09672727
4640,26/05/2020,26,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,2.09672727
4641,25/05/2020,25,5,2020,3,0,Bhutan,BT,BTN,763094.0,Asia,2.35881818
4642,24/05/2020,24,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,2.22777273
4643,23/05/2020,23,5,2020,3,0,Bhutan,BT,BTN,763094.0,Asia,2.22777273
4644,22/05/2020,22,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.83463636
4645,21/05/2020,21,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.83463636
4646,20/05/2020,20,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.83463636
4647,19/05/2020,19,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.83463636
4648,18/05/2020,18,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.83463636
4649,17/05/2020,17,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,1.83463636
4650,16/05/2020,16,5,2020,1,0,Bhutan,BT,BTN,763094.0,Asia,1.83463636
4651,15/05/2020,15,5,2020,5,0,Bhutan,BT,BTN,763094.0,Asia,1.70359091
4652,14/05/2020,14,5,2020,4,0,Bhutan,BT,BTN,763094.0,Asia,1.04836364
4653,13/05/2020,13,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.52418182
4654,12/05/2020,12,5,2020,2,0,Bhutan,BT,BTN,763094.0,Asia,0.52418182
4655,11/05/2020,11,5,2020,2,0,Bhutan,BT,BTN,763094.0,Asia,0.26209091
4656,10/05/2020,10,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.0
4657,09/05/2020,9,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.0
4658,08/05/2020,8,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.0
4659,07/05/2020,7,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.0
4660,06/05/2020,6,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.13104545
4661,05/05/2020,5,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.13104545
4662,04/05/2020,4,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.26209091
4663,03/05/2020,3,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.26209091
4664,02/05/2020,2,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.26209091
4665,01/05/2020,1,5,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.26209091
4666,30/04/2020,30,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.26209091
4667,29/04/2020,29,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.26209091
4668,28/04/2020,28,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.26209091
4669,27/04/2020,27,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.26209091
4670,26/04/2020,26,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.26209091
4671,25/04/2020,25,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.26209091
4672,24/04/2020,24,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.26209091
4673,23/04/2020,23,4,2020,1,0,Bhutan,BT,BTN,763094.0,Asia,0.26209091
4674,22/04/2020,22,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.13104545
4675,21/04/2020,21,4,2020,1,0,Bhutan,BT,BTN,763094.0,Asia,0.13104545
4676,20/04/2020,20,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.0
4677,19/04/2020,19,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.0
4678,18/04/2020,18,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.0
4679,17/04/2020,17,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.0
4680,16/04/2020,16,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.0
4681,15/04/2020,15,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.13104545
4682,14/04/2020,14,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.13104545
4683,13/04/2020,13,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.13104545
4684,12/04/2020,12,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.13104545
4685,11/04/2020,11,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.26209091
4686,10/04/2020,10,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.26209091
4687,09/04/2020,9,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.26209091
4688,08/04/2020,8,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.39313636
4689,07/04/2020,7,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.39313636
4690,06/04/2020,6,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.39313636
4691,05/04/2020,5,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.39313636
4692,04/04/2020,4,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.39313636
4693,03/04/2020,3,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.52418182
4694,02/04/2020,2,4,2020,1,0,Bhutan,BT,BTN,763094.0,Asia,0.52418182
4695,01/04/2020,1,4,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.39313636
4696,31/03/2020,31,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.39313636
4697,30/03/2020,30,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.39313636
4698,29/03/2020,29,3,2020,1,0,Bhutan,BT,BTN,763094.0,Asia,0.39313636
4699,28/03/2020,28,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.26209091
4700,27/03/2020,27,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,0.39313636
4701,26/03/2020,26,3,2020,1,0,Bhutan,BT,BTN,763094.0,Asia,
4702,25/03/2020,25,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,
4703,24/03/2020,24,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,
4704,23/03/2020,23,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,
4705,22/03/2020,22,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,
4706,21/03/2020,21,3,2020,1,0,Bhutan,BT,BTN,763094.0,Asia,
4707,20/03/2020,20,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,
4708,19/03/2020,19,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,
4709,18/03/2020,18,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,
4710,17/03/2020,17,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,
4711,15/03/2020,15,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,
4712,13/03/2020,13,3,2020,0,0,Bhutan,BT,BTN,763094.0,Asia,
4713,06/03/2020,6,3,2020,1,0,Bhutan,BT,BTN,763094.0,Asia,
4714,09/09/2020,9,9,2020,704,43,Bolivia,BO,BOL,11513102.0,America,98.22721974
4715,08/09/2020,8,9,2020,835,46,Bolivia,BO,BOL,11513102.0,America,99.50402593
4716,07/09/2020,7,9,2020,528,1610,Bolivia,BO,BOL,11513102.0,America,100.92848999
4717,06/09/2020,6,9,2020,661,55,Bolivia,BO,BOL,11513102.0,America,102.61352675
4718,05/09/2020,5,9,2020,1652,140,Bolivia,BO,BOL,11513102.0,America,105.48851213
4719,04/09/2020,4,9,2020,0,0,Bolivia,BO,BOL,11513102.0,America,103.03912881
4720,03/09/2020,3,9,2020,661,102,Bolivia,BO,BOL,11513102.0,America,111.85517161
4721,02/09/2020,2,9,2020,669,74,Bolivia,BO,BOL,11513102.0,America,123.75465795
4722,01/09/2020,1,9,2020,630,61,Bolivia,BO,BOL,11513102.0,America,133.54350548
4723,31/08/2020,31,8,2020,614,28,Bolivia,BO,BOL,11513102.0,America,135.70625883
4724,30/08/2020,30,8,2020,945,92,Bolivia,BO,BOL,11513102.0,America,140.7787406
4725,29/08/2020,29,8,2020,1280,55,Bolivia,BO,BOL,11513102.0,America,155.90932835
4726,28/08/2020,28,8,2020,1035,65,Bolivia,BO,BOL,11513102.0,America,156.84739004
4727,27/08/2020,27,8,2020,1095,62,Bolivia,BO,BOL,11513102.0,America,147.85763211
4728,26/08/2020,26,8,2020,851,86,Bolivia,BO,BOL,11513102.0,America,153.4860023
4729,25/08/2020,25,8,2020,999,69,Bolivia,BO,BOL,11513102.0,America,160.79940923
4730,24/08/2020,24,8,2020,722,67,Bolivia,BO,BOL,11513102.0,America,166.33223609
4731,23/08/2020,23,8,2020,992,76,Bolivia,BO,BOL,11513102.0,America,168.26047402
4732,22/08/2020,22,8,2020,1370,61,Bolivia,BO,BOL,11513102.0,America,169.75442413
4733,21/08/2020,21,8,2020,1015,72,Bolivia,BO,BOL,11513102.0,America,170.60562827
4734,20/08/2020,20,8,2020,2031,61,Bolivia,BO,BOL,11513102.0,America,172.92472524
4735,19/08/2020,19,8,2020,1796,49,Bolivia,BO,BOL,11513102.0,America,170.74460037
4736,18/08/2020,18,8,2020,879,75,Bolivia,BO,BOL,11513102.0,America,168.30390281
4737,17/08/2020,17,8,2020,1198,45,Bolivia,BO,BOL,11513102.0,America,175.37410856
4738,16/08/2020,16,8,2020,2687,119,Bolivia,BO,BOL,11513102.0,America,176.7812011
4739,15/08/2020,15,8,2020,1388,57,Bolivia,BO,BOL,11513102.0,America,170.84882945
4740,14/08/2020,14,8,2020,0,0,Bolivia,BO,BOL,11513102.0,America,172.29935077
4741,13/08/2020,13,8,2020,1743,66,Bolivia,BO,BOL,11513102.0,America,187.06513675
4742,12/08/2020,12,8,2020,1693,49,Bolivia,BO,BOL,11513102.0,America,182.40957129
4743,11/08/2020,11,8,2020,1636,72,Bolivia,BO,BOL,11513102.0,America,172.18643594
4744,10/08/2020,10,8,2020,944,53,Bolivia,BO,BOL,11513102.0,America,178.66601026
4745,09/08/2020,9,8,2020,1164,63,Bolivia,BO,BOL,11513102.0,America,180.43790457
4746,08/08/2020,8,8,2020,1468,59,Bolivia,BO,BOL,11513102.0,America,186.17918959
4747,07/08/2020,7,8,2020,1282,80,Bolivia,BO,BOL,11513102.0,America,183.88614988
4748,06/08/2020,6,8,2020,1780,65,Bolivia,BO,BOL,11513102.0,America,182.45300007
4749,05/08/2020,5,8,2020,1515,92,Bolivia,BO,BOL,11513102.0,America,182.43562856
4750,04/08/2020,4,8,2020,1693,75,Bolivia,BO,BOL,11513102.0,America,181.14145084
4751,03/08/2020,3,8,2020,1360,89,Bolivia,BO,BOL,11513102.0,America,178.67469601
4752,02/08/2020,2,8,2020,2004,87,Bolivia,BO,BOL,11513102.0,America,179.40429955
4753,01/08/2020,1,8,2020,1555,83,Bolivia,BO,BOL,11513102.0,America,179.68224376
4754,31/07/2020,31,7,2020,1700,86,Bolivia,BO,BOL,11513102.0,America,183.07837453
4755,30/07/2020,30,7,2020,1207,88,Bolivia,BO,BOL,11513102.0,America,185.14558457
4756,29/07/2020,29,7,2020,516,73,Bolivia,BO,BOL,11513102.0,America,186.3963335
4757,28/07/2020,28,7,2020,2382,64,Bolivia,BO,BOL,11513102.0,America,195.95935135
4758,27/07/2020,27,7,2020,1148,48,Bolivia,BO,BOL,11513102.0,America,184.50283859
4759,26/07/2020,26,7,2020,1825,62,Bolivia,BO,BOL,11513102.0,America,183.10443180000001
4760,25/07/2020,25,7,2020,1204,66,Bolivia,BO,BOL,11513102.0,America,181.45413808
4761,24/07/2020,24,7,2020,1117,79,Bolivia,BO,BOL,11513102.0,America,183.60820568
4762,23/07/2020,23,7,2020,1778,55,Bolivia,BO,BOL,11513102.0,America,183.71243475
4763,22/07/2020,22,7,2020,1366,55,Bolivia,BO,BOL,11513102.0,America,180.76796332
4764,21/07/2020,21,7,2020,1409,67,Bolivia,BO,BOL,11513102.0,America,177.90166369
4765,20/07/2020,20,7,2020,1444,45,Bolivia,BO,BOL,11513102.0,America,176.19056967
4766,19/07/2020,19,7,2020,2036,57,Bolivia,BO,BOL,11513102.0,America,174.29707476
4767,18/07/2020,18,7,2020,1946,65,Bolivia,BO,BOL,11513102.0,America,167.49612746
4768,17/07/2020,17,7,2020,1938,42,Bolivia,BO,BOL,11513102.0,America,161.79827122
4769,16/07/2020,16,7,2020,1351,44,Bolivia,BO,BOL,11513102.0,America,156.26544436
4770,15/07/2020,15,7,2020,1617,32,Bolivia,BO,BOL,11513102.0,America,153.28622990000002
4771,14/07/2020,14,7,2020,1063,59,Bolivia,BO,BOL,11513102.0,America,148.74357927
4772,13/07/2020,13,7,2020,987,53,Bolivia,BO,BOL,11513102.0,America,144.73075979
4773,12/07/2020,12,7,2020,1635,52,Bolivia,BO,BOL,11513102.0,America,143.52343964
4774,11/07/2020,11,7,2020,1452,64,Bolivia,BO,BOL,11513102.0,America,140.20548068
4775,10/07/2020,10,7,2020,1129,61,Bolivia,BO,BOL,11513102.0,America,135.58465824
4776,09/07/2020,9,7,2020,1439,47,Bolivia,BO,BOL,11513102.0,America,134.60316776
4777,08/07/2020,8,7,2020,1036,54,Bolivia,BO,BOL,11513102.0,America,131.64132481
4778,07/07/2020,7,7,2020,1212,42,Bolivia,BO,BOL,11513102.0,America,130.42531891
4779,06/07/2020,6,7,2020,1226,56,Bolivia,BO,BOL,11513102.0,America,129.49594297
4780,05/07/2020,5,7,2020,1253,58,Bolivia,BO,BOL,11513102.0,America,126.45592821
4781,04/07/2020,4,7,2020,1290,49,Bolivia,BO,BOL,11513102.0,America,124.57111906
4782,03/07/2020,3,7,2020,1301,70,Bolivia,BO,BOL,11513102.0,America,121.85247729
4783,02/07/2020,2,7,2020,1008,78,Bolivia,BO,BOL,11513102.0,America,117.6225139
4784,01/07/2020,1,7,2020,1094,52,Bolivia,BO,BOL,11513102.0,America,115.83324807
4785,30/06/2020,30,6,2020,601,57,Bolivia,BO,BOL,11513102.0,America,113.36649324
4786,29/06/2020,29,6,2020,848,44,Bolivia,BO,BOL,11513102.0,America,113.47940807
4787,28/06/2020,28,6,2020,1253,36,Bolivia,BO,BOL,11513102.0,America,111.47299833
4788,27/06/2020,27,6,2020,920,21,Bolivia,BO,BOL,11513102.0,America,108.51984113
4789,26/06/2020,26,6,2020,1016,37,Bolivia,BO,BOL,11513102.0,America,107.16486313
4790,25/06/2020,25,6,2020,1098,30,Bolivia,BO,BOL,11513102.0,America,106.01834328
4791,24/06/2020,24,6,2020,896,26,Bolivia,BO,BOL,11513102.0,America,102.01420955
4792,23/06/2020,23,6,2020,1105,47,Bolivia,BO,BOL,11513102.0,America,100.2683725
4793,22/06/2020,22,6,2020,876,33,Bolivia,BO,BOL,11513102.0,America,93.32845309999999
4794,21/06/2020,21,6,2020,1036,25,Bolivia,BO,BOL,11513102.0,America,88.19517103
4795,20/06/2020,20,6,2020,977,18,Bolivia,BO,BOL,11513102.0,America,84.66875391
4796,19/06/2020,19,6,2020,814,18,Bolivia,BO,BOL,11513102.0,America,80.37799022
4797,18/06/2020,18,6,2020,802,20,Bolivia,BO,BOL,11513102.0,America,78.58003864
4798,17/06/2020,17,6,2020,810,27,Bolivia,BO,BOL,11513102.0,America,77.23374639
4799,16/06/2020,16,6,2020,614,21,Bolivia,BO,BOL,11513102.0,America,74.19373163
4800,15/06/2020,15,6,2020,617,26,Bolivia,BO,BOL,11513102.0,America,73.62915746
4801,14/06/2020,14,6,2020,913,26,Bolivia,BO,BOL,11513102.0,America,71.65749074
4802,13/06/2020,13,6,2020,764,26,Bolivia,BO,BOL,11513102.0,America,71.20583141
4803,12/06/2020,12,6,2020,884,21,Bolivia,BO,BOL,11513102.0,America,67.5578137
4804,11/06/2020,11,6,2020,637,25,Bolivia,BO,BOL,11513102.0,America,65.25608824
4805,10/06/2020,10,6,2020,695,12,Bolivia,BO,BOL,11513102.0,America,65.21265946
4806,09/06/2020,9,6,2020,306,10,Bolivia,BO,BOL,11513102.0,America,63.31047879
4807,08/06/2020,8,6,2020,285,11,Bolivia,BO,BOL,11513102.0,America,64.10088263
4808,07/06/2020,7,6,2020,630,27,Bolivia,BO,BOL,11513102.0,America,64.64808529
4809,06/06/2020,6,6,2020,483,12,Bolivia,BO,BOL,11513102.0,America,62.09447289
4810,05/06/2020,5,6,2020,607,15,Bolivia,BO,BOL,11513102.0,America,61.30406905
4811,04/06/2020,4,6,2020,647,24,Bolivia,BO,BOL,11513102.0,America,58.35959761
4812,03/06/2020,3,6,2020,460,33,Bolivia,BO,BOL,11513102.0,America,56.54427451
4813,02/06/2020,2,6,2020,549,30,Bolivia,BO,BOL,11513102.0,America,54.44232145
4814,01/06/2020,1,6,2020,390,3,Bolivia,BO,BOL,11513102.0,America,51.19384854
4815,31/05/2020,31,5,2020,861,10,Bolivia,BO,BOL,11513102.0,America,50.08207171
4816,30/05/2020,30,5,2020,344,7,Bolivia,BO,BOL,11513102.0,America,44.76638876
4817,29/05/2020,29,5,2020,619,13,Bolivia,BO,BOL,11513102.0,America,43.55906862
4818,28/05/2020,28,5,2020,632,6,Bolivia,BO,BOL,11513102.0,America,40.12819482
4819,27/05/2020,27,5,2020,476,13,Bolivia,BO,BOL,11513102.0,America,36.23697593
4820,26/05/2020,26,5,2020,397,11,Bolivia,BO,BOL,11513102.0,America,33.25776146
4821,25/05/2020,25,5,2020,348,10,Bolivia,BO,BOL,11513102.0,America,32.19809917
4822,24/05/2020,24,5,2020,336,10,Bolivia,BO,BOL,11513102.0,America,30.20906095
4823,23/05/2020,23,5,2020,392,15,Bolivia,BO,BOL,11513102.0,America,28.77591113
4824,22/05/2020,22,5,2020,268,16,Bolivia,BO,BOL,11513102.0,America,26.97795955
4825,21/05/2020,21,5,2020,438,10,Bolivia,BO,BOL,11513102.0,America,26.34389932
4826,20/05/2020,20,5,2020,218,15,Bolivia,BO,BOL,11513102.0,America,23.26914154
4827,19/05/2020,19,5,2020,175,5,Bolivia,BO,BOL,11513102.0,America,22.42662316
4828,18/05/2020,18,5,2020,262,4,Bolivia,BO,BOL,11513102.0,America,21.662276600000002
4829,17/05/2020,17,5,2020,249,1,Bolivia,BO,BOL,11513102.0,America,20.46364221
4830,16/05/2020,16,5,2020,205,12,Bolivia,BO,BOL,11513102.0,America,20.39415615
4831,15/05/2020,15,5,2020,224,10,Bolivia,BO,BOL,11513102.0,America,19.15209298
4832,14/05/2020,14,5,2020,184,14,Bolivia,BO,BOL,11513102.0,America,17.70157165
4833,13/05/2020,13,5,2020,133,6,Bolivia,BO,BOL,11513102.0,America,16.59848058
4834,12/05/2020,12,5,2020,275,4,Bolivia,BO,BOL,11513102.0,America,15.78201948
4835,11/05/2020,11,5,2020,119,4,Bolivia,BO,BOL,11513102.0,America,13.94932486
4836,10/05/2020,10,5,2020,171,8,Bolivia,BO,BOL,11513102.0,America,13.64532339
4837,09/05/2020,9,5,2020,185,4,Bolivia,BO,BOL,11513102.0,America,12.67251867
4838,08/05/2020,8,5,2020,195,11,Bolivia,BO,BOL,11513102.0,America,11.96897239
4839,07/05/2020,7,5,2020,84,5,Bolivia,BO,BOL,11513102.0,America,10.54450833
4840,06/05/2020,6,5,2020,121,4,Bolivia,BO,BOL,11513102.0,America,10.36210745
4841,05/05/2020,5,5,2020,87,6,Bolivia,BO,BOL,11513102.0,America,9.40667424
