,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2604,02/06/2020,2,6,2020,58,20,Belgium,BE,BEL,11455519.0,Europe
2605,01/06/2020,1,6,2020,48,22,Belgium,BE,BEL,11455519.0,Europe
2606,31/05/2020,31,5,2020,60,19,Belgium,BE,BEL,11455519.0,Europe
2607,30/05/2020,30,5,2020,159,24,Belgium,BE,BEL,11455519.0,Europe
2608,29/05/2020,29,5,2020,159,13,Belgium,BE,BEL,11455519.0,Europe
2609,28/05/2020,28,5,2020,181,22,Belgium,BE,BEL,11455519.0,Europe
2610,27/05/2020,27,5,2020,198,24,Belgium,BE,BEL,11455519.0,Europe
2611,26/05/2020,26,5,2020,304,40,Belgium,BE,BEL,11455519.0,Europe
2612,25/05/2020,25,5,2020,75,24,Belgium,BE,BEL,11455519.0,Europe
2613,24/05/2020,24,5,2020,122,35,Belgium,BE,BEL,11455519.0,Europe
2614,23/05/2020,23,5,2020,246,24,Belgium,BE,BEL,11455519.0,Europe
2615,22/05/2020,22,5,2020,71,37,Belgium,BE,BEL,11455519.0,Europe
2616,21/05/2020,21,5,2020,381,29,Belgium,BE,BEL,11455519.0,Europe
2617,20/05/2020,20,5,2020,284,32,Belgium,BE,BEL,11455519.0,Europe
2618,19/05/2020,19,5,2020,307,30,Belgium,BE,BEL,11455519.0,Europe
2619,18/05/2020,18,5,2020,81,35,Belgium,BE,BEL,11455519.0,Europe
2620,17/05/2020,17,5,2020,146,35,Belgium,BE,BEL,11455519.0,Europe
2621,16/05/2020,16,5,2020,340,28,Belgium,BE,BEL,11455519.0,Europe
2622,15/05/2020,15,5,2020,294,37,Belgium,BE,BEL,11455519.0,Europe
2623,14/05/2020,14,5,2020,318,46,Belgium,BE,BEL,11455519.0,Europe
2624,13/05/2020,13,5,2020,395,54,Belgium,BE,BEL,11455519.0,Europe
2625,12/05/2020,12,5,2020,462,48,Belgium,BE,BEL,11455519.0,Europe
2626,11/05/2020,11,5,2020,118,62,Belgium,BE,BEL,11455519.0,Europe
2627,10/05/2020,10,5,2020,240,73,Belgium,BE,BEL,11455519.0,Europe
2628,09/05/2020,9,5,2020,479,68,Belgium,BE,BEL,11455519.0,Europe
2629,08/05/2020,8,5,2020,426,70,Belgium,BE,BEL,11455519.0,Europe
2630,07/05/2020,7,5,2020,551,78,Belgium,BE,BEL,11455519.0,Europe
2631,06/05/2020,6,5,2020,536,75,Belgium,BE,BEL,11455519.0,Europe
2632,05/05/2020,5,5,2020,669,82,Belgium,BE,BEL,11455519.0,Europe
2633,04/05/2020,4,5,2020,141,98,Belgium,BE,BEL,11455519.0,Europe
2634,03/05/2020,3,5,2020,284,96,Belgium,BE,BEL,11455519.0,Europe
2635,02/05/2020,2,5,2020,237,73,Belgium,BE,BEL,11455519.0,Europe
2636,01/05/2020,1,5,2020,587,98,Belgium,BE,BEL,11455519.0,Europe
2637,30/04/2020,30,4,2020,514,84,Belgium,BE,BEL,11455519.0,Europe
2638,29/04/2020,29,4,2020,568,98,Belgium,BE,BEL,11455519.0,Europe
2639,28/04/2020,28,4,2020,748,115,Belgium,BE,BEL,11455519.0,Europe
2640,27/04/2020,27,4,2020,205,127,Belgium,BE,BEL,11455519.0,Europe
2641,26/04/2020,26,4,2020,387,176,Belgium,BE,BEL,11455519.0,Europe
2642,25/04/2020,25,4,2020,803,155,Belgium,BE,BEL,11455519.0,Europe
2643,24/04/2020,24,4,2020,968,147,Belgium,BE,BEL,11455519.0,Europe
2644,23/04/2020,23,4,2020,775,175,Belgium,BE,BEL,11455519.0,Europe
2645,22/04/2020,22,4,2020,1263,192,Belgium,BE,BEL,11455519.0,Europe
2646,21/04/2020,21,4,2020,1272,202,Belgium,BE,BEL,11455519.0,Europe
2647,20/04/2020,20,4,2020,443,199,Belgium,BE,BEL,11455519.0,Europe
2648,19/04/2020,19,4,2020,717,212,Belgium,BE,BEL,11455519.0,Europe
2649,18/04/2020,18,4,2020,1382,209,Belgium,BE,BEL,11455519.0,Europe
2650,17/04/2020,17,4,2020,1664,204,Belgium,BE,BEL,11455519.0,Europe
2651,16/04/2020,16,4,2020,1620,252,Belgium,BE,BEL,11455519.0,Europe
2652,15/04/2020,15,4,2020,1562,275,Belgium,BE,BEL,11455519.0,Europe
2653,14/04/2020,14,4,2020,532,275,Belgium,BE,BEL,11455519.0,Europe
2654,13/04/2020,13,4,2020,517,280,Belgium,BE,BEL,11455519.0,Europe
2655,12/04/2020,12,4,2020,1023,343,Belgium,BE,BEL,11455519.0,Europe
2656,11/04/2020,11,4,2020,2319,288,Belgium,BE,BEL,11455519.0,Europe
2657,10/04/2020,10,4,2020,2224,318,Belgium,BE,BEL,11455519.0,Europe
2658,09/04/2020,9,4,2020,1587,271,Belgium,BE,BEL,11455519.0,Europe
2659,08/04/2020,8,4,2020,1500,317,Belgium,BE,BEL,11455519.0,Europe
2660,07/04/2020,7,4,2020,1922,303,Belgium,BE,BEL,11455519.0,Europe
2661,06/04/2020,6,4,2020,665,273,Belgium,BE,BEL,11455519.0,Europe
2662,05/04/2020,5,4,2020,925,233,Belgium,BE,BEL,11455519.0,Europe
2663,04/04/2020,4,4,2020,1691,273,Belgium,BE,BEL,11455519.0,Europe
2664,03/04/2020,3,4,2020,1460,231,Belgium,BE,BEL,11455519.0,Europe
2665,02/04/2020,2,4,2020,1503,210,Belgium,BE,BEL,11455519.0,Europe
2666,01/04/2020,1,4,2020,1681,249,Belgium,BE,BEL,11455519.0,Europe
2667,31/03/2020,31,3,2020,1738,187,Belgium,BE,BEL,11455519.0,Europe
2668,30/03/2020,30,3,2020,683,170,Belgium,BE,BEL,11455519.0,Europe
2669,29/03/2020,29,3,2020,844,139,Belgium,BE,BEL,11455519.0,Europe
2670,28/03/2020,28,3,2020,1519,134,Belgium,BE,BEL,11455519.0,Europe
2671,27/03/2020,27,3,2020,1363,124,Belgium,BE,BEL,11455519.0,Europe
2672,26/03/2020,26,3,2020,1199,101,Belgium,BE,BEL,11455519.0,Europe
2673,25/03/2020,25,3,2020,1195,97,Belgium,BE,BEL,11455519.0,Europe
2674,24/03/2020,24,3,2020,1329,74,Belgium,BE,BEL,11455519.0,Europe
2675,23/03/2020,23,3,2020,486,77,Belgium,BE,BEL,11455519.0,Europe
2676,22/03/2020,22,3,2020,470,42,Belgium,BE,BEL,11455519.0,Europe
2677,21/03/2020,21,3,2020,663,39,Belgium,BE,BEL,11455519.0,Europe
2678,20/03/2020,20,3,2020,713,31,Belgium,BE,BEL,11455519.0,Europe
2679,19/03/2020,19,3,2020,534,28,Belgium,BE,BEL,11455519.0,Europe
2680,18/03/2020,18,3,2020,422,22,Belgium,BE,BEL,11455519.0,Europe
2681,17/03/2020,17,3,2020,387,12,Belgium,BE,BEL,11455519.0,Europe
2682,16/03/2020,16,3,2020,214,11,Belgium,BE,BEL,11455519.0,Europe
2683,15/03/2020,15,3,2020,179,6,Belgium,BE,BEL,11455519.0,Europe
2684,14/03/2020,14,3,2020,338,5,Belgium,BE,BEL,11455519.0,Europe
2685,13/03/2020,13,3,2020,250,3,Belgium,BE,BEL,11455519.0,Europe
2686,12/03/2020,12,3,2020,174,1,Belgium,BE,BEL,11455519.0,Europe
2687,11/03/2020,11,3,2020,99,3,Belgium,BE,BEL,11455519.0,Europe
2688,10/03/2020,10,3,2020,94,1,Belgium,BE,BEL,11455519.0,Europe
2689,09/03/2020,9,3,2020,64,0,Belgium,BE,BEL,11455519.0,Europe
2690,08/03/2020,8,3,2020,27,0,Belgium,BE,BEL,11455519.0,Europe
2691,07/03/2020,7,3,2020,111,0,Belgium,BE,BEL,11455519.0,Europe
2692,06/03/2020,6,3,2020,81,0,Belgium,BE,BEL,11455519.0,Europe
2693,05/03/2020,5,3,2020,55,0,Belgium,BE,BEL,11455519.0,Europe
2694,04/03/2020,4,3,2020,36,0,Belgium,BE,BEL,11455519.0,Europe
2695,03/03/2020,3,3,2020,17,0,Belgium,BE,BEL,11455519.0,Europe
2696,02/03/2020,2,3,2020,16,0,Belgium,BE,BEL,11455519.0,Europe
2697,01/03/2020,1,3,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2698,29/02/2020,29,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2699,28/02/2020,28,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2700,27/02/2020,27,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2701,26/02/2020,26,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2702,25/02/2020,25,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2703,24/02/2020,24,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2704,23/02/2020,23,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2705,22/02/2020,22,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2706,21/02/2020,21,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2707,20/02/2020,20,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2708,19/02/2020,19,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2709,18/02/2020,18,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2710,17/02/2020,17,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2711,16/02/2020,16,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2712,15/02/2020,15,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2713,14/02/2020,14,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2714,13/02/2020,13,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2715,12/02/2020,12,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2716,11/02/2020,11,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2717,10/02/2020,10,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2718,09/02/2020,9,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2719,08/02/2020,8,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2720,07/02/2020,7,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2721,06/02/2020,6,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2722,05/02/2020,5,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2723,04/02/2020,4,2,2020,1,0,Belgium,BE,BEL,11455519.0,Europe
2724,03/02/2020,3,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2725,02/02/2020,2,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2726,01/02/2020,1,2,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2727,31/01/2020,31,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2728,30/01/2020,30,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2729,29/01/2020,29,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2730,28/01/2020,28,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2731,27/01/2020,27,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2732,26/01/2020,26,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2733,25/01/2020,25,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2734,24/01/2020,24,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2735,23/01/2020,23,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2736,22/01/2020,22,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2737,21/01/2020,21,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2738,20/01/2020,20,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2739,19/01/2020,19,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2740,18/01/2020,18,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2741,17/01/2020,17,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2742,16/01/2020,16,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2743,15/01/2020,15,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2744,14/01/2020,14,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2745,13/01/2020,13,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2746,12/01/2020,12,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2747,11/01/2020,11,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2748,10/01/2020,10,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2749,09/01/2020,9,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2750,08/01/2020,8,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2751,07/01/2020,7,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2752,06/01/2020,6,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2753,05/01/2020,5,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2754,04/01/2020,4,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2755,03/01/2020,3,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2756,02/01/2020,2,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2757,01/01/2020,1,1,2020,0,0,Belgium,BE,BEL,11455519.0,Europe
2758,31/12/2019,31,12,2019,0,0,Belgium,BE,BEL,11455519.0,Europe
2759,05/07/2020,5,7,2020,0,0,Belize,BZ,BLZ,390351.0,America
2760,04/07/2020,4,7,2020,2,0,Belize,BZ,BLZ,390351.0,America
2761,03/07/2020,3,7,2020,0,0,Belize,BZ,BLZ,390351.0,America
2762,02/07/2020,2,7,2020,0,0,Belize,BZ,BLZ,390351.0,America
2763,01/07/2020,1,7,2020,4,0,Belize,BZ,BLZ,390351.0,America
2764,30/06/2020,30,6,2020,0,0,Belize,BZ,BLZ,390351.0,America
2765,29/06/2020,29,6,2020,0,0,Belize,BZ,BLZ,390351.0,America
2766,28/06/2020,28,6,2020,0,0,Belize,BZ,BLZ,390351.0,America
2767,27/06/2020,27,6,2020,1,0,Belize,BZ,BLZ,390351.0,America
2768,26/06/2020,26,6,2020,0,0,Belize,BZ,BLZ,390351.0,America
2769,25/06/2020,25,6,2020,0,0,Belize,BZ,BLZ,390351.0,America
2770,24/06/2020,24,6,2020,0,0,Belize,BZ,BLZ,390351.0,America
2771,23/06/2020,23,6,2020,1,0,Belize,BZ,BLZ,390351.0,America
2772,22/06/2020,22,6,2020,0,0,Belize,BZ,BLZ,390351.0,America
2773,21/06/2020,21,6,2020,0,0,Belize,BZ,BLZ,390351.0,America
2774,20/06/2020,20,6,2020,0,0,Belize,BZ,BLZ,390351.0,America
2775,19/06/2020,19,6,2020,0,0,Belize,BZ,BLZ,390351.0,America
2776,18/06/2020,18,6,2020,1,0,Belize,BZ,BLZ,390351.0,America
2777,17/06/2020,17,6,2020,0,0,Belize,BZ,BLZ,390351.0,America
2778,16/06/2020,16,6,2020,0,0,Belize,BZ,BLZ,390351.0,America
2779,15/06/2020,15,6,2020,1,0,Belize,BZ,BLZ,390351.0,America
2780,14/06/2020,14,6,2020,0,0,Belize,BZ,BLZ,390351.0,America
2781,13/06/2020,13,6,2020,0,0,Belize,BZ,BLZ,390351.0,America
2782,12/06/2020,12,6,2020,0,0,Belize,BZ,BLZ,390351.0,America
2783,11/06/2020,11,6,2020,0,0,Belize,BZ,BLZ,390351.0,America
2784,10/06/2020,10,6,2020,1,0,Belize,BZ,BLZ,390351.0,America
2785,09/06/2020,9,6,2020,1,0,Belize,BZ,BLZ,390351.0,America
2786,08/06/2020,8,6,2020,0,0,Belize,BZ,BLZ,390351.0,America
2787,07/06/2020,7,6,2020,0,0,Belize,BZ,BLZ,390351.0,America
2788,06/06/2020,6,6,2020,0,0,Belize,BZ,BLZ,390351.0,America
2789,05/06/2020,5,6,2020,0,0,Belize,BZ,BLZ,390351.0,America
2790,04/06/2020,4,6,2020,0,0,Belize,BZ,BLZ,390351.0,America
2791,03/06/2020,3,6,2020,0,0,Belize,BZ,BLZ,390351.0,America
2792,02/06/2020,2,6,2020,0,0,Belize,BZ,BLZ,390351.0,America
2793,01/06/2020,1,6,2020,0,0,Belize,BZ,BLZ,390351.0,America
2794,31/05/2020,31,5,2020,0,0,Belize,BZ,BLZ,390351.0,America
2795,30/05/2020,30,5,2020,0,0,Belize,BZ,BLZ,390351.0,America
2796,29/05/2020,29,5,2020,0,0,Belize,BZ,BLZ,390351.0,America
2797,28/05/2020,28,5,2020,0,0,Belize,BZ,BLZ,390351.0,America
2798,27/05/2020,27,5,2020,0,0,Belize,BZ,BLZ,390351.0,America
2799,26/05/2020,26,5,2020,0,0,Belize,BZ,BLZ,390351.0,America
2800,25/05/2020,25,5,2020,0,0,Belize,BZ,BLZ,390351.0,America
2801,24/05/2020,24,5,2020,0,0,Belize,BZ,BLZ,390351.0,America
2802,23/05/2020,23,5,2020,0,0,Belize,BZ,BLZ,390351.0,America
2803,22/05/2020,22,5,2020,0,0,Belize,BZ,BLZ,390351.0,America
2804,21/05/2020,21,5,2020,0,0,Belize,BZ,BLZ,390351.0,America
2805,20/05/2020,20,5,2020,0,0,Belize,BZ,BLZ,390351.0,America
2806,19/05/2020,19,5,2020,0,0,Belize,BZ,BLZ,390351.0,America
2807,18/05/2020,18,5,2020,0,0,Belize,BZ,BLZ,390351.0,America
2808,17/05/2020,17,5,2020,0,0,Belize,BZ,BLZ,390351.0,America
2809,16/05/2020,16,5,2020,0,0,Belize,BZ,BLZ,390351.0,America
2810,15/05/2020,15,5,2020,0,0,Belize,BZ,BLZ,390351.0,America
2811,14/05/2020,14,5,2020,0,0,Belize,BZ,BLZ,390351.0,America
2812,13/05/2020,13,5,2020,0,0,Belize,BZ,BLZ,390351.0,America
2813,12/05/2020,12,5,2020,0,0,Belize,BZ,BLZ,390351.0,America
2814,11/05/2020,11,5,2020,0,0,Belize,BZ,BLZ,390351.0,America
2815,10/05/2020,10,5,2020,0,0,Belize,BZ,BLZ,390351.0,America
2816,09/05/2020,9,5,2020,0,0,Belize,BZ,BLZ,390351.0,America
2817,08/05/2020,8,5,2020,0,0,Belize,BZ,BLZ,390351.0,America
2818,07/05/2020,7,5,2020,0,0,Belize,BZ,BLZ,390351.0,America
2819,06/05/2020,6,5,2020,0,0,Belize,BZ,BLZ,390351.0,America
2820,05/05/2020,5,5,2020,0,0,Belize,BZ,BLZ,390351.0,America
2821,04/05/2020,4,5,2020,0,0,Belize,BZ,BLZ,390351.0,America
2822,03/05/2020,3,5,2020,0,0,Belize,BZ,BLZ,390351.0,America
2823,02/05/2020,2,5,2020,0,0,Belize,BZ,BLZ,390351.0,America
2824,01/05/2020,1,5,2020,0,0,Belize,BZ,BLZ,390351.0,America
2825,30/04/2020,30,4,2020,0,0,Belize,BZ,BLZ,390351.0,America
2826,29/04/2020,29,4,2020,0,0,Belize,BZ,BLZ,390351.0,America
2827,28/04/2020,28,4,2020,0,0,Belize,BZ,BLZ,390351.0,America
2828,27/04/2020,27,4,2020,0,0,Belize,BZ,BLZ,390351.0,America
2829,26/04/2020,26,4,2020,0,0,Belize,BZ,BLZ,390351.0,America
2830,25/04/2020,25,4,2020,0,0,Belize,BZ,BLZ,390351.0,America
2831,24/04/2020,24,4,2020,0,0,Belize,BZ,BLZ,390351.0,America
2832,23/04/2020,23,4,2020,0,0,Belize,BZ,BLZ,390351.0,America
2833,22/04/2020,22,4,2020,0,0,Belize,BZ,BLZ,390351.0,America
2834,21/04/2020,21,4,2020,0,0,Belize,BZ,BLZ,390351.0,America
2835,20/04/2020,20,4,2020,0,0,Belize,BZ,BLZ,390351.0,America
2836,19/04/2020,19,4,2020,0,0,Belize,BZ,BLZ,390351.0,America
2837,18/04/2020,18,4,2020,0,0,Belize,BZ,BLZ,390351.0,America
2838,17/04/2020,17,4,2020,0,0,Belize,BZ,BLZ,390351.0,America
2839,16/04/2020,16,4,2020,0,0,Belize,BZ,BLZ,390351.0,America
2840,15/04/2020,15,4,2020,0,0,Belize,BZ,BLZ,390351.0,America
2841,14/04/2020,14,4,2020,4,0,Belize,BZ,BLZ,390351.0,America
2842,13/04/2020,13,4,2020,1,0,Belize,BZ,BLZ,390351.0,America
2843,12/04/2020,12,4,2020,3,0,Belize,BZ,BLZ,390351.0,America
2844,11/04/2020,11,4,2020,1,1,Belize,BZ,BLZ,390351.0,America
2845,10/04/2020,10,4,2020,1,0,Belize,BZ,BLZ,390351.0,America
2846,09/04/2020,9,4,2020,1,0,Belize,BZ,BLZ,390351.0,America
2847,08/04/2020,8,4,2020,0,0,Belize,BZ,BLZ,390351.0,America
2848,07/04/2020,7,4,2020,2,0,Belize,BZ,BLZ,390351.0,America
2849,06/04/2020,6,4,2020,1,1,Belize,BZ,BLZ,390351.0,America
2850,05/04/2020,5,4,2020,0,0,Belize,BZ,BLZ,390351.0,America
2851,04/04/2020,4,4,2020,1,0,Belize,BZ,BLZ,390351.0,America
2852,03/04/2020,3,4,2020,0,0,Belize,BZ,BLZ,390351.0,America
2853,02/04/2020,2,4,2020,0,0,Belize,BZ,BLZ,390351.0,America
2854,01/04/2020,1,4,2020,0,0,Belize,BZ,BLZ,390351.0,America
2855,31/03/2020,31,3,2020,1,0,Belize,BZ,BLZ,390351.0,America
2856,30/03/2020,30,3,2020,0,0,Belize,BZ,BLZ,390351.0,America
2857,29/03/2020,29,3,2020,0,0,Belize,BZ,BLZ,390351.0,America
2858,28/03/2020,28,3,2020,0,0,Belize,BZ,BLZ,390351.0,America
2859,27/03/2020,27,3,2020,0,0,Belize,BZ,BLZ,390351.0,America
2860,26/03/2020,26,3,2020,1,0,Belize,BZ,BLZ,390351.0,America
2861,25/03/2020,25,3,2020,0,0,Belize,BZ,BLZ,390351.0,America
2862,24/03/2020,24,3,2020,1,0,Belize,BZ,BLZ,390351.0,America
2863,05/07/2020,5,7,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2864,04/07/2020,4,7,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2865,03/07/2020,3,7,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2866,02/07/2020,2,7,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2867,01/07/2020,1,7,2020,12,2,Benin,BJ,BEN,11801151.0,Africa
2868,30/06/2020,30,6,2020,38,3,Benin,BJ,BEN,11801151.0,Africa
2869,29/06/2020,29,6,2020,25,2,Benin,BJ,BEN,11801151.0,Africa
2870,28/06/2020,28,6,2020,71,0,Benin,BJ,BEN,11801151.0,Africa
2871,27/06/2020,27,6,2020,36,0,Benin,BJ,BEN,11801151.0,Africa
2872,26/06/2020,26,6,2020,115,1,Benin,BJ,BEN,11801151.0,Africa
2873,25/06/2020,25,6,2020,52,0,Benin,BJ,BEN,11801151.0,Africa
2874,24/06/2020,24,6,2020,43,0,Benin,BJ,BEN,11801151.0,Africa
2875,23/06/2020,23,6,2020,42,0,Benin,BJ,BEN,11801151.0,Africa
2876,22/06/2020,22,6,2020,115,2,Benin,BJ,BEN,11801151.0,Africa
2877,21/06/2020,21,6,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2878,20/06/2020,20,6,2020,53,0,Benin,BJ,BEN,11801151.0,Africa
2879,19/06/2020,19,6,2020,25,2,Benin,BJ,BEN,11801151.0,Africa
2880,18/06/2020,18,6,2020,40,0,Benin,BJ,BEN,11801151.0,Africa
2881,17/06/2020,17,6,2020,49,0,Benin,BJ,BEN,11801151.0,Africa
2882,16/06/2020,16,6,2020,13,2,Benin,BJ,BEN,11801151.0,Africa
2883,15/06/2020,15,6,2020,58,1,Benin,BJ,BEN,11801151.0,Africa
2884,14/06/2020,14,6,2020,24,1,Benin,BJ,BEN,11801151.0,Africa
2885,13/06/2020,13,6,2020,83,1,Benin,BJ,BEN,11801151.0,Africa
2886,12/06/2020,12,6,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2887,11/06/2020,11,6,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2888,10/06/2020,10,6,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2889,09/06/2020,9,6,2020,37,0,Benin,BJ,BEN,11801151.0,Africa
2890,08/06/2020,8,6,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2891,07/06/2020,7,6,2020,7,1,Benin,BJ,BEN,11801151.0,Africa
2892,06/06/2020,6,6,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2893,05/06/2020,5,6,2020,17,0,Benin,BJ,BEN,11801151.0,Africa
2894,04/06/2020,4,6,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2895,03/06/2020,3,6,2020,1,0,Benin,BJ,BEN,11801151.0,Africa
2896,02/06/2020,2,6,2020,11,0,Benin,BJ,BEN,11801151.0,Africa
2897,01/06/2020,1,6,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2898,31/05/2020,31,5,2020,8,0,Benin,BJ,BEN,11801151.0,Africa
2899,30/05/2020,30,5,2020,14,0,Benin,BJ,BEN,11801151.0,Africa
2900,29/05/2020,29,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2901,28/05/2020,28,5,2020,2,0,Benin,BJ,BEN,11801151.0,Africa
2902,27/05/2020,27,5,2020,17,0,Benin,BJ,BEN,11801151.0,Africa
2903,26/05/2020,26,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2904,25/05/2020,25,5,2020,56,0,Benin,BJ,BEN,11801151.0,Africa
2905,24/05/2020,24,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2906,23/05/2020,23,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2907,22/05/2020,22,5,2020,5,1,Benin,BJ,BEN,11801151.0,Africa
2908,21/05/2020,21,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2909,20/05/2020,20,5,2020,-209,0,Benin,BJ,BEN,11801151.0,Africa
2910,19/05/2020,19,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2911,18/05/2020,18,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2912,17/05/2020,17,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2913,16/05/2020,16,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2914,15/05/2020,15,5,2020,12,0,Benin,BJ,BEN,11801151.0,Africa
2915,14/05/2020,14,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2916,13/05/2020,13,5,2020,8,0,Benin,BJ,BEN,11801151.0,Africa
2917,12/05/2020,12,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2918,11/05/2020,11,5,2020,35,0,Benin,BJ,BEN,11801151.0,Africa
2919,10/05/2020,10,5,2020,42,0,Benin,BJ,BEN,11801151.0,Africa
2920,09/05/2020,9,5,2020,102,0,Benin,BJ,BEN,11801151.0,Africa
2921,08/05/2020,8,5,2020,38,0,Benin,BJ,BEN,11801151.0,Africa
2922,07/05/2020,7,5,2020,6,0,Benin,BJ,BEN,11801151.0,Africa
2923,06/05/2020,6,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2924,05/05/2020,5,5,2020,6,0,Benin,BJ,BEN,11801151.0,Africa
2925,04/05/2020,4,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2926,03/05/2020,3,5,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2927,02/05/2020,2,5,2020,6,0,Benin,BJ,BEN,11801151.0,Africa
2928,01/05/2020,1,5,2020,15,0,Benin,BJ,BEN,11801151.0,Africa
2929,30/04/2020,30,4,2020,5,1,Benin,BJ,BEN,11801151.0,Africa
2930,29/04/2020,29,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
2931,28/04/2020,28,4,2020,0,0,Benin,BJ,BEN,11801151.0,Africa
