,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
9068,31/05/2020,31,5,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America,72.36558478
9069,30/05/2020,30,5,2020,1,0,Cayman_Islands,KY,CYM,64948.0,America,73.90527807
9070,29/05/2020,29,5,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America,72.36558478
9071,28/05/2020,28,5,2020,3,0,Cayman_Islands,KY,CYM,64948.0,America,84.68313112
9072,27/05/2020,27,5,2020,3,0,Cayman_Islands,KY,CYM,64948.0,America,80.06405124
9073,26/05/2020,26,5,2020,5,0,Cayman_Islands,KY,CYM,64948.0,America,76.98466465
9074,25/05/2020,25,5,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America,73.90527807
9075,24/05/2020,24,5,2020,8,0,Cayman_Islands,KY,CYM,64948.0,America,73.90527807
9076,23/05/2020,23,5,2020,10,0,Cayman_Islands,KY,CYM,64948.0,America,61.58773172
9077,22/05/2020,22,5,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America,50.80987867
9078,21/05/2020,21,5,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America,50.80987867
9079,20/05/2020,20,5,2020,17,0,Cayman_Islands,KY,CYM,64948.0,America,55.42895855
9080,19/05/2020,19,5,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America,29.25417257
9081,18/05/2020,18,5,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America,30.79386586
9082,17/05/2020,17,5,2020,1,0,Cayman_Islands,KY,CYM,64948.0,America,30.79386586
9083,16/05/2020,16,5,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America,29.25417257
9084,15/05/2020,15,5,2020,8,0,Cayman_Islands,KY,CYM,64948.0,America,30.79386586
9085,14/05/2020,14,5,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America,18.47631952
9086,13/05/2020,13,5,2020,1,0,Cayman_Islands,KY,CYM,64948.0,America,23.095399399999998
9087,12/05/2020,12,5,2020,3,0,Cayman_Islands,KY,CYM,64948.0,America,21.555706100000002
9088,11/05/2020,11,5,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America,16.93662622
9089,10/05/2020,10,5,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America,16.93662622
9090,09/05/2020,9,5,2020,3,0,Cayman_Islands,KY,CYM,64948.0,America,23.095399399999998
9091,08/05/2020,8,5,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America,18.47631952
9092,07/05/2020,7,5,2020,3,0,Cayman_Islands,KY,CYM,64948.0,America,18.47631952
9093,06/05/2020,6,5,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America,13.85723964
9094,05/05/2020,5,5,2020,1,0,Cayman_Islands,KY,CYM,64948.0,America,13.85723964
9095,04/05/2020,4,5,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America,20.01601281
9096,03/05/2020,3,5,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America,20.01601281
9097,02/05/2020,2,5,2020,1,0,Cayman_Islands,KY,CYM,64948.0,America,20.01601281
9098,01/05/2020,1,5,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America,18.47631952
9099,30/04/2020,30,4,2020,3,0,Cayman_Islands,KY,CYM,64948.0,America,20.01601281
9100,29/04/2020,29,4,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America,24.63509269
9101,28/04/2020,28,4,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America,26.17478598
9102,27/04/2020,27,4,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America,26.17478598
9103,26/04/2020,26,4,2020,4,0,Cayman_Islands,KY,CYM,64948.0,America,26.17478598
9104,25/04/2020,25,4,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America,32.33355916
9105,24/04/2020,24,4,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America,32.33355916
9106,23/04/2020,23,4,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America,32.33355916
9107,22/04/2020,22,4,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America,32.33355916
9108,21/04/2020,21,4,2020,5,0,Cayman_Islands,KY,CYM,64948.0,America,41.57171891
9109,20/04/2020,20,4,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America,33.87325245
9110,19/04/2020,19,4,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America,40.03202562
9111,18/04/2020,18,4,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America,49.27018538
9112,17/04/2020,17,4,2020,1,0,Cayman_Islands,KY,CYM,64948.0,America,50.80987867
9113,16/04/2020,16,4,2020,6,0,Cayman_Islands,KY,CYM,64948.0,America,58.50834514
9114,15/04/2020,15,4,2020,1,0,Cayman_Islands,KY,CYM,64948.0,America,61.58773172
9115,14/04/2020,14,4,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America,63.12742502
9116,13/04/2020,13,4,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America,69.28619819
9117,12/04/2020,12,4,2020,8,0,Cayman_Islands,KY,CYM,64948.0,America,69.28619819
9118,11/04/2020,11,4,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America,56.96865184
9119,10/04/2020,10,4,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America,60.04803843
9120,09/04/2020,9,4,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America,64.66711831
9121,08/04/2020,8,4,2020,6,0,Cayman_Islands,KY,CYM,64948.0,America,64.66711831
9122,07/04/2020,7,4,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America,55.42895855
9123,06/04/2020,6,4,2020,4,0,Cayman_Islands,KY,CYM,64948.0,America,55.42895855
9124,05/04/2020,5,4,2020,6,0,Cayman_Islands,KY,CYM,64948.0,America,49.27018538
9125,04/04/2020,4,4,2020,1,0,Cayman_Islands,KY,CYM,64948.0,America,40.03202562
9126,03/04/2020,3,4,2020,6,0,Cayman_Islands,KY,CYM,64948.0,America,41.57171891
9127,02/04/2020,2,4,2020,8,0,Cayman_Islands,KY,CYM,64948.0,America,33.87325245
9128,01/04/2020,1,4,2020,2,0,Cayman_Islands,KY,CYM,64948.0,America,
9129,31/03/2020,31,3,2020,4,0,Cayman_Islands,KY,CYM,64948.0,America,
9130,30/03/2020,30,3,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America,
9131,29/03/2020,29,3,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America,
9132,28/03/2020,28,3,2020,2,0,Cayman_Islands,KY,CYM,64948.0,America,
9133,27/03/2020,27,3,2020,3,0,Cayman_Islands,KY,CYM,64948.0,America,
9134,26/03/2020,26,3,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America,
9135,25/03/2020,25,3,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America,
9136,24/03/2020,24,3,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America,
9137,23/03/2020,23,3,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America,
9138,22/03/2020,22,3,2020,0,0,Cayman_Islands,KY,CYM,64948.0,America,
9139,21/03/2020,21,3,2020,2,1,Cayman_Islands,KY,CYM,64948.0,America,
9140,20/03/2020,20,3,2020,1,0,Cayman_Islands,KY,CYM,64948.0,America,
9141,19/10/2020,19,10,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.21074021
9142,18/10/2020,18,10,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.21074021
9143,17/10/2020,17,10,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.54792454
9144,16/10/2020,16,10,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.54792454
9145,15/10/2020,15,10,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.54792454
9146,14/10/2020,14,10,2020,1,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.63222062
9147,13/10/2020,13,10,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.01155299
9148,12/10/2020,12,10,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.01155299
9149,11/10/2020,11,10,2020,2,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.01155299
9150,10/10/2020,10,10,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.96940495
9151,09/10/2020,9,10,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.01155299
9152,08/10/2020,8,10,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.05370103
9153,07/10/2020,7,10,2020,7,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.05370103
9154,06/10/2020,6,10,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.09584907
9155,05/10/2020,5,10,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.09584907
9156,04/10/2020,4,10,2020,16,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.24336722
9157,03/10/2020,3,10,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.90618289
9158,02/10/2020,2,10,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.99047897
9159,01/10/2020,1,10,2020,4,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.99047897
9160,30/09/2020,30,9,2020,19,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.11692309
9161,29/09/2020,29,9,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.7165166999999999
9162,28/09/2020,28,9,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.20121917
9163,27/09/2020,27,9,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.20121917
9164,26/09/2020,26,9,2020,2,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.20121917
9165,25/09/2020,25,9,2020,2,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.20121917
9166,24/09/2020,24,9,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.39088536
9167,23/09/2020,23,9,2020,9,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.39088536
9168,22/09/2020,22,9,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.34873732
9169,21/09/2020,21,9,2020,7,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.34873732
9170,20/09/2020,20,9,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.20121917
9171,19/09/2020,19,9,2020,4,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.20121917
9172,18/09/2020,18,9,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.11692309
9173,17/09/2020,17,9,2020,10,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.47518144
9174,16/09/2020,16,9,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.28551526
9175,15/09/2020,15,9,2020,23,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.28551526
9176,14/09/2020,14,9,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.03262701
9177,13/09/2020,13,9,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.03262701
9178,12/09/2020,12,9,2020,2,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.03262701
9179,11/09/2020,11,9,2020,11,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.03262701
9180,10/09/2020,10,9,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.80081278
9181,09/09/2020,9,9,2020,7,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.94833093
9182,08/09/2020,8,9,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.05370103
9183,07/09/2020,7,9,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.05370103
9184,06/09/2020,6,9,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.05370103
9185,05/09/2020,5,9,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.05370103
9186,04/09/2020,4,9,2020,17,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.05370103
9187,03/09/2020,3,9,2020,1,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.69544268
9188,02/09/2020,2,9,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.67436866
9189,01/09/2020,1,9,2020,11,1,Central_African_Republic,CF,CAF,4745179.0,Africa,0.92725691
9190,31/08/2020,31,8,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.01155299
9191,30/08/2020,30,8,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.01155299
9192,29/08/2020,29,8,2020,2,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.01155299
9193,28/08/2020,28,8,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.96940495
9194,27/08/2020,27,8,2020,7,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.96940495
9195,26/08/2020,26,8,2020,12,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.92725691
9196,25/08/2020,25,8,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.80081278
9197,24/08/2020,24,8,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.80081278
9198,23/08/2020,23,8,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.80081278
9199,22/08/2020,22,8,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.80081278
9200,21/08/2020,21,8,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.24336722
9201,20/08/2020,20,8,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.28551526
9202,19/08/2020,19,8,2020,12,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.28551526
9203,18/08/2020,18,8,2020,15,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.11692309
9204,17/08/2020,17,8,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.80081278
9205,16/08/2020,16,8,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.80081278
9206,15/08/2020,15,8,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.92725691
9207,14/08/2020,14,8,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.99047897
9208,13/08/2020,13,8,2020,5,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.99047897
9209,12/08/2020,12,8,2020,6,1,Central_African_Republic,CF,CAF,4745179.0,Africa,1.01155299
9210,11/08/2020,11,8,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.88510887
9211,10/08/2020,10,8,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.88510887
9212,09/08/2020,9,8,2020,0,1,Central_African_Republic,CF,CAF,4745179.0,Africa,0.90618289
9213,08/08/2020,8,8,2020,21,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.01155299
9214,07/08/2020,7,8,2020,2,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.63222062
9215,06/08/2020,6,8,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.92725691
9216,05/08/2020,5,8,2020,4,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.20121917
9217,04/08/2020,4,8,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.39088536
9218,03/08/2020,3,8,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,2.71854866
9219,02/08/2020,2,8,2020,6,0,Central_African_Republic,CF,CAF,4745179.0,Africa,2.71854866
9220,01/08/2020,1,8,2020,3,0,Central_African_Republic,CF,CAF,4745179.0,Africa,4.61521051
9221,31/07/2020,31,7,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,4.88917278
9222,30/07/2020,30,7,2020,6,0,Central_African_Republic,CF,CAF,4745179.0,Africa,5.12098701
9223,29/07/2020,29,7,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,5.12098701
9224,28/07/2020,28,7,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,5.85857773
9225,27/07/2020,27,7,2020,1,0,Central_African_Republic,CF,CAF,4745179.0,Africa,6.55402041
9226,26/07/2020,26,7,2020,5,0,Central_African_Republic,CF,CAF,4745179.0,Africa,6.53294639
9227,25/07/2020,25,7,2020,3,1,Central_African_Republic,CF,CAF,4745179.0,Africa,7.03872288
9228,24/07/2020,24,7,2020,16,1,Central_African_Republic,CF,CAF,4745179.0,Africa,8.21886803
9229,23/07/2020,23,7,2020,13,2,Central_African_Republic,CF,CAF,4745179.0,Africa,9.79941958
9230,22/07/2020,22,7,2020,13,0,Central_African_Republic,CF,CAF,4745179.0,Africa,10.32627009
9231,21/07/2020,21,7,2020,63,0,Central_African_Republic,CF,CAF,4745179.0,Africa,10.85312061
9232,20/07/2020,20,7,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,10.87419463
9233,19/07/2020,19,7,2020,96,2,Central_African_Republic,CF,CAF,4745179.0,Africa,10.87419463
9234,18/07/2020,18,7,2020,16,0,Central_African_Republic,CF,CAF,4745179.0,Africa,9.925863699999999
9235,17/07/2020,17,7,2020,11,0,Central_African_Republic,CF,CAF,4745179.0,Africa,11.59071133
9236,16/07/2020,16,7,2020,6,0,Central_African_Republic,CF,CAF,4745179.0,Africa,13.00267071
9237,15/07/2020,15,7,2020,35,0,Central_African_Republic,CF,CAF,4745179.0,Africa,12.87622659
9238,14/07/2020,14,7,2020,33,0,Central_African_Republic,CF,CAF,4745179.0,Africa,14.92040659
9239,13/07/2020,13,7,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,18.1025837
9240,12/07/2020,12,7,2020,29,0,Central_African_Republic,CF,CAF,4745179.0,Africa,18.1025837
9241,11/07/2020,11,7,2020,59,1,Central_African_Republic,CF,CAF,4745179.0,Africa,19.36702493
9242,10/07/2020,10,7,2020,91,0,Central_African_Republic,CF,CAF,4745179.0,Africa,20.14676369
9243,09/07/2020,9,7,2020,38,0,Central_African_Republic,CF,CAF,4745179.0,Africa,21.28476081
9244,08/07/2020,8,7,2020,38,0,Central_African_Republic,CF,CAF,4745179.0,Africa,21.49550101
9245,07/07/2020,7,7,2020,64,4,Central_African_Republic,CF,CAF,4745179.0,Africa,22.54920204
9246,06/07/2020,6,7,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,24.46693792
9247,05/07/2020,5,7,2020,51,0,Central_African_Republic,CF,CAF,4745179.0,Africa,24.46693792
9248,04/07/2020,4,7,2020,95,0,Central_African_Republic,CF,CAF,4745179.0,Africa,27.67018905
9249,03/07/2020,3,7,2020,78,1,Central_African_Republic,CF,CAF,4745179.0,Africa,25.66815709
9250,02/07/2020,2,7,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,24.88841833
9251,01/07/2020,1,7,2020,132,0,Central_African_Republic,CF,CAF,4745179.0,Africa,28.1338175
9252,30/06/2020,30,6,2020,184,2,Central_African_Republic,CF,CAF,4745179.0,Africa,27.90200328
9253,29/06/2020,29,6,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,25.43634287
9254,28/06/2020,28,6,2020,89,5,Central_African_Republic,CF,CAF,4745179.0,Africa,28.91355626
9255,27/06/2020,27,6,2020,96,0,Central_African_Republic,CF,CAF,4745179.0,Africa,27.03796843
9256,26/06/2020,26,6,2020,145,2,Central_African_Republic,CF,CAF,4745179.0,Africa,25.28882472
9257,25/06/2020,25,6,2020,48,1,Central_African_Republic,CF,CAF,4745179.0,Africa,24.17190163
9258,24/06/2020,24,6,2020,88,7,Central_African_Republic,CF,CAF,4745179.0,Africa,24.50908596
9259,23/06/2020,23,6,2020,155,7,Central_African_Republic,CF,CAF,4745179.0,Africa,23.45538493
9260,22/06/2020,22,6,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,24.74090019
9261,21/06/2020,21,6,2020,203,4,Central_African_Republic,CF,CAF,4745179.0,Africa,26.0896375
9262,20/06/2020,20,6,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,24.31941977
9263,19/06/2020,19,6,2020,41,1,Central_African_Republic,CF,CAF,4745179.0,Africa,27.75448513
9264,18/06/2020,18,6,2020,154,4,Central_African_Republic,CF,CAF,4745179.0,Africa,28.97677833
9265,17/06/2020,17,6,2020,121,4,Central_African_Republic,CF,CAF,4745179.0,Africa,26.06856348
9266,16/06/2020,16,6,2020,67,3,Central_African_Republic,CF,CAF,4745179.0,Africa,25.71030513
9267,15/06/2020,15,6,2020,165,0,Central_African_Republic,CF,CAF,4745179.0,Africa,25.52063895
9268,14/06/2020,14,6,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,23.07605256
9269,13/06/2020,13,6,2020,13,0,Central_African_Republic,CF,CAF,4745179.0,Africa,24.93056637
9270,12/06/2020,12,6,2020,92,1,Central_African_Republic,CF,CAF,4745179.0,Africa,27.16441255
9271,11/06/2020,11,6,2020,64,1,Central_African_Republic,CF,CAF,4745179.0,Africa,26.34252575
9272,10/06/2020,10,6,2020,38,0,Central_African_Republic,CF,CAF,4745179.0,Africa,25.64708307
9273,09/06/2020,9,6,2020,216,0,Central_African_Republic,CF,CAF,4745179.0,Africa,25.24667668
9274,08/06/2020,8,6,2020,64,0,Central_African_Republic,CF,CAF,4745179.0,Africa,21.70624122
9275,07/06/2020,7,6,2020,119,1,Central_African_Republic,CF,CAF,4745179.0,Africa,21.45335297
9276,06/06/2020,6,6,2020,163,0,Central_African_Republic,CF,CAF,4745179.0,Africa,20.48394802
9277,05/06/2020,5,6,2020,99,0,Central_African_Republic,CF,CAF,4745179.0,Africa,17.95506555
9278,04/06/2020,4,6,2020,16,0,Central_African_Republic,CF,CAF,4745179.0,Africa,16.39558803
9279,03/06/2020,3,6,2020,104,0,Central_African_Republic,CF,CAF,4745179.0,Africa,16.0584037
9280,02/06/2020,2,6,2020,58,2,Central_African_Republic,CF,CAF,4745179.0,Africa,15.4472571
9281,01/06/2020,1,6,2020,49,1,Central_African_Republic,CF,CAF,4745179.0,Africa,14.41463009
9282,31/05/2020,31,5,2020,88,0,Central_African_Republic,CF,CAF,4745179.0,Africa,13.38200308
9283,30/05/2020,30,5,2020,119,0,Central_African_Republic,CF,CAF,4745179.0,Africa,12.0754138
9284,29/05/2020,29,5,2020,53,0,Central_African_Republic,CF,CAF,4745179.0,Africa,11.253527
9285,28/05/2020,28,5,2020,31,0,Central_African_Republic,CF,CAF,4745179.0,Africa,10.6423804
9286,27/05/2020,27,5,2020,19,0,Central_African_Republic,CF,CAF,4745179.0,Africa,10.36841814
9287,26/05/2020,26,5,2020,48,0,Central_African_Republic,CF,CAF,4745179.0,Africa,9.96801174
9288,25/05/2020,25,5,2020,52,0,Central_African_Republic,CF,CAF,4745179.0,Africa,8.95645876
9289,24/05/2020,24,5,2020,73,1,Central_African_Republic,CF,CAF,4745179.0,Africa,8.61927443
9290,23/05/2020,23,5,2020,43,0,Central_African_Republic,CF,CAF,4745179.0,Africa,7.08087092
9291,22/05/2020,22,5,2020,25,0,Central_African_Republic,CF,CAF,4745179.0,Africa,7.20731505
9292,21/05/2020,21,5,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,6.68046453
9293,20/05/2020,20,5,2020,75,0,Central_African_Republic,CF,CAF,4745179.0,Africa,6.68046453
9294,19/05/2020,19,5,2020,9,0,Central_African_Republic,CF,CAF,4745179.0,Africa,5.09991299
9295,18/05/2020,18,5,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,5.37387525
9296,17/05/2020,17,5,2020,26,0,Central_African_Republic,CF,CAF,4745179.0,Africa,5.37387525
9297,16/05/2020,16,5,2020,80,0,Central_African_Republic,CF,CAF,4745179.0,Africa,4.82595072
9298,15/05/2020,15,5,2020,24,0,Central_African_Republic,CF,CAF,4745179.0,Africa,3.60365752
9299,14/05/2020,14,5,2020,18,0,Central_African_Republic,CF,CAF,4745179.0,Africa,3.09788103
9300,13/05/2020,13,5,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,2.71854866
9301,12/05/2020,12,5,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,2.71854866
9302,11/05/2020,11,5,2020,36,0,Central_African_Republic,CF,CAF,4745179.0,Africa,3.3718432999999997
9303,10/05/2020,10,5,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,2.61317855
9304,09/05/2020,9,5,2020,49,0,Central_African_Republic,CF,CAF,4745179.0,Africa,2.61317855
9305,08/05/2020,8,5,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.62269959
9306,07/05/2020,7,5,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.64377361
9307,06/05/2020,6,5,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.68592165
9308,05/05/2020,5,5,2020,22,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.72806969
9309,04/05/2020,4,5,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.26444124
9310,03/05/2020,3,5,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.26444124
9311,02/05/2020,2,5,2020,22,0,Central_African_Republic,CF,CAF,4745179.0,Africa,1.26444124
9312,01/05/2020,1,5,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.80081278
9313,30/04/2020,30,4,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.8218868
9314,29/04/2020,29,4,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.8218868
9315,28/04/2020,28,4,2020,31,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.8218868
9316,27/04/2020,27,4,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.16859216
9317,26/04/2020,26,4,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.16859216
9318,25/04/2020,25,4,2020,2,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.16859216
9319,24/04/2020,24,4,2020,1,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.12644412
9320,23/04/2020,23,4,2020,2,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.12644412
9321,22/04/2020,22,4,2020,2,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.10537010000000001
9322,21/04/2020,21,4,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.06322206
9323,20/04/2020,20,4,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.06322206
9324,19/04/2020,19,4,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.06322206
9325,18/04/2020,18,4,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.08429608
9326,17/04/2020,17,4,2020,1,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.08429608
9327,16/04/2020,16,4,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.06322206
9328,15/04/2020,15,4,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.10537010000000001
9329,14/04/2020,14,4,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.10537010000000001
9330,13/04/2020,13,4,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.10537010000000001
9331,12/04/2020,12,4,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.10537010000000001
9332,11/04/2020,11,4,2020,0,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.12644412
9333,10/04/2020,10,4,2020,1,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.12644412
9334,09/04/2020,9,4,2020,1,0,Central_African_Republic,CF,CAF,4745179.0,Africa,0.12644412
