,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
7297,20/03/2020,20,3,2020,5,0,Cuba,CU,CUB,11333484.0,America,
7298,19/03/2020,19,3,2020,4,1,Cuba,CU,CUB,11333484.0,America,
7299,18/03/2020,18,3,2020,3,0,Cuba,CU,CUB,11333484.0,America,
7300,15/03/2020,15,3,2020,0,0,Cuba,CU,CUB,11333484.0,America,
7301,14/03/2020,14,3,2020,1,0,Cuba,CU,CUB,11333484.0,America,
7302,12/03/2020,12,3,2020,3,0,Cuba,CU,CUB,11333484.0,America,
7303,22/07/2020,22,7,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.83572692
7304,21/07/2020,21,7,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.83572692
7305,20/07/2020,20,7,2020,2,0,Curaçao,CW,CUW,163423.0,America,1.83572692
7306,19/07/2020,19,7,2020,0,0,Curaçao,CW,CUW,163423.0,America,0.61190897
7307,18/07/2020,18,7,2020,0,0,Curaçao,CW,CUW,163423.0,America,0.61190897
7308,17/07/2020,17,7,2020,0,0,Curaçao,CW,CUW,163423.0,America,0.61190897
7309,16/07/2020,16,7,2020,0,0,Curaçao,CW,CUW,163423.0,America,0.61190897
7310,15/07/2020,15,7,2020,0,0,Curaçao,CW,CUW,163423.0,America,0.61190897
7311,14/07/2020,14,7,2020,1,0,Curaçao,CW,CUW,163423.0,America,1.22381794
7312,13/07/2020,13,7,2020,0,0,Curaçao,CW,CUW,163423.0,America,0.61190897
7313,12/07/2020,12,7,2020,0,0,Curaçao,CW,CUW,163423.0,America,0.61190897
7314,11/07/2020,11,7,2020,0,0,Curaçao,CW,CUW,163423.0,America,0.61190897
7315,10/07/2020,10,7,2020,0,0,Curaçao,CW,CUW,163423.0,America,0.61190897
7316,09/07/2020,9,7,2020,0,0,Curaçao,CW,CUW,163423.0,America,0.61190897
7317,08/07/2020,8,7,2020,0,0,Curaçao,CW,CUW,163423.0,America,0.61190897
7318,07/07/2020,7,7,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.22381794
7319,06/07/2020,6,7,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.22381794
7320,05/07/2020,5,7,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.22381794
7321,04/07/2020,4,7,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.22381794
7322,03/07/2020,3,7,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.22381794
7323,02/07/2020,2,7,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.22381794
7324,01/07/2020,1,7,2020,1,0,Curaçao,CW,CUW,163423.0,America,1.83572692
7325,30/06/2020,30,6,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.22381794
7326,29/06/2020,29,6,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.22381794
7327,28/06/2020,28,6,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.22381794
7328,27/06/2020,27,6,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.22381794
7329,26/06/2020,26,6,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.22381794
7330,25/06/2020,25,6,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.83572692
7331,24/06/2020,24,6,2020,1,0,Curaçao,CW,CUW,163423.0,America,1.83572692
7332,23/06/2020,23,6,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.22381794
7333,22/06/2020,22,6,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.22381794
7334,21/06/2020,21,6,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.22381794
7335,20/06/2020,20,6,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.22381794
7336,19/06/2020,19,6,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.22381794
7337,18/06/2020,18,6,2020,1,0,Curaçao,CW,CUW,163423.0,America,1.83572692
7338,17/06/2020,17,6,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.22381794
7339,16/06/2020,16,6,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.22381794
7340,15/06/2020,15,6,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.83572692
7341,14/06/2020,14,6,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.83572692
7342,13/06/2020,13,6,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.83572692
7343,12/06/2020,12,6,2020,1,0,Curaçao,CW,CUW,163423.0,America,1.83572692
7344,11/06/2020,11,6,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.83572692
7345,10/06/2020,10,6,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.83572692
7346,09/06/2020,9,6,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.83572692
7347,08/06/2020,8,6,2020,0,0,Curaçao,CW,CUW,163423.0,America,2.44763589
7348,07/06/2020,7,6,2020,0,0,Curaçao,CW,CUW,163423.0,America,3.05954486
7349,06/06/2020,6,6,2020,0,0,Curaçao,CW,CUW,163423.0,America,3.05954486
7350,05/06/2020,5,6,2020,1,0,Curaçao,CW,CUW,163423.0,America,3.05954486
7351,04/06/2020,4,6,2020,0,0,Curaçao,CW,CUW,163423.0,America,2.44763589
7352,03/06/2020,3,6,2020,0,0,Curaçao,CW,CUW,163423.0,America,2.44763589
7353,02/06/2020,2,6,2020,1,0,Curaçao,CW,CUW,163423.0,America,2.44763589
7354,01/06/2020,1,6,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.83572692
7355,31/05/2020,31,5,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.83572692
7356,30/05/2020,30,5,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.83572692
7357,29/05/2020,29,5,2020,1,0,Curaçao,CW,CUW,163423.0,America,1.83572692
7358,28/05/2020,28,5,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.22381794
7359,27/05/2020,27,5,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.22381794
7360,26/05/2020,26,5,2020,1,0,Curaçao,CW,CUW,163423.0,America,1.22381794
7361,25/05/2020,25,5,2020,1,0,Curaçao,CW,CUW,163423.0,America,0.61190897
7362,24/05/2020,24,5,2020,0,0,Curaçao,CW,CUW,163423.0,America,0.0
7363,23/05/2020,23,5,2020,0,0,Curaçao,CW,CUW,163423.0,America,0.0
7364,22/05/2020,22,5,2020,0,0,Curaçao,CW,CUW,163423.0,America,0.0
7365,21/05/2020,21,5,2020,0,0,Curaçao,CW,CUW,163423.0,America,0.0
7366,20/05/2020,20,5,2020,0,0,Curaçao,CW,CUW,163423.0,America,0.0
7367,19/05/2020,19,5,2020,0,0,Curaçao,CW,CUW,163423.0,America,0.0
7368,18/05/2020,18,5,2020,0,0,Curaçao,CW,CUW,163423.0,America,0.0
7369,17/05/2020,17,5,2020,0,0,Curaçao,CW,CUW,163423.0,America,0.0
7370,16/05/2020,16,5,2020,0,0,Curaçao,CW,CUW,163423.0,America,0.0
7371,15/05/2020,15,5,2020,0,0,Curaçao,CW,CUW,163423.0,America,0.0
7372,14/05/2020,14,5,2020,0,0,Curaçao,CW,CUW,163423.0,America,0.0
7373,13/05/2020,13,5,2020,0,0,Curaçao,CW,CUW,163423.0,America,0.0
7374,12/05/2020,12,5,2020,0,0,Curaçao,CW,CUW,163423.0,America,0.0
7375,11/05/2020,11,5,2020,0,0,Curaçao,CW,CUW,163423.0,America,0.0
7376,10/05/2020,10,5,2020,0,0,Curaçao,CW,CUW,163423.0,America,0.0
7377,09/05/2020,9,5,2020,0,0,Curaçao,CW,CUW,163423.0,America,0.0
7378,08/05/2020,8,5,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.22381794
7379,07/05/2020,7,5,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.22381794
7380,06/05/2020,6,5,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.22381794
7381,05/05/2020,5,5,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.22381794
7382,04/05/2020,4,5,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.22381794
7383,03/05/2020,3,5,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.22381794
7384,02/05/2020,2,5,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.22381794
7385,01/05/2020,1,5,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.22381794
7386,30/04/2020,30,4,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.22381794
7387,29/04/2020,29,4,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.22381794
7388,28/04/2020,28,4,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.22381794
7389,27/04/2020,27,4,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.22381794
7390,26/04/2020,26,4,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.22381794
7391,25/04/2020,25,4,2020,2,0,Curaçao,CW,CUW,163423.0,America,1.22381794
7392,24/04/2020,24,4,2020,0,0,Curaçao,CW,CUW,163423.0,America,0.0
7393,23/04/2020,23,4,2020,0,0,Curaçao,CW,CUW,163423.0,America,0.0
7394,22/04/2020,22,4,2020,0,0,Curaçao,CW,CUW,163423.0,America,0.61190897
7395,21/04/2020,21,4,2020,0,0,Curaçao,CW,CUW,163423.0,America,0.61190897
7396,20/04/2020,20,4,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.83572692
7397,19/04/2020,19,4,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.83572692
7398,18/04/2020,18,4,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.83572692
7399,17/04/2020,17,4,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.83572692
7400,16/04/2020,16,4,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.83572692
7401,15/04/2020,15,4,2020,0,0,Curaçao,CW,CUW,163423.0,America,1.83572692
7402,14/04/2020,14,4,2020,0,0,Curaçao,CW,CUW,163423.0,America,3.05954486
7403,13/04/2020,13,4,2020,0,0,Curaçao,CW,CUW,163423.0,America,3.67145383
7404,12/04/2020,12,4,2020,0,0,Curaçao,CW,CUW,163423.0,America,3.67145383
7405,11/04/2020,11,4,2020,0,0,Curaçao,CW,CUW,163423.0,America,4.28336281
7406,10/04/2020,10,4,2020,0,0,Curaçao,CW,CUW,163423.0,America,4.89527178
7407,09/04/2020,9,4,2020,1,0,Curaçao,CW,CUW,163423.0,America,4.89527178
7408,08/04/2020,8,4,2020,0,0,Curaçao,CW,CUW,163423.0,America,6.11908972
7409,07/04/2020,7,4,2020,2,0,Curaçao,CW,CUW,163423.0,America,7.34290767
7410,06/04/2020,6,4,2020,0,0,Curaçao,CW,CUW,163423.0,America,6.730998700000001
7411,05/04/2020,5,4,2020,0,0,Curaçao,CW,CUW,163423.0,America,
7412,04/04/2020,4,4,2020,0,0,Curaçao,CW,CUW,163423.0,America,
7413,03/04/2020,3,4,2020,0,0,Curaçao,CW,CUW,163423.0,America,
7414,02/04/2020,2,4,2020,0,0,Curaçao,CW,CUW,163423.0,America,
7415,01/04/2020,1,4,2020,2,0,Curaçao,CW,CUW,163423.0,America,
7416,30/03/2020,30,3,2020,1,0,Curaçao,CW,CUW,163423.0,America,
7417,29/03/2020,29,3,2020,0,0,Curaçao,CW,CUW,163423.0,America,
7418,28/03/2020,28,3,2020,1,0,Curaçao,CW,CUW,163423.0,America,
7419,27/03/2020,27,3,2020,1,0,Curaçao,CW,CUW,163423.0,America,
7420,26/03/2020,26,3,2020,0,1,Curaçao,CW,CUW,163423.0,America,
7421,24/03/2020,24,3,2020,3,0,Curaçao,CW,CUW,163423.0,America,
7422,20/03/2020,20,3,2020,2,0,Curaçao,CW,CUW,163423.0,America,
7423,13/03/2020,13,3,2020,1,0,Curaçao,CW,CUW,163423.0,America,
7424,22/07/2020,22,7,2020,2,0,Cyprus,CY,CYP,875899.0,Europe,3.9958945
7425,21/07/2020,21,7,2020,0,0,Cyprus,CY,CYP,875899.0,Europe,3.88172609
7426,20/07/2020,20,7,2020,1,0,Cyprus,CY,CYP,875899.0,Europe,3.9958945
7427,19/07/2020,19,7,2020,6,0,Cyprus,CY,CYP,875899.0,Europe,3.9958945
7428,18/07/2020,18,7,2020,0,0,Cyprus,CY,CYP,875899.0,Europe,3.65338926
7429,17/07/2020,17,7,2020,8,0,Cyprus,CY,CYP,875899.0,Europe,3.65338926
7430,16/07/2020,16,7,2020,1,0,Cyprus,CY,CYP,875899.0,Europe,2.74004195
7431,15/07/2020,15,7,2020,0,0,Cyprus,CY,CYP,875899.0,Europe,2.74004195
7432,14/07/2020,14,7,2020,1,0,Cyprus,CY,CYP,875899.0,Europe,2.96837877
7433,13/07/2020,13,7,2020,7,0,Cyprus,CY,CYP,875899.0,Europe,3.08254719
7434,12/07/2020,12,7,2020,1,0,Cyprus,CY,CYP,875899.0,Europe,2.28336829
7435,11/07/2020,11,7,2020,3,0,Cyprus,CY,CYP,875899.0,Europe,2.3975367000000003
7436,10/07/2020,10,7,2020,2,0,Cyprus,CY,CYP,875899.0,Europe,2.05503146
7437,09/07/2020,9,7,2020,3,0,Cyprus,CY,CYP,875899.0,Europe,1.94086304
7438,08/07/2020,8,7,2020,1,0,Cyprus,CY,CYP,875899.0,Europe,1.71252622
7439,07/07/2020,7,7,2020,1,0,Cyprus,CY,CYP,875899.0,Europe,1.82669463
7440,06/07/2020,6,7,2020,1,0,Cyprus,CY,CYP,875899.0,Europe,1.94086304
7441,05/07/2020,5,7,2020,3,0,Cyprus,CY,CYP,875899.0,Europe,1.94086304
7442,04/07/2020,4,7,2020,0,0,Cyprus,CY,CYP,875899.0,Europe,1.5983578
7443,03/07/2020,3,7,2020,0,0,Cyprus,CY,CYP,875899.0,Europe,1.5983578
7444,02/07/2020,2,7,2020,1,0,Cyprus,CY,CYP,875899.0,Europe,1.5983578
7445,01/07/2020,1,7,2020,2,0,Cyprus,CY,CYP,875899.0,Europe,1.48418939
7446,30/06/2020,30,6,2020,2,0,Cyprus,CY,CYP,875899.0,Europe,1.25585256
7447,29/06/2020,29,6,2020,0,0,Cyprus,CY,CYP,875899.0,Europe,1.25585256
7448,28/06/2020,28,6,2020,2,0,Cyprus,CY,CYP,875899.0,Europe,1.5983578
7449,27/06/2020,27,6,2020,0,0,Cyprus,CY,CYP,875899.0,Europe,1.37002097
7450,26/06/2020,26,6,2020,1,0,Cyprus,CY,CYP,875899.0,Europe,1.94086304
7451,25/06/2020,25,6,2020,1,0,Cyprus,CY,CYP,875899.0,Europe,1.94086304
7452,24/06/2020,24,6,2020,2,0,Cyprus,CY,CYP,875899.0,Europe,2.05503146
7453,23/06/2020,23,6,2020,2,0,Cyprus,CY,CYP,875899.0,Europe,2.05503146
7454,22/06/2020,22,6,2020,1,0,Cyprus,CY,CYP,875899.0,Europe,2.51170512
7455,21/06/2020,21,6,2020,0,0,Cyprus,CY,CYP,875899.0,Europe,2.85421036
7456,20/06/2020,20,6,2020,0,0,Cyprus,CY,CYP,875899.0,Europe,2.85421036
7457,19/06/2020,19,6,2020,0,1,Cyprus,CY,CYP,875899.0,Europe,3.08254719
7458,18/06/2020,18,6,2020,0,0,Cyprus,CY,CYP,875899.0,Europe,3.08254719
7459,17/06/2020,17,6,2020,0,0,Cyprus,CY,CYP,875899.0,Europe,3.76755768
7460,16/06/2020,16,6,2020,2,0,Cyprus,CY,CYP,875899.0,Europe,4.11006292
7461,15/06/2020,15,6,2020,3,0,Cyprus,CY,CYP,875899.0,Europe,4.45256816
7462,14/06/2020,14,6,2020,0,0,Cyprus,CY,CYP,875899.0,Europe,4.22423133
7463,13/06/2020,13,6,2020,5,0,Cyprus,CY,CYP,875899.0,Europe,4.45256816
7464,12/06/2020,12,6,2020,1,0,Cyprus,CY,CYP,875899.0,Europe,3.88172609
7465,11/06/2020,11,6,2020,2,0,Cyprus,CY,CYP,875899.0,Europe,3.9958945
7466,10/06/2020,10,6,2020,2,0,Cyprus,CY,CYP,875899.0,Europe,3.76755768
7467,09/06/2020,9,6,2020,6,0,Cyprus,CY,CYP,875899.0,Europe,3.76755768
7468,08/06/2020,8,6,2020,4,0,Cyprus,CY,CYP,875899.0,Europe,3.31088402
7469,07/06/2020,7,6,2020,0,1,Cyprus,CY,CYP,875899.0,Europe,3.76755768
7470,06/06/2020,6,6,2020,2,0,Cyprus,CY,CYP,875899.0,Europe,3.76755768
7471,05/06/2020,5,6,2020,0,0,Cyprus,CY,CYP,875899.0,Europe,3.9958945
7472,04/06/2020,4,6,2020,6,0,Cyprus,CY,CYP,875899.0,Europe,4.11006292
7473,03/06/2020,3,6,2020,3,0,Cyprus,CY,CYP,875899.0,Europe,3.88172609
7474,02/06/2020,2,6,2020,5,0,Cyprus,CY,CYP,875899.0,Europe,3.65338926
7475,01/06/2020,1,6,2020,1,0,Cyprus,CY,CYP,875899.0,Europe,3.1967156
7476,31/05/2020,31,5,2020,2,0,Cyprus,CY,CYP,875899.0,Europe,3.31088402
7477,30/05/2020,30,5,2020,0,0,Cyprus,CY,CYP,875899.0,Europe,3.53922085
7478,29/05/2020,29,5,2020,2,0,Cyprus,CY,CYP,875899.0,Europe,3.88172609
7479,28/05/2020,28,5,2020,0,0,Cyprus,CY,CYP,875899.0,Europe,3.88172609
7480,27/05/2020,27,5,2020,2,0,Cyprus,CY,CYP,875899.0,Europe,4.11006292
7481,26/05/2020,26,5,2020,2,0,Cyprus,CY,CYP,875899.0,Europe,4.11006292
7482,25/05/2020,25,5,2020,8,0,Cyprus,CY,CYP,875899.0,Europe,4.22423133
7483,24/05/2020,24,5,2020,0,0,Cyprus,CY,CYP,875899.0,Europe,3.9958945
7484,23/05/2020,23,5,2020,4,0,Cyprus,CY,CYP,875899.0,Europe,4.11006292
7485,22/05/2020,22,5,2020,1,0,Cyprus,CY,CYP,875899.0,Europe,3.88172609
7486,21/05/2020,21,5,2020,4,0,Cyprus,CY,CYP,875899.0,Europe,4.45256816
7487,20/05/2020,20,5,2020,1,0,Cyprus,CY,CYP,875899.0,Europe,4.56673658
7488,19/05/2020,19,5,2020,1,0,Cyprus,CY,CYP,875899.0,Europe,4.90924182
7489,18/05/2020,18,5,2020,2,0,Cyprus,CY,CYP,875899.0,Europe,5.02341023
7490,17/05/2020,17,5,2020,4,0,Cyprus,CY,CYP,875899.0,Europe,5.70842072
7491,16/05/2020,16,5,2020,3,0,Cyprus,CY,CYP,875899.0,Europe,6.05092596
7492,15/05/2020,15,5,2020,2,0,Cyprus,CY,CYP,875899.0,Europe,6.50759962
7493,14/05/2020,14,5,2020,2,1,Cyprus,CY,CYP,875899.0,Europe,7.07844169
7494,13/05/2020,13,5,2020,2,0,Cyprus,CY,CYP,875899.0,Europe,7.53511535
7495,12/05/2020,12,5,2020,3,0,Cyprus,CY,CYP,875899.0,Europe,9.01930474
7496,11/05/2020,11,5,2020,6,1,Cyprus,CY,CYP,875899.0,Europe,9.24764157
7497,10/05/2020,10,5,2020,1,0,Cyprus,CY,CYP,875899.0,Europe,9.36180998
7498,09/05/2020,9,5,2020,2,0,Cyprus,CY,CYP,875899.0,Europe,9.93265205
7499,08/05/2020,8,5,2020,6,0,Cyprus,CY,CYP,875899.0,Europe,10.73183095
7500,07/05/2020,7,5,2020,5,0,Cyprus,CY,CYP,875899.0,Europe,10.61766254
7501,06/05/2020,6,5,2020,4,0,Cyprus,CY,CYP,875899.0,Europe,10.73183095
7502,05/05/2020,5,5,2020,2,0,Cyprus,CY,CYP,875899.0,Europe,11.64517827
7503,04/05/2020,4,5,2020,8,0,Cyprus,CY,CYP,875899.0,Europe,11.98768351
7504,03/05/2020,3,5,2020,7,0,Cyprus,CY,CYP,875899.0,Europe,11.75934668
7505,02/05/2020,2,5,2020,7,0,Cyprus,CY,CYP,875899.0,Europe,13.92854656
7506,01/05/2020,1,5,2020,7,0,Cyprus,CY,CYP,875899.0,Europe,13.12936766
7507,30/04/2020,30,4,2020,6,0,Cyprus,CY,CYP,875899.0,Europe,14.61355704
7508,29/04/2020,29,4,2020,15,0,Cyprus,CY,CYP,875899.0,Europe,16.21191484
7509,28/04/2020,28,4,2020,5,1,Cyprus,CY,CYP,875899.0,Europe,18.2669463
7510,27/04/2020,27,4,2020,7,0,Cyprus,CY,CYP,875899.0,Europe,21.00698825
7511,26/04/2020,26,4,2020,6,0,Cyprus,CY,CYP,875899.0,Europe,22.14867239
7512,25/04/2020,25,4,2020,9,0,Cyprus,CY,CYP,875899.0,Europe,23.86119861
7513,24/04/2020,24,4,2020,5,0,Cyprus,CY,CYP,875899.0,Europe,26.37290373
7514,23/04/2020,23,4,2020,6,2,Cyprus,CY,CYP,875899.0,Europe,30.1404614
7515,22/04/2020,22,4,2020,12,0,Cyprus,CY,CYP,875899.0,Europe,33.10884017
7516,21/04/2020,21,4,2020,5,0,Cyprus,CY,CYP,875899.0,Europe,35.04970322
7517,20/04/2020,20,4,2020,6,0,Cyprus,CY,CYP,875899.0,Europe,36.64806102
7518,19/04/2020,19,4,2020,26,0,Cyprus,CY,CYP,875899.0,Europe,38.24641882
7519,18/04/2020,18,4,2020,0,0,Cyprus,CY,CYP,875899.0,Europe,38.70309248
7520,17/04/2020,17,4,2020,20,0,Cyprus,CY,CYP,875899.0,Europe,43.26982906
7521,16/04/2020,16,4,2020,20,0,Cyprus,CY,CYP,875899.0,Europe,45.09652369
7522,15/04/2020,15,4,2020,33,0,Cyprus,CY,CYP,875899.0,Europe,49.43492343
7523,14/04/2020,14,4,2020,29,1,Cyprus,CY,CYP,875899.0,Europe,49.32075502
7524,13/04/2020,13,4,2020,17,1,Cyprus,CY,CYP,875899.0,Europe,47.83656563
7525,12/04/2020,12,4,2020,21,0,Cyprus,CY,CYP,875899.0,Europe,49.89159709
7526,11/04/2020,11,4,2020,31,0,Cyprus,CY,CYP,875899.0,Europe,49.43492343
7527,10/04/2020,10,4,2020,38,1,Cyprus,CY,CYP,875899.0,Europe,47.72239722
7528,09/04/2020,9,4,2020,32,0,Cyprus,CY,CYP,875899.0,Europe,44.98235527
7529,08/04/2020,8,4,2020,29,0,Cyprus,CY,CYP,875899.0,Europe,42.24231333
7530,07/04/2020,7,4,2020,19,0,Cyprus,CY,CYP,875899.0,Europe,39.84477662
7531,06/04/2020,6,4,2020,20,0,Cyprus,CY,CYP,875899.0,Europe,40.07311345
7532,05/04/2020,5,4,2020,30,0,Cyprus,CY,CYP,875899.0,Europe,39.04559772
7533,04/04/2020,4,4,2020,40,0,Cyprus,CY,CYP,875899.0,Europe,37.56140834
7534,03/04/2020,3,4,2020,36,0,Cyprus,CY,CYP,875899.0,Europe,34.02218749
7535,02/04/2020,2,4,2020,58,1,Cyprus,CY,CYP,875899.0,Europe,29.91212457
7536,01/04/2020,1,4,2020,32,1,Cyprus,CY,CYP,875899.0,Europe,25.345388
7537,31/03/2020,31,3,2020,16,1,Cyprus,CY,CYP,875899.0,Europe,21.69199874
7538,30/03/2020,30,3,2020,35,1,Cyprus,CY,CYP,875899.0,Europe,21.00698825
7539,29/03/2020,29,3,2020,17,0,Cyprus,CY,CYP,875899.0,Europe,18.03860947
7540,28/03/2020,28,3,2020,16,2,Cyprus,CY,CYP,875899.0,Europe,16.89692533
7541,27/03/2020,27,3,2020,14,0,Cyprus,CY,CYP,875899.0,Europe,15.98357802
7542,26/03/2020,26,3,2020,8,0,Cyprus,CY,CYP,875899.0,Europe,14.84189387
7543,25/03/2020,25,3,2020,8,3,Cyprus,CY,CYP,875899.0,Europe,14.15688338
7544,24/03/2020,24,3,2020,21,0,Cyprus,CY,CYP,875899.0,Europe,
7545,23/03/2020,23,3,2020,11,0,Cyprus,CY,CYP,875899.0,Europe,
7546,22/03/2020,22,3,2020,17,0,Cyprus,CY,CYP,875899.0,Europe,
7547,21/03/2020,21,3,2020,9,0,Cyprus,CY,CYP,875899.0,Europe,
7548,20/03/2020,20,3,2020,0,0,Cyprus,CY,CYP,875899.0,Europe,
7549,19/03/2020,19,3,2020,18,0,Cyprus,CY,CYP,875899.0,Europe,
7550,18/03/2020,18,3,2020,0,0,Cyprus,CY,CYP,875899.0,Europe,
7551,17/03/2020,17,3,2020,10,0,Cyprus,CY,CYP,875899.0,Europe,
7552,16/03/2020,16,3,2020,9,0,Cyprus,CY,CYP,875899.0,Europe,
7553,15/03/2020,15,3,2020,7,0,Cyprus,CY,CYP,875899.0,Europe,
7554,14/03/2020,14,3,2020,8,0,Cyprus,CY,CYP,875899.0,Europe,
7555,12/03/2020,12,3,2020,4,0,Cyprus,CY,CYP,875899.0,Europe,
7556,10/03/2020,10,3,2020,2,0,Cyprus,CY,CYP,875899.0,Europe,
7557,22/07/2020,22,7,2020,226,1,Czechia,CZ,CZE,10649800.0,Europe,15.38996037
7558,21/07/2020,21,7,2020,153,0,Czechia,CZ,CZE,10649800.0,Europe,14.38524667
7559,20/07/2020,20,7,2020,90,1,Czechia,CZ,CZE,10649800.0,Europe,13.42748221
7560,19/07/2020,19,7,2020,113,0,Czechia,CZ,CZE,10649800.0,Europe,13.28663449
7561,18/07/2020,18,7,2020,130,3,Czechia,CZ,CZE,10649800.0,Europe,13.36175327
7562,17/07/2020,17,7,2020,137,0,Czechia,CZ,CZE,10649800.0,Europe,13.4650416
7563,16/07/2020,16,7,2020,134,0,Czechia,CZ,CZE,10649800.0,Europe,13.41809236
7564,15/07/2020,15,7,2020,103,2,Czechia,CZ,CZE,10649800.0,Europe,13.02371876
7565,14/07/2020,14,7,2020,64,1,Czechia,CZ,CZE,10649800.0,Europe,13.45565175
7566,13/07/2020,13,7,2020,59,0,Czechia,CZ,CZE,10649800.0,Europe,14.75145073
7567,12/07/2020,12,7,2020,53,0,Czechia,CZ,CZE,10649800.0,Europe,17.06135326
7568,11/07/2020,11,7,2020,143,0,Czechia,CZ,CZE,10649800.0,Europe,19.00505174
7569,10/07/2020,10,7,2020,105,1,Czechia,CZ,CZE,10649800.0,Europe,19.23979793
7570,09/07/2020,9,7,2020,129,0,Czechia,CZ,CZE,10649800.0,Europe,19.12711976
7571,08/07/2020,8,7,2020,119,1,Czechia,CZ,CZE,10649800.0,Europe,19.10834006
7572,07/07/2020,7,7,2020,51,2,Czechia,CZ,CZE,10649800.0,Europe,18.82664463
7573,06/07/2020,6,7,2020,75,-3,Czechia,CZ,CZE,10649800.0,Europe,18.9393228
7574,05/07/2020,5,7,2020,121,-1,Czechia,CZ,CZE,10649800.0,Europe,18.70457661
7575,04/07/2020,4,7,2020,141,1,Czechia,CZ,CZE,10649800.0,Europe,17.96277864
7576,03/07/2020,3,7,2020,132,2,Czechia,CZ,CZE,10649800.0,Europe,18.29142331
7577,02/07/2020,2,7,2020,92,0,Czechia,CZ,CZE,10649800.0,Europe,17.69047306
7578,01/07/2020,1,7,2020,149,1,Czechia,CZ,CZE,10649800.0,Europe,17.3054893
7579,30/06/2020,30,6,2020,202,0,Czechia,CZ,CZE,10649800.0,Europe,16.34772484
7580,29/06/2020,29,6,2020,305,1,Czechia,CZ,CZE,10649800.0,Europe,14.82656951
7581,28/06/2020,28,6,2020,260,2,Czechia,CZ,CZE,10649800.0,Europe,12.27253094
7582,27/06/2020,27,6,2020,168,0,Czechia,CZ,CZE,10649800.0,Europe,10.32883247
7583,26/06/2020,26,6,2020,93,2,Czechia,CZ,CZE,10649800.0,Europe,9.23961013
7584,25/06/2020,25,6,2020,127,4,Czechia,CZ,CZE,10649800.0,Europe,8.94852485
7585,24/06/2020,24,6,2020,89,3,Czechia,CZ,CZE,10649800.0,Europe,8.44147308
7586,23/06/2020,23,6,2020,63,0,Czechia,CZ,CZE,10649800.0,Europe,8.11282841
7587,22/06/2020,22,6,2020,50,0,Czechia,CZ,CZE,10649800.0,Europe,8.1691675
7588,21/06/2020,21,6,2020,42,1,Czechia,CZ,CZE,10649800.0,Europe,8.27245582
