,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
5166,28/05/2020,28,5,2020,1101,27,Colombia,CO,COL,50339443.0,America
5167,27/05/2020,27,5,2020,1022,26,Colombia,CO,COL,50339443.0,America
5168,26/05/2020,26,5,2020,806,23,Colombia,CO,COL,50339443.0,America
5169,25/05/2020,25,5,2020,998,22,Colombia,CO,COL,50339443.0,America
5170,24/05/2020,24,5,2020,1046,23,Colombia,CO,COL,50339443.0,America
5171,23/05/2020,23,5,2020,801,30,Colombia,CO,COL,50339443.0,America
5172,22/05/2020,22,5,2020,643,22,Colombia,CO,COL,50339443.0,America
5173,21/05/2020,21,5,2020,752,17,Colombia,CO,COL,50339443.0,America
5174,20/05/2020,20,5,2020,640,21,Colombia,CO,COL,50339443.0,America
5175,19/05/2020,19,5,2020,721,18,Colombia,CO,COL,50339443.0,America
5176,18/05/2020,18,5,2020,635,12,Colombia,CO,COL,50339443.0,America
5177,17/05/2020,17,5,2020,723,16,Colombia,CO,COL,50339443.0,America
5178,16/05/2020,16,5,2020,606,21,Colombia,CO,COL,50339443.0,America
5179,15/05/2020,15,5,2020,680,16,Colombia,CO,COL,50339443.0,America
5180,14/05/2020,14,5,2020,658,16,Colombia,CO,COL,50339443.0,America
5181,13/05/2020,13,5,2020,659,14,Colombia,CO,COL,50339443.0,America
5182,12/05/2020,12,5,2020,550,16,Colombia,CO,COL,50339443.0,America
5183,11/05/2020,11,5,2020,568,18,Colombia,CO,COL,50339443.0,America
5184,10/05/2020,10,5,2020,444,17,Colombia,CO,COL,50339443.0,America
5185,09/05/2020,9,5,2020,595,21,Colombia,CO,COL,50339443.0,America
5186,08/05/2020,8,5,2020,497,10,Colombia,CO,COL,50339443.0,America
5187,07/05/2020,7,5,2020,346,19,Colombia,CO,COL,50339443.0,America
5188,06/05/2020,6,5,2020,640,20,Colombia,CO,COL,50339443.0,America
5189,05/05/2020,5,5,2020,305,18,Colombia,CO,COL,50339443.0,America
5190,04/05/2020,4,5,2020,383,16,Colombia,CO,COL,50339443.0,America
5191,03/05/2020,3,5,2020,279,10,Colombia,CO,COL,50339443.0,America
5192,02/05/2020,2,5,2020,499,21,Colombia,CO,COL,50339443.0,America
5193,01/05/2020,1,5,2020,296,15,Colombia,CO,COL,50339443.0,America
5194,30/04/2020,30,4,2020,262,9,Colombia,CO,COL,50339443.0,America
5195,29/04/2020,29,4,2020,352,16,Colombia,CO,COL,50339443.0,America
5196,28/04/2020,28,4,2020,218,10,Colombia,CO,COL,50339443.0,America
5197,27/04/2020,27,4,2020,237,10,Colombia,CO,COL,50339443.0,America
5198,26/04/2020,26,4,2020,261,8,Colombia,CO,COL,50339443.0,America
5199,25/04/2020,25,4,2020,320,10,Colombia,CO,COL,50339443.0,America
5200,24/04/2020,24,4,2020,205,9,Colombia,CO,COL,50339443.0,America
5201,23/04/2020,23,4,2020,207,10,Colombia,CO,COL,50339443.0,America
5202,22/04/2020,22,4,2020,172,7,Colombia,CO,COL,50339443.0,America
5203,21/04/2020,21,4,2020,185,10,Colombia,CO,COL,50339443.0,America
5204,20/04/2020,20,4,2020,171,13,Colombia,CO,COL,50339443.0,America
5205,19/04/2020,19,4,2020,182,13,Colombia,CO,COL,50339443.0,America
5206,18/04/2020,18,4,2020,206,9,Colombia,CO,COL,50339443.0,America
5207,17/04/2020,17,4,2020,128,13,Colombia,CO,COL,50339443.0,America
5208,16/04/2020,16,4,2020,126,4,Colombia,CO,COL,50339443.0,America
5209,15/04/2020,15,4,2020,127,15,Colombia,CO,COL,50339443.0,America
5210,14/04/2020,14,4,2020,76,3,Colombia,CO,COL,50339443.0,America
5211,13/04/2020,13,4,2020,67,9,Colombia,CO,COL,50339443.0,America
5212,12/04/2020,12,4,2020,236,20,Colombia,CO,COL,50339443.0,America
5213,11/04/2020,11,4,2020,250,11,Colombia,CO,COL,50339443.0,America
5214,10/04/2020,10,4,2020,169,14,Colombia,CO,COL,50339443.0,America
5215,09/04/2020,9,4,2020,274,5,Colombia,CO,COL,50339443.0,America
5216,08/04/2020,8,4,2020,201,4,Colombia,CO,COL,50339443.0,America
5217,07/04/2020,7,4,2020,94,11,Colombia,CO,COL,50339443.0,America
5218,06/04/2020,6,4,2020,79,3,Colombia,CO,COL,50339443.0,America
5219,05/04/2020,5,4,2020,139,7,Colombia,CO,COL,50339443.0,America
5220,04/04/2020,4,4,2020,106,6,Colombia,CO,COL,50339443.0,America
5221,03/04/2020,3,4,2020,96,2,Colombia,CO,COL,50339443.0,America
5222,02/04/2020,2,4,2020,159,1,Colombia,CO,COL,50339443.0,America
5223,01/04/2020,1,4,2020,108,2,Colombia,CO,COL,50339443.0,America
5224,31/03/2020,31,3,2020,96,4,Colombia,CO,COL,50339443.0,America
5225,30/03/2020,30,3,2020,94,4,Colombia,CO,COL,50339443.0,America
5226,29/03/2020,29,3,2020,69,0,Colombia,CO,COL,50339443.0,America
5227,28/03/2020,28,3,2020,48,0,Colombia,CO,COL,50339443.0,America
5228,27/03/2020,27,3,2020,21,2,Colombia,CO,COL,50339443.0,America
5229,26/03/2020,26,3,2020,92,1,Colombia,CO,COL,50339443.0,America
5230,25/03/2020,25,3,2020,72,0,Colombia,CO,COL,50339443.0,America
5231,24/03/2020,24,3,2020,71,1,Colombia,CO,COL,50339443.0,America
5232,23/03/2020,23,3,2020,25,1,Colombia,CO,COL,50339443.0,America
5233,22/03/2020,22,3,2020,52,1,Colombia,CO,COL,50339443.0,America
5234,21/03/2020,21,3,2020,30,0,Colombia,CO,COL,50339443.0,America
5235,20/03/2020,20,3,2020,26,0,Colombia,CO,COL,50339443.0,America
5236,19/03/2020,19,3,2020,37,0,Colombia,CO,COL,50339443.0,America
5237,18/03/2020,18,3,2020,8,0,Colombia,CO,COL,50339443.0,America
5238,17/03/2020,17,3,2020,12,0,Colombia,CO,COL,50339443.0,America
5239,16/03/2020,16,3,2020,11,0,Colombia,CO,COL,50339443.0,America
5240,15/03/2020,15,3,2020,18,0,Colombia,CO,COL,50339443.0,America
5241,14/03/2020,14,3,2020,7,0,Colombia,CO,COL,50339443.0,America
5242,12/03/2020,12,3,2020,6,0,Colombia,CO,COL,50339443.0,America
5243,10/03/2020,10,3,2020,2,0,Colombia,CO,COL,50339443.0,America
5244,07/03/2020,7,3,2020,1,0,Colombia,CO,COL,50339443.0,America
5245,23/06/2020,23,6,2020,0,0,Comoros,KM,COM,850891.0,Africa
5246,22/06/2020,22,6,2020,0,0,Comoros,KM,COM,850891.0,Africa
5247,21/06/2020,21,6,2020,37,0,Comoros,KM,COM,850891.0,Africa
5248,20/06/2020,20,6,2020,0,0,Comoros,KM,COM,850891.0,Africa
5249,19/06/2020,19,6,2020,13,2,Comoros,KM,COM,850891.0,Africa
5250,18/06/2020,18,6,2020,0,0,Comoros,KM,COM,850891.0,Africa
5251,17/06/2020,17,6,2020,21,1,Comoros,KM,COM,850891.0,Africa
5252,16/06/2020,16,6,2020,0,0,Comoros,KM,COM,850891.0,Africa
5253,15/06/2020,15,6,2020,0,0,Comoros,KM,COM,850891.0,Africa
5254,14/06/2020,14,6,2020,14,0,Comoros,KM,COM,850891.0,Africa
5255,13/06/2020,13,6,2020,0,0,Comoros,KM,COM,850891.0,Africa
5256,12/06/2020,12,6,2020,0,0,Comoros,KM,COM,850891.0,Africa
5257,11/06/2020,11,6,2020,0,0,Comoros,KM,COM,850891.0,Africa
5258,10/06/2020,10,6,2020,21,0,Comoros,KM,COM,850891.0,Africa
5259,09/06/2020,9,6,2020,0,0,Comoros,KM,COM,850891.0,Africa
5260,08/06/2020,8,6,2020,0,0,Comoros,KM,COM,850891.0,Africa
5261,07/06/2020,7,6,2020,9,0,Comoros,KM,COM,850891.0,Africa
5262,06/06/2020,6,6,2020,0,0,Comoros,KM,COM,850891.0,Africa
5263,05/06/2020,5,6,2020,0,0,Comoros,KM,COM,850891.0,Africa
5264,04/06/2020,4,6,2020,0,0,Comoros,KM,COM,850891.0,Africa
5265,03/06/2020,3,6,2020,26,0,Comoros,KM,COM,850891.0,Africa
5266,02/06/2020,2,6,2020,0,0,Comoros,KM,COM,850891.0,Africa
5267,01/06/2020,1,6,2020,0,0,Comoros,KM,COM,850891.0,Africa
5268,31/05/2020,31,5,2020,19,0,Comoros,KM,COM,850891.0,Africa
5269,30/05/2020,30,5,2020,0,0,Comoros,KM,COM,850891.0,Africa
5270,29/05/2020,29,5,2020,0,0,Comoros,KM,COM,850891.0,Africa
5271,28/05/2020,28,5,2020,0,1,Comoros,KM,COM,850891.0,Africa
5272,27/05/2020,27,5,2020,0,0,Comoros,KM,COM,850891.0,Africa
5273,26/05/2020,26,5,2020,0,0,Comoros,KM,COM,850891.0,Africa
5274,25/05/2020,25,5,2020,9,0,Comoros,KM,COM,850891.0,Africa
5275,24/05/2020,24,5,2020,0,0,Comoros,KM,COM,850891.0,Africa
5276,23/05/2020,23,5,2020,44,0,Comoros,KM,COM,850891.0,Africa
5277,22/05/2020,22,5,2020,0,0,Comoros,KM,COM,850891.0,Africa
5278,21/05/2020,21,5,2020,0,0,Comoros,KM,COM,850891.0,Africa
5279,20/05/2020,20,5,2020,23,0,Comoros,KM,COM,850891.0,Africa
5280,19/05/2020,19,5,2020,0,0,Comoros,KM,COM,850891.0,Africa
5281,18/05/2020,18,5,2020,0,0,Comoros,KM,COM,850891.0,Africa
5282,17/05/2020,17,5,2020,0,0,Comoros,KM,COM,850891.0,Africa
5283,16/05/2020,16,5,2020,0,0,Comoros,KM,COM,850891.0,Africa
5284,15/05/2020,15,5,2020,0,0,Comoros,KM,COM,850891.0,Africa
5285,14/05/2020,14,5,2020,0,0,Comoros,KM,COM,850891.0,Africa
5286,13/05/2020,13,5,2020,0,0,Comoros,KM,COM,850891.0,Africa
5287,12/05/2020,12,5,2020,0,0,Comoros,KM,COM,850891.0,Africa
5288,11/05/2020,11,5,2020,0,0,Comoros,KM,COM,850891.0,Africa
5289,10/05/2020,10,5,2020,3,0,Comoros,KM,COM,850891.0,Africa
5290,09/05/2020,9,5,2020,0,0,Comoros,KM,COM,850891.0,Africa
5291,08/05/2020,8,5,2020,0,0,Comoros,KM,COM,850891.0,Africa
5292,07/05/2020,7,5,2020,4,0,Comoros,KM,COM,850891.0,Africa
5293,06/05/2020,6,5,2020,0,0,Comoros,KM,COM,850891.0,Africa
5294,05/05/2020,5,5,2020,1,1,Comoros,KM,COM,850891.0,Africa
5295,04/05/2020,4,5,2020,2,0,Comoros,KM,COM,850891.0,Africa
5296,03/05/2020,3,5,2020,0,0,Comoros,KM,COM,850891.0,Africa
5297,02/05/2020,2,5,2020,1,0,Comoros,KM,COM,850891.0,Africa
5298,23/06/2020,23,6,2020,74,9,Congo,CG,COG,5380504.0,Africa
5299,22/06/2020,22,6,2020,0,0,Congo,CG,COG,5380504.0,Africa
5300,21/06/2020,21,6,2020,130,1,Congo,CG,COG,5380504.0,Africa
5301,20/06/2020,20,6,2020,0,0,Congo,CG,COG,5380504.0,Africa
5302,19/06/2020,19,6,2020,0,0,Congo,CG,COG,5380504.0,Africa
5303,18/06/2020,18,6,2020,0,0,Congo,CG,COG,5380504.0,Africa
5304,17/06/2020,17,6,2020,0,0,Congo,CG,COG,5380504.0,Africa
5305,16/06/2020,16,6,2020,104,2,Congo,CG,COG,5380504.0,Africa
5306,15/06/2020,15,6,2020,0,0,Congo,CG,COG,5380504.0,Africa
5307,14/06/2020,14,6,2020,34,0,Congo,CG,COG,5380504.0,Africa
5308,13/06/2020,13,6,2020,0,0,Congo,CG,COG,5380504.0,Africa
5309,12/06/2020,12,6,2020,0,0,Congo,CG,COG,5380504.0,Africa
5310,11/06/2020,11,6,2020,17,1,Congo,CG,COG,5380504.0,Africa
5311,10/06/2020,10,6,2020,45,2,Congo,CG,COG,5380504.0,Africa
5312,09/06/2020,9,6,2020,0,0,Congo,CG,COG,5380504.0,Africa
5313,08/06/2020,8,6,2020,0,0,Congo,CG,COG,5380504.0,Africa
5314,07/06/2020,7,6,2020,44,2,Congo,CG,COG,5380504.0,Africa
5315,06/06/2020,6,6,2020,4,0,Congo,CG,COG,5380504.0,Africa
5316,05/06/2020,5,6,2020,17,0,Congo,CG,COG,5380504.0,Africa
5317,04/06/2020,4,6,2020,7,0,Congo,CG,COG,5380504.0,Africa
5318,03/06/2020,3,6,2020,0,0,Congo,CG,COG,5380504.0,Africa
5319,02/06/2020,2,6,2020,0,0,Congo,CG,COG,5380504.0,Africa
5320,01/06/2020,1,6,2020,24,1,Congo,CG,COG,5380504.0,Africa
5321,31/05/2020,31,5,2020,0,0,Congo,CG,COG,5380504.0,Africa
5322,30/05/2020,30,5,2020,16,0,Congo,CG,COG,5380504.0,Africa
5323,29/05/2020,29,5,2020,0,0,Congo,CG,COG,5380504.0,Africa
5324,28/05/2020,28,5,2020,2,0,Congo,CG,COG,5380504.0,Africa
5325,27/05/2020,27,5,2020,38,2,Congo,CG,COG,5380504.0,Africa
5326,26/05/2020,26,5,2020,44,1,Congo,CG,COG,5380504.0,Africa
5327,25/05/2020,25,5,2020,0,0,Congo,CG,COG,5380504.0,Africa
5328,24/05/2020,24,5,2020,18,0,Congo,CG,COG,5380504.0,Africa
5329,23/05/2020,23,5,2020,0,0,Congo,CG,COG,5380504.0,Africa
5330,22/05/2020,22,5,2020,49,1,Congo,CG,COG,5380504.0,Africa
5331,21/05/2020,21,5,2020,0,0,Congo,CG,COG,5380504.0,Africa
5332,20/05/2020,20,5,2020,8,0,Congo,CG,COG,5380504.0,Africa
5333,19/05/2020,19,5,2020,0,0,Congo,CG,COG,5380504.0,Africa
5334,18/05/2020,18,5,2020,0,0,Congo,CG,COG,5380504.0,Africa
5335,17/05/2020,17,5,2020,21,0,Congo,CG,COG,5380504.0,Africa
5336,16/05/2020,16,5,2020,0,0,Congo,CG,COG,5380504.0,Africa
5337,15/05/2020,15,5,2020,50,4,Congo,CG,COG,5380504.0,Africa
5338,14/05/2020,14,5,2020,8,0,Congo,CG,COG,5380504.0,Africa
5339,13/05/2020,13,5,2020,0,0,Congo,CG,COG,5380504.0,Africa
5340,12/05/2020,12,5,2020,46,1,Congo,CG,COG,5380504.0,Africa
5341,11/05/2020,11,5,2020,0,0,Congo,CG,COG,5380504.0,Africa
5342,10/05/2020,10,5,2020,0,0,Congo,CG,COG,5380504.0,Africa
5343,09/05/2020,9,5,2020,13,0,Congo,CG,COG,5380504.0,Africa
5344,08/05/2020,8,5,2020,10,0,Congo,CG,COG,5380504.0,Africa
5345,07/05/2020,7,5,2020,28,0,Congo,CG,COG,5380504.0,Africa
5346,06/05/2020,6,5,2020,0,0,Congo,CG,COG,5380504.0,Africa
5347,05/05/2020,5,5,2020,7,0,Congo,CG,COG,5380504.0,Africa
5348,04/05/2020,4,5,2020,0,0,Congo,CG,COG,5380504.0,Africa
5349,03/05/2020,3,5,2020,0,0,Congo,CG,COG,5380504.0,Africa
5350,02/05/2020,2,5,2020,9,1,Congo,CG,COG,5380504.0,Africa
5351,01/05/2020,1,5,2020,0,0,Congo,CG,COG,5380504.0,Africa
5352,30/04/2020,30,4,2020,13,1,Congo,CG,COG,5380504.0,Africa
5353,29/04/2020,29,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
5354,28/04/2020,28,4,2020,7,0,Congo,CG,COG,5380504.0,Africa
5355,27/04/2020,27,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
5356,26/04/2020,26,4,2020,0,2,Congo,CG,COG,5380504.0,Africa
5357,25/04/2020,25,4,2020,14,0,Congo,CG,COG,5380504.0,Africa
5358,24/04/2020,24,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
5359,23/04/2020,23,4,2020,21,0,Congo,CG,COG,5380504.0,Africa
5360,22/04/2020,22,4,2020,5,0,Congo,CG,COG,5380504.0,Africa
5361,21/04/2020,21,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
5362,20/04/2020,20,4,2020,17,0,Congo,CG,COG,5380504.0,Africa
5363,19/04/2020,19,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
5364,18/04/2020,18,4,2020,26,1,Congo,CG,COG,5380504.0,Africa
5365,17/04/2020,17,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
5366,16/04/2020,16,4,2020,43,0,Congo,CG,COG,5380504.0,Africa
5367,15/04/2020,15,4,2020,4,0,Congo,CG,COG,5380504.0,Africa
5368,14/04/2020,14,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
5369,13/04/2020,13,4,2020,10,0,Congo,CG,COG,5380504.0,Africa
5370,12/04/2020,12,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
5371,11/04/2020,11,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
5372,10/04/2020,10,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
5373,09/04/2020,9,4,2020,15,0,Congo,CG,COG,5380504.0,Africa
5374,08/04/2020,8,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
5375,07/04/2020,7,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
5376,06/04/2020,6,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
5377,05/04/2020,5,4,2020,4,2,Congo,CG,COG,5380504.0,Africa
5378,04/04/2020,4,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
5379,03/04/2020,3,4,2020,19,1,Congo,CG,COG,5380504.0,Africa
5380,02/04/2020,2,4,2020,0,0,Congo,CG,COG,5380504.0,Africa
5381,01/04/2020,1,4,2020,3,2,Congo,CG,COG,5380504.0,Africa
5382,31/03/2020,31,3,2020,0,0,Congo,CG,COG,5380504.0,Africa
5383,30/03/2020,30,3,2020,0,0,Congo,CG,COG,5380504.0,Africa
5384,29/03/2020,29,3,2020,15,0,Congo,CG,COG,5380504.0,Africa
5385,28/03/2020,28,3,2020,0,0,Congo,CG,COG,5380504.0,Africa
5386,27/03/2020,27,3,2020,0,0,Congo,CG,COG,5380504.0,Africa
5387,26/03/2020,26,3,2020,0,0,Congo,CG,COG,5380504.0,Africa
5388,25/03/2020,25,3,2020,0,0,Congo,CG,COG,5380504.0,Africa
5389,24/03/2020,24,3,2020,0,0,Congo,CG,COG,5380504.0,Africa
5390,23/03/2020,23,3,2020,0,0,Congo,CG,COG,5380504.0,Africa
5391,22/03/2020,22,3,2020,1,0,Congo,CG,COG,5380504.0,Africa
5392,21/03/2020,21,3,2020,0,0,Congo,CG,COG,5380504.0,Africa
5393,20/03/2020,20,3,2020,0,0,Congo,CG,COG,5380504.0,Africa
5394,19/03/2020,19,3,2020,2,0,Congo,CG,COG,5380504.0,Africa
5395,18/03/2020,18,3,2020,0,0,Congo,CG,COG,5380504.0,Africa
5396,17/03/2020,17,3,2020,0,0,Congo,CG,COG,5380504.0,Africa
5397,16/03/2020,16,3,2020,1,0,Congo,CG,COG,5380504.0,Africa
5398,23/06/2020,23,6,2020,64,0,Costa_Rica,CR,CRI,5047561.0,America
5399,22/06/2020,22,6,2020,86,0,Costa_Rica,CR,CRI,5047561.0,America
5400,21/06/2020,21,6,2020,69,0,Costa_Rica,CR,CRI,5047561.0,America
5401,20/06/2020,20,6,2020,187,0,Costa_Rica,CR,CRI,5047561.0,America
5402,19/06/2020,19,6,2020,0,0,Costa_Rica,CR,CRI,5047561.0,America
5403,18/06/2020,18,6,2020,102,0,Costa_Rica,CR,CRI,5047561.0,America
5404,17/06/2020,17,6,2020,25,0,Costa_Rica,CR,CRI,5047561.0,America
5405,16/06/2020,16,6,2020,29,0,Costa_Rica,CR,CRI,5047561.0,America
5406,15/06/2020,15,6,2020,53,0,Costa_Rica,CR,CRI,5047561.0,America
5407,14/06/2020,14,6,2020,50,0,Costa_Rica,CR,CRI,5047561.0,America
5408,13/06/2020,13,6,2020,74,0,Costa_Rica,CR,CRI,5047561.0,America
5409,12/06/2020,12,6,2020,77,0,Costa_Rica,CR,CRI,5047561.0,America
5410,11/06/2020,11,6,2020,86,1,Costa_Rica,CR,CRI,5047561.0,America
5411,10/06/2020,10,6,2020,33,1,Costa_Rica,CR,CRI,5047561.0,America
5412,09/06/2020,9,6,2020,24,0,Costa_Rica,CR,CRI,5047561.0,America
5413,08/06/2020,8,6,2020,55,0,Costa_Rica,CR,CRI,5047561.0,America
5414,07/06/2020,7,6,2020,35,0,Costa_Rica,CR,CRI,5047561.0,America
5415,06/06/2020,6,6,2020,34,0,Costa_Rica,CR,CRI,5047561.0,America
5416,05/06/2020,5,6,2020,37,0,Costa_Rica,CR,CRI,5047561.0,America
5417,04/06/2020,4,6,2020,52,0,Costa_Rica,CR,CRI,5047561.0,America
5418,03/06/2020,3,6,2020,21,0,Costa_Rica,CR,CRI,5047561.0,America
5419,02/06/2020,2,6,2020,28,0,Costa_Rica,CR,CRI,5047561.0,America
5420,01/06/2020,1,6,2020,9,0,Costa_Rica,CR,CRI,5047561.0,America
5421,31/05/2020,31,5,2020,25,0,Costa_Rica,CR,CRI,5047561.0,America
5422,30/05/2020,30,5,2020,22,0,Costa_Rica,CR,CRI,5047561.0,America
5423,29/05/2020,29,5,2020,16,0,Costa_Rica,CR,CRI,5047561.0,America
5424,28/05/2020,28,5,2020,28,0,Costa_Rica,CR,CRI,5047561.0,America
5425,27/05/2020,27,5,2020,5,0,Costa_Rica,CR,CRI,5047561.0,America
5426,26/05/2020,26,5,2020,21,0,Costa_Rica,CR,CRI,5047561.0,America
5427,25/05/2020,25,5,2020,12,0,Costa_Rica,CR,CRI,5047561.0,America
5428,24/05/2020,24,5,2020,7,0,Costa_Rica,CR,CRI,5047561.0,America
5429,23/05/2020,23,5,2020,8,0,Costa_Rica,CR,CRI,5047561.0,America
5430,22/05/2020,22,5,2020,6,0,Costa_Rica,CR,CRI,5047561.0,America
5431,21/05/2020,21,5,2020,15,0,Costa_Rica,CR,CRI,5047561.0,America
5432,20/05/2020,20,5,2020,16,0,Costa_Rica,CR,CRI,5047561.0,America
5433,19/05/2020,19,5,2020,3,0,Costa_Rica,CR,CRI,5047561.0,America
5434,18/05/2020,18,5,2020,10,0,Costa_Rica,CR,CRI,5047561.0,America
5435,17/05/2020,17,5,2020,10,2,Costa_Rica,CR,CRI,5047561.0,America
5436,16/05/2020,16,5,2020,13,0,Costa_Rica,CR,CRI,5047561.0,America
5437,15/05/2020,15,5,2020,15,1,Costa_Rica,CR,CRI,5047561.0,America
5438,14/05/2020,14,5,2020,11,0,Costa_Rica,CR,CRI,5047561.0,America
5439,13/05/2020,13,5,2020,3,0,Costa_Rica,CR,CRI,5047561.0,America
5440,12/05/2020,12,5,2020,9,1,Costa_Rica,CR,CRI,5047561.0,America
5441,11/05/2020,11,5,2020,12,0,Costa_Rica,CR,CRI,5047561.0,America
5442,10/05/2020,10,5,2020,7,0,Costa_Rica,CR,CRI,5047561.0,America
5443,09/05/2020,9,5,2020,8,0,Costa_Rica,CR,CRI,5047561.0,America
5444,08/05/2020,8,5,2020,4,0,Costa_Rica,CR,CRI,5047561.0,America
5445,07/05/2020,7,5,2020,6,0,Costa_Rica,CR,CRI,5047561.0,America
5446,06/05/2020,6,5,2020,13,0,Costa_Rica,CR,CRI,5047561.0,America
5447,05/05/2020,5,5,2020,3,0,Costa_Rica,CR,CRI,5047561.0,America
5448,04/05/2020,4,5,2020,6,0,Costa_Rica,CR,CRI,5047561.0,America
5449,03/05/2020,3,5,2020,8,0,Costa_Rica,CR,CRI,5047561.0,America
5450,02/05/2020,2,5,2020,6,0,Costa_Rica,CR,CRI,5047561.0,America
5451,01/05/2020,1,5,2020,6,0,Costa_Rica,CR,CRI,5047561.0,America
5452,30/04/2020,30,4,2020,8,0,Costa_Rica,CR,CRI,5047561.0,America
5453,29/04/2020,29,4,2020,8,0,Costa_Rica,CR,CRI,5047561.0,America
5454,28/04/2020,28,4,2020,2,0,Costa_Rica,CR,CRI,5047561.0,America
5455,27/04/2020,27,4,2020,2,0,Costa_Rica,CR,CRI,5047561.0,America
5456,26/04/2020,26,4,2020,6,0,Costa_Rica,CR,CRI,5047561.0,America
5457,25/04/2020,25,4,2020,0,0,Costa_Rica,CR,CRI,5047561.0,America
5458,24/04/2020,24,4,2020,6,0,Costa_Rica,CR,CRI,5047561.0,America
5459,23/04/2020,23,4,2020,12,0,Costa_Rica,CR,CRI,5047561.0,America
5460,22/04/2020,22,4,2020,7,0,Costa_Rica,CR,CRI,5047561.0,America
5461,21/04/2020,21,4,2020,2,2,Costa_Rica,CR,CRI,5047561.0,America
5462,20/04/2020,20,4,2020,5,0,Costa_Rica,CR,CRI,5047561.0,America
5463,19/04/2020,19,4,2020,6,0,Costa_Rica,CR,CRI,5047561.0,America
5464,18/04/2020,18,4,2020,7,0,Costa_Rica,CR,CRI,5047561.0,America
5465,17/04/2020,17,4,2020,16,0,Costa_Rica,CR,CRI,5047561.0,America
5466,16/04/2020,16,4,2020,8,1,Costa_Rica,CR,CRI,5047561.0,America
5467,15/04/2020,15,4,2020,6,0,Costa_Rica,CR,CRI,5047561.0,America
5468,14/04/2020,14,4,2020,17,0,Costa_Rica,CR,CRI,5047561.0,America
5469,13/04/2020,13,4,2020,18,0,Costa_Rica,CR,CRI,5047561.0,America
5470,12/04/2020,12,4,2020,19,0,Costa_Rica,CR,CRI,5047561.0,America
5471,11/04/2020,11,4,2020,19,0,Costa_Rica,CR,CRI,5047561.0,America
5472,10/04/2020,10,4,2020,37,1,Costa_Rica,CR,CRI,5047561.0,America
5473,09/04/2020,9,4,2020,19,0,Costa_Rica,CR,CRI,5047561.0,America
5474,08/04/2020,8,4,2020,16,0,Costa_Rica,CR,CRI,5047561.0,America
5475,07/04/2020,7,4,2020,13,0,Costa_Rica,CR,CRI,5047561.0,America
5476,06/04/2020,6,4,2020,19,0,Costa_Rica,CR,CRI,5047561.0,America
5477,05/04/2020,5,4,2020,19,0,Costa_Rica,CR,CRI,5047561.0,America
5478,04/04/2020,4,4,2020,20,0,Costa_Rica,CR,CRI,5047561.0,America
5479,03/04/2020,3,4,2020,21,0,Costa_Rica,CR,CRI,5047561.0,America
5480,02/04/2020,2,4,2020,28,0,Costa_Rica,CR,CRI,5047561.0,America
5481,01/04/2020,1,4,2020,17,0,Costa_Rica,CR,CRI,5047561.0,America
5482,31/03/2020,31,3,2020,16,0,Costa_Rica,CR,CRI,5047561.0,America
5483,30/03/2020,30,3,2020,19,0,Costa_Rica,CR,CRI,5047561.0,America
5484,29/03/2020,29,3,2020,32,0,Costa_Rica,CR,CRI,5047561.0,America
5485,28/03/2020,28,3,2020,32,0,Costa_Rica,CR,CRI,5047561.0,America
5486,27/03/2020,27,3,2020,30,0,Costa_Rica,CR,CRI,5047561.0,America
5487,26/03/2020,26,3,2020,24,0,Costa_Rica,CR,CRI,5047561.0,America
5488,25/03/2020,25,3,2020,19,0,Costa_Rica,CR,CRI,5047561.0,America
5489,24/03/2020,24,3,2020,24,0,Costa_Rica,CR,CRI,5047561.0,America
5490,23/03/2020,23,3,2020,17,0,Costa_Rica,CR,CRI,5047561.0,America
5491,22/03/2020,22,3,2020,4,0,Costa_Rica,CR,CRI,5047561.0,America
5492,21/03/2020,21,3,2020,26,1,Costa_Rica,CR,CRI,5047561.0,America
5493,20/03/2020,20,3,2020,18,0,Costa_Rica,CR,CRI,5047561.0,America
5494,19/03/2020,19,3,2020,19,1,Costa_Rica,CR,CRI,5047561.0,America
5495,18/03/2020,18,3,2020,9,0,Costa_Rica,CR,CRI,5047561.0,America
5496,17/03/2020,17,3,2020,6,0,Costa_Rica,CR,CRI,5047561.0,America
5497,16/03/2020,16,3,2020,8,0,Costa_Rica,CR,CRI,5047561.0,America
5498,15/03/2020,15,3,2020,1,0,Costa_Rica,CR,CRI,5047561.0,America
5499,14/03/2020,14,3,2020,3,0,Costa_Rica,CR,CRI,5047561.0,America
