,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
5347,10/04/2020,10,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,
5348,09/04/2020,9,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,
5349,08/04/2020,8,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,
5350,07/04/2020,7,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,
5351,06/04/2020,6,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,
5352,05/04/2020,5,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,
5353,04/04/2020,4,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,
5354,03/04/2020,3,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,
5355,02/04/2020,2,4,2020,2,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,
5356,21/09/2020,21,9,2020,212,5,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,129.71834579
5357,20/09/2020,20,9,2020,320,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,123.29604562
5358,19/09/2020,19,9,2020,292,5,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,113.60200764
5359,18/09/2020,18,9,2020,394,12,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,114.99552560000001
5360,17/09/2020,17,9,2020,282,11,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,111.75408164
5361,16/09/2020,16,9,2020,294,20,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,111.78437551
5362,15/09/2020,15,9,2020,168,9,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,111.05732266
5363,14/09/2020,14,9,2020,328,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,111.26937975
5364,13/09/2020,13,9,2020,300,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,118.75196531
5365,12/09/2020,12,9,2020,290,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,109.6638047
5366,11/09/2020,11,9,2020,286,5,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,109.78498018
5367,10/09/2020,10,9,2020,297,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,110.5423269
5368,09/09/2020,9,9,2020,301,5,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,110.17880047
5369,08/09/2020,8,9,2020,518,25,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,110.057625
5370,07/09/2020,7,9,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,98.21272233
5371,06/09/2020,6,9,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,113.60200764
5372,05/09/2020,5,9,2020,338,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,113.60200764
5373,04/09/2020,4,9,2020,287,9,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,114.35935435
5374,03/09/2020,3,9,2020,283,7,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,115.90434166
5375,02/09/2020,2,9,2020,270,11,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,117.63109217
5376,01/09/2020,1,9,2020,175,17,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,119.02461013
5377,31/08/2020,31,8,2020,575,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,128.87011746
5378,30/08/2020,30,8,2020,0,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,111.45114296
5379,29/08/2020,29,8,2020,294,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,111.48143683
5380,28/08/2020,28,8,2020,311,11,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,113.17789347
5381,27/08/2020,27,8,2020,285,17,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,110.51203303
5382,26/08/2020,26,8,2020,297,14,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,109.54262923
5383,25/08/2020,25,8,2020,127,11,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,106.90706265
5384,24/08/2020,24,8,2020,508,9,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,108.30058061
5385,23/08/2020,23,8,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,100.06064833
5386,22/08/2020,22,8,2020,363,5,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,112.23878354
5387,21/08/2020,21,8,2020,338,8,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,110.02733113
5388,20/08/2020,20,8,2020,340,12,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,107.39176455
5389,19/08/2020,19,8,2020,316,20,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,105.81648338
5390,18/08/2020,18,8,2020,500,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,113.26877508
5391,17/08/2020,17,8,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,103.81708804
5392,16/08/2020,16,8,2020,1,5,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,110.87555945
5393,15/08/2020,15,8,2020,350,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,123.90192299
5394,14/08/2020,14,8,2020,223,5,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,113.29906895
5395,13/08/2020,13,8,2020,253,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,127.08277921
5396,12/08/2020,12,8,2020,210,22,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,119.41843043
5397,11/08/2020,11,8,2020,173,23,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,121.17547481
5398,10/08/2020,10,8,2020,236,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,128.9307052
5399,09/08/2020,9,8,2020,402,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,131.02098214
5400,08/08/2020,8,8,2020,290,15,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,127.99159527
5401,07/08/2020,7,8,2020,251,5,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,119.26696108
5402,06/08/2020,6,8,2020,288,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,122.08429087
5403,05/08/2020,5,8,2020,562,21,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,123.35663336
5404,04/08/2020,4,8,2020,188,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,112.23878354
5405,03/08/2020,3,8,2020,233,8,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,110.75438398
5406,02/08/2020,2,8,2020,431,7,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,112.42054676
5407,01/08/2020,1,8,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,107.11911973
5408,31/07/2020,31,7,2020,678,31,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,113.99582793
5409,30/07/2020,30,7,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,101.75710497
5410,29/07/2020,29,7,2020,268,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,108.75498864
5411,28/07/2020,28,7,2020,429,11,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,106.60412396
5412,27/07/2020,27,7,2020,305,5,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,96.48597182
5413,26/07/2020,26,7,2020,302,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,92.21453633
5414,25/07/2020,25,7,2020,2,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,92.69923823
5415,24/07/2020,24,7,2020,344,5,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,102.18121913
5416,23/07/2020,23,7,2020,330,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,98.39448555
5417,22/07/2020,22,7,2020,195,5,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,95.97097605
5418,21/07/2020,21,7,2020,139,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,94.94098451
5419,20/07/2020,20,7,2020,288,5,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,92.66894436
5420,19/07/2020,19,7,2020,256,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,88.30662727
5421,18/07/2020,18,7,2020,227,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,89.30632494
5422,17/07/2020,17,7,2020,274,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,87.64016216
5423,16/07/2020,16,7,2020,231,8,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,84.85312624
5424,15/07/2020,15,7,2020,197,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,82.49020448
5425,14/07/2020,14,7,2020,95,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,79.85463790000001
5426,13/07/2020,13,7,2020,164,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,80.85433557
5427,12/07/2020,12,7,2020,318,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,79.15787892
5428,11/07/2020,11,7,2020,315,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,74.76526796
5429,10/07/2020,10,7,2020,219,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,69.46384094
5430,09/07/2020,9,7,2020,250,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,66.43445407
5431,08/07/2020,8,7,2020,161,10,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,61.52684734
5432,07/07/2020,7,7,2020,64,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,58.55804820000001
5433,06/07/2020,6,7,2020,144,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,59.43657039
5434,05/07/2020,5,7,2020,289,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,57.40688119
5435,04/07/2020,4,7,2020,172,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,50.65134847
5436,03/07/2020,3,7,2020,182,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,48.04607576
5437,02/07/2020,2,7,2020,153,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,44.28963604
5438,01/07/2020,1,7,2020,110,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,41.47230625
5439,30/06/2020,30,6,2020,128,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,39.50320479
5440,29/06/2020,29,6,2020,108,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,36.77675661
5441,28/06/2020,28,6,2020,173,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,35.35294478
5442,27/06/2020,27,6,2020,140,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,31.56621119
5443,26/06/2020,26,6,2020,119,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,29.17299556
5444,25/06/2020,25,6,2020,88,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,27.23418796
5445,24/06/2020,24,6,2020,63,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,26.05272708
5446,23/06/2020,23,6,2020,93,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,24.871266199999997
5447,22/06/2020,22,6,2020,77,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,22.96275248
5448,21/06/2020,21,6,2020,66,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,21.75099773
5449,20/06/2020,20,6,2020,86,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,20.69071232
5450,19/06/2020,19,6,2020,58,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.44896604
5451,18/06/2020,18,6,2020,60,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,17.99455801
5452,17/06/2020,17,6,2020,45,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,16.66162779
5453,16/06/2020,16,6,2020,38,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,15.63163625
5454,15/06/2020,15,6,2020,61,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,14.9045834
5455,14/06/2020,14,6,2020,48,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,13.54135931
5456,13/06/2020,13,6,2020,61,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,12.35989843
5457,12/06/2020,12,6,2020,55,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,11.17843755
5458,11/06/2020,11,6,2020,49,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,10.3605031
5459,10/06/2020,10,6,2020,24,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,9.45168704
5460,09/06/2020,9,6,2020,30,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,9.02757287
5461,08/06/2020,8,6,2020,37,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,8.27022616
5462,07/06/2020,7,6,2020,31,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,7.42199783
5463,06/06/2020,6,6,2020,12,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,7.05847141
5464,05/06/2020,5,6,2020,43,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,7.30082236
5465,04/06/2020,4,6,2020,16,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,6.54347564
5466,03/06/2020,3,6,2020,11,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,6.51318177
5467,02/06/2020,2,6,2020,14,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,6.66465111
5468,01/06/2020,1,6,2020,16,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,6.66465111
5469,31/05/2020,31,5,2020,9,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,6.84641433
5470,30/05/2020,30,5,2020,22,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,7.48258557
5471,29/05/2020,29,5,2020,28,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,7.4522917
5472,28/05/2020,28,5,2020,19,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,7.66434878
5473,27/05/2020,27,5,2020,10,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,7.78552426
5474,26/05/2020,26,5,2020,5,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,7.96728747
5475,25/05/2020,25,5,2020,9,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,8.57316484
5476,24/05/2020,24,5,2020,19,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,9.05786674
5477,23/05/2020,23,5,2020,20,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,9.14874835
5478,22/05/2020,22,5,2020,18,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,9.84550733
5479,21/05/2020,21,5,2020,15,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,10.54226631
5480,20/05/2020,20,5,2020,16,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,11.29961303
5481,19/05/2020,19,5,2020,14,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,11.420788499999999
5482,18/05/2020,18,5,2020,22,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,13.08695128
5483,17/05/2020,17,5,2020,30,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,12.93548194
5484,16/05/2020,16,5,2020,21,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,13.78371026
5485,15/05/2020,15,5,2020,35,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,13.90488573
5486,14/05/2020,14,5,2020,23,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,14.9045834
5487,13/05/2020,13,5,2020,16,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,17.26750516
5488,12/05/2020,12,5,2020,25,5,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,17.50985611
5489,11/05/2020,11,5,2020,25,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.20661509
5490,10/05/2020,10,5,2020,22,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.3883783
5491,09/05/2020,9,5,2020,43,8,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,19.69101466
5492,08/05/2020,8,5,2020,41,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.60043538
5493,07/05/2020,7,5,2020,40,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.75190473
5494,06/05/2020,6,5,2020,20,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.35808443
5495,05/05/2020,5,5,2020,69,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.96396181
5496,04/05/2020,4,5,2020,17,5,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,17.8127948
5497,03/05/2020,3,5,2020,58,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,17.75220706
5498,02/05/2020,2,5,2020,25,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,17.328092899999998
5499,01/05/2020,1,5,2020,68,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.32779057
5500,30/04/2020,30,4,2020,101,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,17.84308867
5501,29/04/2020,29,4,2020,24,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,15.60134238
5502,28/04/2020,28,4,2020,48,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,16.23751362
5503,27/04/2020,27,4,2020,31,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,15.41957917
5504,26/04/2020,26,4,2020,65,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,16.26780749
5505,25/04/2020,25,4,2020,7,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,15.72251786
5506,24/04/2020,24,4,2020,46,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,16.29810136
5507,23/04/2020,23,4,2020,27,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,16.69192166
5508,22/04/2020,22,4,2020,40,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,16.934272600000003
5509,21/04/2020,21,4,2020,31,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.32779057
5510,20/04/2020,20,4,2020,15,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.35808443
5511,19/04/2020,19,4,2020,44,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.84278633
5512,18/04/2020,18,4,2020,58,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.90337407
5513,17/04/2020,17,4,2020,52,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.7821986
5514,16/04/2020,16,4,2020,27,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,19.26690049
5515,15/04/2020,15,4,2020,45,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,19.99395334
5516,14/04/2020,14,4,2020,21,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,20.44836137
5517,13/04/2020,13,4,2020,59,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,20.72100619
5518,12/04/2020,12,4,2020,47,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,20.93306327
5519,11/04/2020,11,4,2020,26,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,20.23630429
5520,10/04/2020,10,4,2020,59,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,20.05454108
5521,09/04/2020,9,4,2020,35,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,19.47895758
5522,08/04/2020,8,4,2020,86,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.69131699
5523,07/04/2020,7,4,2020,32,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,17.08574195
5524,06/04/2020,6,4,2020,31,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,16.29810136
5525,05/04/2020,5,4,2020,46,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,16.3586891
5526,04/04/2020,4,4,2020,54,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,15.8739872
5527,03/04/2020,3,4,2020,68,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,14.78340793
5528,02/04/2020,2,4,2020,51,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,12.99606967
5529,01/04/2020,1,4,2020,60,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,11.60255171
5530,31/03/2020,31,3,2020,30,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,10.05756441
5531,30/03/2020,30,3,2020,66,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,9.23962995
5532,29/03/2020,29,3,2020,24,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,7.69464265
5533,28/03/2020,28,3,2020,20,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,6.9675898
5534,27/03/2020,27,3,2020,40,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,6.392006299999999
5535,26/03/2020,26,3,2020,9,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,5.24083929
5536,25/03/2020,25,3,2020,33,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,
5537,24/03/2020,24,3,2020,6,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,
5538,23/03/2020,23,3,2020,33,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,
5539,22/03/2020,22,3,2020,30,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,
5540,21/03/2020,21,3,2020,18,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,
5541,20/03/2020,20,3,2020,9,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,
5542,19/03/2020,19,3,2020,5,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,
5543,18/03/2020,18,3,2020,9,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,
5544,17/03/2020,17,3,2020,3,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,
5545,16/03/2020,16,3,2020,15,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,
5546,13/03/2020,13,3,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,
5547,12/03/2020,12,3,2020,1,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,
5548,06/03/2020,6,3,2020,2,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,
5549,21/09/2020,21,9,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,24.52573096
5550,20/09/2020,20,9,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,24.52573096
5551,19/09/2020,19,9,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,24.52573096
5552,18/09/2020,18,9,2020,104,2,Botswana,BW,BWA,2303703.0,Africa,36.59325877
5553,17/09/2020,17,9,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,32.07878793
5554,16/09/2020,16,9,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,32.07878793
5555,15/09/2020,15,9,2020,211,1,Botswana,BW,BWA,2303703.0,Africa,32.07878793
5556,14/09/2020,14,9,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,26.86978313
5557,13/09/2020,13,9,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,26.86978313
5558,12/09/2020,12,9,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,26.86978313
5559,11/09/2020,11,9,2020,126,1,Botswana,BW,BWA,2303703.0,Africa,26.86978313
5560,10/09/2020,10,9,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,21.40032808
5561,09/09/2020,9,9,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,24.48232259
5562,08/09/2020,8,9,2020,124,1,Botswana,BW,BWA,2303703.0,Africa,24.48232259
5563,07/09/2020,7,9,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,30.12541113
5564,06/09/2020,6,9,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,30.12541113
5565,05/09/2020,5,9,2020,278,2,Botswana,BW,BWA,2303703.0,Africa,30.12541113
5566,04/09/2020,4,9,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,18.05788333
5567,03/09/2020,3,9,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,18.05788333
5568,02/09/2020,2,9,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,18.05788333
5569,01/09/2020,1,9,2020,91,0,Botswana,BW,BWA,2303703.0,Africa,18.05788333
5570,31/08/2020,31,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,18.18810845
5571,30/08/2020,30,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,18.18810845
5572,29/08/2020,29,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,18.18810845
5573,28/08/2020,28,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,18.18810845
5574,27/08/2020,27,8,2020,71,3,Botswana,BW,BWA,2303703.0,Africa,24.61254771
5575,26/08/2020,26,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,21.5305532
5576,25/08/2020,25,8,2020,254,0,Botswana,BW,BWA,2303703.0,Africa,21.5305532
5577,24/08/2020,24,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,17.31994098
5578,23/08/2020,23,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,17.31994098
5579,22/08/2020,22,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,17.31994098
5580,21/08/2020,21,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,17.31994098
5581,20/08/2020,20,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,21.87782019
5582,19/08/2020,19,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,21.87782019
5583,18/08/2020,18,8,2020,94,0,Botswana,BW,BWA,2303703.0,Africa,21.87782019
5584,17/08/2020,17,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,17.79743309
5585,16/08/2020,16,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,17.79743309
5586,15/08/2020,15,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,17.79743309
5587,14/08/2020,14,8,2020,148,1,Botswana,BW,BWA,2303703.0,Africa,17.79743309
5588,13/08/2020,13,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,11.37299383
5589,12/08/2020,12,8,2020,0,0,Botswana,BW,BWA,2303703.0,Africa,14.194538099999999
5590,11/08/2020,11,8,2020,157,0,Botswana,BW,BWA,2303703.0,Africa,14.194538099999999
