,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
4588,22/08/2020,22,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4589,21/08/2020,21,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4590,20/08/2020,20,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4591,19/08/2020,19,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4592,18/08/2020,18,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4593,17/08/2020,17,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4594,16/08/2020,16,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4595,15/08/2020,15,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4596,14/08/2020,14,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4597,13/08/2020,13,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4598,12/08/2020,12,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4599,11/08/2020,11,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4600,10/08/2020,10,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4601,09/08/2020,9,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4602,08/08/2020,8,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4603,07/08/2020,7,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4604,06/08/2020,6,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,11.54601085
4605,05/08/2020,5,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,11.54601085
4606,04/08/2020,4,8,2020,2,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,11.54601085
4607,03/08/2020,3,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,3.84867028
4608,02/08/2020,2,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,3.84867028
4609,01/08/2020,1,8,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,3.84867028
4610,31/07/2020,31,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,3.84867028
4611,30/07/2020,30,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4612,29/07/2020,29,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4613,28/07/2020,28,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,15.39468114
4614,27/07/2020,27,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,15.39468114
4615,26/07/2020,26,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,15.39468114
4616,25/07/2020,25,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,15.39468114
4617,24/07/2020,24,7,2020,1,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,15.39468114
4618,23/07/2020,23,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,11.54601085
4619,22/07/2020,22,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,11.54601085
4620,21/07/2020,21,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,11.54601085
4621,20/07/2020,20,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,11.54601085
4622,19/07/2020,19,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,11.54601085
4623,18/07/2020,18,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,11.54601085
4624,17/07/2020,17,7,2020,1,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,11.54601085
4625,16/07/2020,16,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4626,15/07/2020,15,7,2020,2,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4627,14/07/2020,14,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4628,13/07/2020,13,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4629,12/07/2020,12,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4630,11/07/2020,11,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4631,10/07/2020,10,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4632,09/07/2020,9,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4633,08/07/2020,8,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4634,07/07/2020,7,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4635,06/07/2020,6,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4636,05/07/2020,5,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4637,04/07/2020,4,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4638,03/07/2020,3,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4639,02/07/2020,2,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4640,01/07/2020,1,7,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4641,30/06/2020,30,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4642,29/06/2020,29,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4643,28/06/2020,28,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4644,27/06/2020,27,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4645,26/06/2020,26,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4646,25/06/2020,25,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4647,24/06/2020,24,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4648,23/06/2020,23,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4649,22/06/2020,22,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4650,21/06/2020,21,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4651,20/06/2020,20,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4652,19/06/2020,19,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4653,18/06/2020,18,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4654,17/06/2020,17,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4655,16/06/2020,16,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4656,15/06/2020,15,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4657,14/06/2020,14,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4658,13/06/2020,13,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4659,12/06/2020,12,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4660,11/06/2020,11,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4661,10/06/2020,10,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4662,09/06/2020,9,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4663,08/06/2020,8,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4664,07/06/2020,7,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,3.84867028
4665,06/06/2020,6,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,3.84867028
4666,05/06/2020,5,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,3.84867028
4667,04/06/2020,4,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,3.84867028
4668,03/06/2020,3,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,3.84867028
4669,02/06/2020,2,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,3.84867028
4670,01/06/2020,1,6,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,3.84867028
4671,31/05/2020,31,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,3.84867028
4672,30/05/2020,30,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,3.84867028
4673,29/05/2020,29,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,3.84867028
4674,28/05/2020,28,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,3.84867028
4675,27/05/2020,27,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,3.84867028
4676,26/05/2020,26,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,3.84867028
4677,25/05/2020,25,5,2020,1,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,3.84867028
4678,24/05/2020,24,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4679,23/05/2020,23,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4680,22/05/2020,22,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4681,21/05/2020,21,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4682,20/05/2020,20,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4683,19/05/2020,19,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4684,18/05/2020,18,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4685,17/05/2020,17,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4686,16/05/2020,16,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4687,15/05/2020,15,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4688,14/05/2020,14,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4689,13/05/2020,13,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4690,12/05/2020,12,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4691,11/05/2020,11,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4692,10/05/2020,10,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4693,09/05/2020,9,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4694,08/05/2020,8,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4695,07/05/2020,7,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4696,06/05/2020,6,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,0.0
4697,05/05/2020,5,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,3.84867028
4698,04/05/2020,4,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,3.84867028
4699,03/05/2020,3,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4700,02/05/2020,2,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4701,01/05/2020,1,5,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4702,30/04/2020,30,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4703,29/04/2020,29,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4704,28/04/2020,28,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4705,27/04/2020,27,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,11.54601085
4706,26/04/2020,26,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,15.39468114
4707,25/04/2020,25,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,15.39468114
4708,24/04/2020,24,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,15.39468114
4709,23/04/2020,23,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,15.39468114
4710,22/04/2020,22,4,2020,1,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,15.39468114
4711,21/04/2020,21,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,11.54601085
4712,20/04/2020,20,4,2020,1,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,11.54601085
4713,19/04/2020,19,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4714,18/04/2020,18,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4715,17/04/2020,17,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4716,16/04/2020,16,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,7.69734057
4717,15/04/2020,15,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,15.39468114
4718,14/04/2020,14,4,2020,1,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,
4719,13/04/2020,13,4,2020,1,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,
4720,12/04/2020,12,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,
4721,11/04/2020,11,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,
4722,10/04/2020,10,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,
4723,09/04/2020,9,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,
4724,08/04/2020,8,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,
4725,07/04/2020,7,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,
4726,06/04/2020,6,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,
4727,05/04/2020,5,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,
4728,04/04/2020,4,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,
4729,03/04/2020,3,4,2020,0,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,
4730,02/04/2020,2,4,2020,2,0,"Bonaire, Saint Eustatius and Saba",BQ,BES,25983.0,America,
4731,27/08/2020,27,8,2020,285,17,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,110.51203303
4732,26/08/2020,26,8,2020,297,14,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,109.54262923
4733,25/08/2020,25,8,2020,127,11,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,106.90706265
4734,24/08/2020,24,8,2020,508,9,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,108.30058061
4735,23/08/2020,23,8,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,100.06064833
4736,22/08/2020,22,8,2020,363,5,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,112.23878354
4737,21/08/2020,21,8,2020,338,8,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,110.02733113
4738,20/08/2020,20,8,2020,340,12,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,107.39176455
4739,19/08/2020,19,8,2020,316,20,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,105.81648338
4740,18/08/2020,18,8,2020,500,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,113.26877508
4741,17/08/2020,17,8,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,103.81708804
4742,16/08/2020,16,8,2020,1,5,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,110.87555945
4743,15/08/2020,15,8,2020,350,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,123.90192299
4744,14/08/2020,14,8,2020,223,5,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,113.29906895
4745,13/08/2020,13,8,2020,253,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,127.08277921
4746,12/08/2020,12,8,2020,210,22,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,119.41843043
4747,11/08/2020,11,8,2020,173,23,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,121.17547481
4748,10/08/2020,10,8,2020,236,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,128.9307052
4749,09/08/2020,9,8,2020,402,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,131.02098214
4750,08/08/2020,8,8,2020,290,15,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,127.99159527
4751,07/08/2020,7,8,2020,251,5,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,119.26696108
4752,06/08/2020,6,8,2020,288,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,122.08429087
4753,05/08/2020,5,8,2020,562,21,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,123.35663336
4754,04/08/2020,4,8,2020,188,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,112.23878354
4755,03/08/2020,3,8,2020,233,8,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,110.75438398
4756,02/08/2020,2,8,2020,431,7,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,112.42054676
4757,01/08/2020,1,8,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,107.11911973
4758,31/07/2020,31,7,2020,678,31,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,113.99582793
4759,30/07/2020,30,7,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,101.75710497
4760,29/07/2020,29,7,2020,268,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,108.75498864
4761,28/07/2020,28,7,2020,429,11,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,106.60412396
4762,27/07/2020,27,7,2020,305,5,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,96.48597182
4763,26/07/2020,26,7,2020,302,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,92.21453633
4764,25/07/2020,25,7,2020,2,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,92.69923823
4765,24/07/2020,24,7,2020,344,5,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,102.18121913
4766,23/07/2020,23,7,2020,330,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,98.39448555
4767,22/07/2020,22,7,2020,195,5,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,95.97097605
4768,21/07/2020,21,7,2020,139,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,94.94098451
4769,20/07/2020,20,7,2020,288,5,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,92.66894436
4770,19/07/2020,19,7,2020,256,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,88.30662727
4771,18/07/2020,18,7,2020,227,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,89.30632494
4772,17/07/2020,17,7,2020,274,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,87.64016216
4773,16/07/2020,16,7,2020,231,8,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,84.85312624
4774,15/07/2020,15,7,2020,197,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,82.49020448
4775,14/07/2020,14,7,2020,95,4,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,79.85463790000001
4776,13/07/2020,13,7,2020,164,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,80.85433557
4777,12/07/2020,12,7,2020,318,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,79.15787892
4778,11/07/2020,11,7,2020,315,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,74.76526796
4779,10/07/2020,10,7,2020,219,6,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,69.46384094
4780,09/07/2020,9,7,2020,250,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,66.43445407
4781,08/07/2020,8,7,2020,161,10,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,61.52684734
4782,07/07/2020,7,7,2020,64,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,58.55804820000001
4783,06/07/2020,6,7,2020,144,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,59.43657039
4784,05/07/2020,5,7,2020,289,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,57.40688119
4785,04/07/2020,4,7,2020,172,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,50.65134847
4786,03/07/2020,3,7,2020,182,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,48.04607576
4787,02/07/2020,2,7,2020,153,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,44.28963604
4788,01/07/2020,1,7,2020,110,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,41.47230625
4789,30/06/2020,30,6,2020,128,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,39.50320479
4790,29/06/2020,29,6,2020,108,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,36.77675661
4791,28/06/2020,28,6,2020,173,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,35.35294478
4792,27/06/2020,27,6,2020,140,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,31.56621119
4793,26/06/2020,26,6,2020,119,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,29.17299556
4794,25/06/2020,25,6,2020,88,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,27.23418796
4795,24/06/2020,24,6,2020,63,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,26.05272708
4796,23/06/2020,23,6,2020,93,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,24.871266199999997
4797,22/06/2020,22,6,2020,77,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,22.96275248
4798,21/06/2020,21,6,2020,66,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,21.75099773
4799,20/06/2020,20,6,2020,86,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,20.69071232
4800,19/06/2020,19,6,2020,58,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,18.44896604
4801,18/06/2020,18,6,2020,60,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,17.99455801
4802,17/06/2020,17,6,2020,45,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,16.66162779
4803,16/06/2020,16,6,2020,38,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,15.63163625
4804,15/06/2020,15,6,2020,61,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,14.9045834
4805,14/06/2020,14,6,2020,48,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,13.54135931
4806,13/06/2020,13,6,2020,61,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,12.35989843
4807,12/06/2020,12,6,2020,55,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,11.17843755
4808,11/06/2020,11,6,2020,49,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,10.3605031
4809,10/06/2020,10,6,2020,24,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,9.45168704
4810,09/06/2020,9,6,2020,30,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,9.02757287
4811,08/06/2020,8,6,2020,37,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,8.27022616
4812,07/06/2020,7,6,2020,31,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,7.42199783
4813,06/06/2020,6,6,2020,12,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,7.05847141
4814,05/06/2020,5,6,2020,43,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,7.30082236
4815,04/06/2020,4,6,2020,16,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,6.54347564
4816,03/06/2020,3,6,2020,11,3,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,6.51318177
4817,02/06/2020,2,6,2020,14,1,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,6.66465111
4818,01/06/2020,1,6,2020,16,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,6.66465111
4819,31/05/2020,31,5,2020,9,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,6.84641433
4820,30/05/2020,30,5,2020,22,0,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,7.48258557
4821,29/05/2020,29,5,2020,28,2,Bosnia_and_Herzegovina,BA,BIH,3300998.0,Europe,7.4522917
