,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
8040,14/07/2020,14,7,2020,0,0,Comoros,KM,COM,850891.0,Africa,5.28857398
8041,13/07/2020,13,7,2020,0,0,Comoros,KM,COM,850891.0,Africa,5.28857398
8042,12/07/2020,12,7,2020,4,0,Comoros,KM,COM,850891.0,Africa,8.22667063
8043,11/07/2020,11,7,2020,0,0,Comoros,KM,COM,850891.0,Africa,7.75657517
8044,10/07/2020,10,7,2020,0,0,Comoros,KM,COM,850891.0,Africa,7.75657517
8045,09/07/2020,9,7,2020,0,0,Comoros,KM,COM,850891.0,Africa,7.75657517
8046,08/07/2020,8,7,2020,2,0,Comoros,KM,COM,850891.0,Africa,7.75657517
8047,07/07/2020,7,7,2020,0,0,Comoros,KM,COM,850891.0,Africa,7.52152743
8048,06/07/2020,6,7,2020,2,0,Comoros,KM,COM,850891.0,Africa,7.52152743
8049,05/07/2020,5,7,2020,0,0,Comoros,KM,COM,850891.0,Africa,7.286479700000001
8050,04/07/2020,4,7,2020,6,0,Comoros,KM,COM,850891.0,Africa,11.63486275
8051,03/07/2020,3,7,2020,0,0,Comoros,KM,COM,850891.0,Africa,10.92971955
8052,02/07/2020,2,7,2020,0,0,Comoros,KM,COM,850891.0,Africa,12.45752981
8053,01/07/2020,1,7,2020,31,0,Comoros,KM,COM,850891.0,Africa,12.45752981
8054,30/06/2020,30,6,2020,0,0,Comoros,KM,COM,850891.0,Africa,11.28229115
8055,29/06/2020,29,6,2020,25,0,Comoros,KM,COM,850891.0,Africa,11.28229115
8056,28/06/2020,28,6,2020,0,0,Comoros,KM,COM,850891.0,Africa,8.3441945
8057,27/06/2020,27,6,2020,0,0,Comoros,KM,COM,850891.0,Africa,9.98952862
8058,26/06/2020,26,6,2020,0,0,Comoros,KM,COM,850891.0,Africa,9.98952862
8059,25/06/2020,25,6,2020,0,0,Comoros,KM,COM,850891.0,Africa,9.98952862
8060,24/06/2020,24,6,2020,0,2,Comoros,KM,COM,850891.0,Africa,9.98952862
8061,23/06/2020,23,6,2020,0,0,Comoros,KM,COM,850891.0,Africa,12.45752981
8062,22/06/2020,22,6,2020,0,0,Comoros,KM,COM,850891.0,Africa,12.45752981
8063,21/06/2020,21,6,2020,37,0,Comoros,KM,COM,850891.0,Africa,12.45752981
8064,20/06/2020,20,6,2020,0,0,Comoros,KM,COM,850891.0,Africa,9.16686156
8065,19/06/2020,19,6,2020,13,2,Comoros,KM,COM,850891.0,Africa,9.16686156
8066,18/06/2020,18,6,2020,0,0,Comoros,KM,COM,850891.0,Africa,7.639051299999999
8067,17/06/2020,17,6,2020,21,1,Comoros,KM,COM,850891.0,Africa,7.639051299999999
8068,16/06/2020,16,6,2020,0,0,Comoros,KM,COM,850891.0,Africa,8.22667063
8069,15/06/2020,15,6,2020,0,0,Comoros,KM,COM,850891.0,Africa,8.22667063
8070,14/06/2020,14,6,2020,14,0,Comoros,KM,COM,850891.0,Africa,8.22667063
8071,13/06/2020,13,6,2020,0,0,Comoros,KM,COM,850891.0,Africa,8.81428996
8072,12/06/2020,12,6,2020,0,0,Comoros,KM,COM,850891.0,Africa,8.81428996
8073,11/06/2020,11,6,2020,0,0,Comoros,KM,COM,850891.0,Africa,8.81428996
8074,10/06/2020,10,6,2020,21,0,Comoros,KM,COM,850891.0,Africa,8.81428996
8075,09/06/2020,9,6,2020,0,0,Comoros,KM,COM,850891.0,Africa,6.34628877
8076,08/06/2020,8,6,2020,0,0,Comoros,KM,COM,850891.0,Africa,6.34628877
8077,07/06/2020,7,6,2020,9,0,Comoros,KM,COM,850891.0,Africa,7.40400357
8078,06/06/2020,6,6,2020,0,0,Comoros,KM,COM,850891.0,Africa,6.34628877
8079,05/06/2020,5,6,2020,0,0,Comoros,KM,COM,850891.0,Africa,11.51733888
8080,04/06/2020,4,6,2020,0,0,Comoros,KM,COM,850891.0,Africa,11.51733888
8081,03/06/2020,3,6,2020,26,0,Comoros,KM,COM,850891.0,Africa,11.51733888
8082,02/06/2020,2,6,2020,0,0,Comoros,KM,COM,850891.0,Africa,11.16476729
8083,01/06/2020,1,6,2020,0,0,Comoros,KM,COM,850891.0,Africa,11.16476729
8084,31/05/2020,31,5,2020,19,0,Comoros,KM,COM,850891.0,Africa,11.16476729
8085,30/05/2020,30,5,2020,0,0,Comoros,KM,COM,850891.0,Africa,8.93181383
8086,29/05/2020,29,5,2020,0,0,Comoros,KM,COM,850891.0,Africa,8.93181383
8087,28/05/2020,28,5,2020,0,1,Comoros,KM,COM,850891.0,Africa,8.93181383
8088,27/05/2020,27,5,2020,0,0,Comoros,KM,COM,850891.0,Africa,8.93181383
8089,26/05/2020,26,5,2020,0,0,Comoros,KM,COM,850891.0,Africa,8.93181383
8090,25/05/2020,25,5,2020,9,0,Comoros,KM,COM,850891.0,Africa,8.93181383
8091,24/05/2020,24,5,2020,0,0,Comoros,KM,COM,850891.0,Africa,7.87409903
8092,23/05/2020,23,5,2020,44,0,Comoros,KM,COM,850891.0,Africa,8.22667063
8093,22/05/2020,22,5,2020,0,0,Comoros,KM,COM,850891.0,Africa,3.05562052
8094,21/05/2020,21,5,2020,0,0,Comoros,KM,COM,850891.0,Africa,3.05562052
8095,20/05/2020,20,5,2020,23,0,Comoros,KM,COM,850891.0,Africa,3.52571598
8096,19/05/2020,19,5,2020,0,0,Comoros,KM,COM,850891.0,Africa,0.82266706
8097,18/05/2020,18,5,2020,0,0,Comoros,KM,COM,850891.0,Africa,0.94019093
8098,17/05/2020,17,5,2020,0,0,Comoros,KM,COM,850891.0,Africa,1.17523866
8099,16/05/2020,16,5,2020,0,0,Comoros,KM,COM,850891.0,Africa,1.17523866
8100,15/05/2020,15,5,2020,0,0,Comoros,KM,COM,850891.0,Africa,1.29276253
8101,14/05/2020,14,5,2020,0,0,Comoros,KM,COM,850891.0,Africa,
8102,13/05/2020,13,5,2020,0,0,Comoros,KM,COM,850891.0,Africa,
8103,12/05/2020,12,5,2020,0,0,Comoros,KM,COM,850891.0,Africa,
8104,11/05/2020,11,5,2020,0,0,Comoros,KM,COM,850891.0,Africa,
8105,10/05/2020,10,5,2020,3,0,Comoros,KM,COM,850891.0,Africa,
8106,09/05/2020,9,5,2020,0,0,Comoros,KM,COM,850891.0,Africa,
8107,08/05/2020,8,5,2020,0,0,Comoros,KM,COM,850891.0,Africa,
8108,07/05/2020,7,5,2020,4,0,Comoros,KM,COM,850891.0,Africa,
8109,06/05/2020,6,5,2020,0,0,Comoros,KM,COM,850891.0,Africa,
8110,05/05/2020,5,5,2020,1,1,Comoros,KM,COM,850891.0,Africa,
8111,04/05/2020,4,5,2020,2,0,Comoros,KM,COM,850891.0,Africa,
8112,03/05/2020,3,5,2020,0,0,Comoros,KM,COM,850891.0,Africa,
8113,02/05/2020,2,5,2020,1,0,Comoros,KM,COM,850891.0,Africa,
8114,26/08/2020,26,8,2020,129,1,Congo,CG,COG,5380504.0,Africa,4.34903496
8115,25/08/2020,25,8,2020,0,0,Congo,CG,COG,5380504.0,Africa,3.45692522
8116,24/08/2020,24,8,2020,0,0,Congo,CG,COG,5380504.0,Africa,3.45692522
8117,23/08/2020,23,8,2020,0,0,Congo,CG,COG,5380504.0,Africa,3.45692522
8118,22/08/2020,22,8,2020,0,0,Congo,CG,COG,5380504.0,Africa,3.95873695
8119,21/08/2020,21,8,2020,0,0,Congo,CG,COG,5380504.0,Africa,3.95873695
8120,20/08/2020,20,8,2020,15,1,Congo,CG,COG,5380504.0,Africa,5.65002832
8121,19/08/2020,19,8,2020,0,0,Congo,CG,COG,5380504.0,Africa,5.37124403
8122,18/08/2020,18,8,2020,0,0,Congo,CG,COG,5380504.0,Africa,5.37124403
8123,17/08/2020,17,8,2020,90,16,Congo,CG,COG,5380504.0,Africa,8.32635753
8124,16/08/2020,16,8,2020,0,0,Congo,CG,COG,5380504.0,Africa,6.65365178
8125,15/08/2020,15,8,2020,0,0,Congo,CG,COG,5380504.0,Africa,6.85809359
8126,14/08/2020,14,8,2020,0,0,Congo,CG,COG,5380504.0,Africa,6.85809359
8127,13/08/2020,13,8,2020,0,0,Congo,CG,COG,5380504.0,Africa,10.12916262
8128,12/08/2020,12,8,2020,81,2,Congo,CG,COG,5380504.0,Africa,10.12916262
8129,11/08/2020,11,8,2020,0,0,Congo,CG,COG,5380504.0,Africa,8.62372744
8130,10/08/2020,10,8,2020,0,0,Congo,CG,COG,5380504.0,Africa,11.6345978
8131,09/08/2020,9,8,2020,27,0,Congo,CG,COG,5380504.0,Africa,11.6345978
8132,08/08/2020,8,8,2020,0,0,Congo,CG,COG,5380504.0,Africa,11.13278607
8133,07/08/2020,7,8,2020,91,0,Congo,CG,COG,5380504.0,Africa,11.13278607
8134,06/08/2020,6,8,2020,0,0,Congo,CG,COG,5380504.0,Africa,12.91700554
8135,05/08/2020,5,8,2020,0,0,Congo,CG,COG,5380504.0,Africa,12.91700554
8136,04/08/2020,4,8,2020,159,2,Congo,CG,COG,5380504.0,Africa,12.91700554
8137,03/08/2020,3,8,2020,0,0,Congo,CG,COG,5380504.0,Africa,14.01355709
8138,02/08/2020,2,8,2020,11,0,Congo,CG,COG,5380504.0,Africa,14.01355709
8139,01/08/2020,1,8,2020,0,0,Congo,CG,COG,5380504.0,Africa,13.80911528
8140,31/07/2020,31,7,2020,176,2,Congo,CG,COG,5380504.0,Africa,18.92016064
8141,30/07/2020,30,7,2020,0,0,Congo,CG,COG,5380504.0,Africa,15.64909161
8142,29/07/2020,29,7,2020,0,0,Congo,CG,COG,5380504.0,Africa,18.17673586
8143,28/07/2020,28,7,2020,162,3,Congo,CG,COG,5380504.0,Africa,20.38842458
8144,27/07/2020,27,7,2020,0,0,Congo,CG,COG,5380504.0,Africa,17.37755422
8145,26/07/2020,26,7,2020,0,0,Congo,CG,COG,5380504.0,Africa,18.77147568
8146,25/07/2020,25,7,2020,0,0,Congo,CG,COG,5380504.0,Africa,18.77147568
8147,24/07/2020,24,7,2020,187,1,Congo,CG,COG,5380504.0,Africa,22.61869892
8148,23/07/2020,23,7,2020,0,0,Congo,CG,COG,5380504.0,Africa,19.14318807
8149,22/07/2020,22,7,2020,0,0,Congo,CG,COG,5380504.0,Africa,24.04979162
8150,21/07/2020,21,7,2020,218,1,Congo,CG,COG,5380504.0,Africa,24.04979162
8151,20/07/2020,20,7,2020,0,0,Congo,CG,COG,5380504.0,Africa,19.99812657
8152,19/07/2020,19,7,2020,0,0,Congo,CG,COG,5380504.0,Africa,19.99812657
8153,18/07/2020,18,7,2020,275,1,Congo,CG,COG,5380504.0,Africa,19.99812657
8154,17/07/2020,17,7,2020,0,0,Congo,CG,COG,5380504.0,Africa,18.13956462
8155,16/07/2020,16,7,2020,136,1,Congo,CG,COG,5380504.0,Africa,18.13956462
8156,15/07/2020,15,7,2020,119,0,Congo,CG,COG,5380504.0,Africa,18.15815024
8157,14/07/2020,14,7,2020,0,0,Congo,CG,COG,5380504.0,Africa,15.94646152
8158,13/07/2020,13,7,2020,75,0,Congo,CG,COG,5380504.0,Africa,15.94646152
8159,12/07/2020,12,7,2020,0,0,Congo,CG,COG,5380504.0,Africa,14.55254006
8160,11/07/2020,11,7,2020,207,0,Congo,CG,COG,5380504.0,Africa,15.31455046
8161,10/07/2020,10,7,2020,0,0,Congo,CG,COG,5380504.0,Africa,11.46732722
8162,09/07/2020,9,7,2020,264,3,Congo,CG,COG,5380504.0,Africa,13.641844699999998
8163,08/07/2020,8,7,2020,0,0,Congo,CG,COG,5380504.0,Africa,8.73524116
8164,07/07/2020,7,7,2020,0,0,Congo,CG,COG,5380504.0,Africa,8.73524116
8165,06/07/2020,6,7,2020,0,0,Congo,CG,COG,5380504.0,Africa,10.110577000000001
8166,05/07/2020,5,7,2020,0,0,Congo,CG,COG,5380504.0,Africa,10.110577000000001
8167,04/07/2020,4,7,2020,175,3,Congo,CG,COG,5380504.0,Africa,12.52670754
8168,03/07/2020,3,7,2020,0,0,Congo,CG,COG,5380504.0,Africa,9.27422412
8169,02/07/2020,2,7,2020,137,1,Congo,CG,COG,5380504.0,Africa,9.27422412
8170,01/07/2020,1,7,2020,0,0,Congo,CG,COG,5380504.0,Africa,6.72799425
8171,30/06/2020,30,6,2020,0,0,Congo,CG,COG,5380504.0,Africa,6.72799425
8172,29/06/2020,29,6,2020,0,0,Congo,CG,COG,5380504.0,Africa,8.66089868
8173,28/06/2020,28,6,2020,41,2,Congo,CG,COG,5380504.0,Africa,8.66089868
8174,27/06/2020,27,6,2020,0,0,Congo,CG,COG,5380504.0,Africa,8.53079935
8175,26/06/2020,26,6,2020,117,1,Congo,CG,COG,5380504.0,Africa,8.53079935
8176,25/06/2020,25,6,2020,0,0,Congo,CG,COG,5380504.0,Africa,6.35628187
8177,24/06/2020,24,6,2020,0,0,Congo,CG,COG,5380504.0,Africa,6.672237400000001
8178,23/06/2020,23,6,2020,74,9,Congo,CG,COG,5380504.0,Africa,7.50859027
8179,22/06/2020,22,6,2020,0,0,Congo,CG,COG,5380504.0,Africa,6.13325443
8180,21/06/2020,21,6,2020,130,1,Congo,CG,COG,5380504.0,Africa,6.13325443
8181,20/06/2020,20,6,2020,0,0,Congo,CG,COG,5380504.0,Africa,4.53489116
8182,19/06/2020,19,6,2020,0,0,Congo,CG,COG,5380504.0,Africa,4.60923363
8183,18/06/2020,18,6,2020,0,0,Congo,CG,COG,5380504.0,Africa,4.92518916
8184,17/06/2020,17,6,2020,0,0,Congo,CG,COG,5380504.0,Africa,5.0552885000000005
8185,16/06/2020,16,6,2020,104,2,Congo,CG,COG,5380504.0,Africa,5.0552885000000005
8186,15/06/2020,15,6,2020,0,0,Congo,CG,COG,5380504.0,Africa,3.12238407
8187,14/06/2020,14,6,2020,34,0,Congo,CG,COG,5380504.0,Africa,3.56843894
8188,13/06/2020,13,6,2020,0,0,Congo,CG,COG,5380504.0,Africa,2.93652788
8189,12/06/2020,12,6,2020,0,0,Congo,CG,COG,5380504.0,Africa,3.23389779
8190,11/06/2020,11,6,2020,17,1,Congo,CG,COG,5380504.0,Africa,3.23389779
8191,10/06/2020,10,6,2020,45,2,Congo,CG,COG,5380504.0,Africa,2.9551135
8192,09/06/2020,9,6,2020,0,0,Congo,CG,COG,5380504.0,Africa,2.82501416
8193,08/06/2020,8,6,2020,0,0,Congo,CG,COG,5380504.0,Africa,3.64278142
8194,07/06/2020,7,6,2020,44,2,Congo,CG,COG,5380504.0,Africa,3.64278142
8195,06/06/2020,6,6,2020,4,0,Congo,CG,COG,5380504.0,Africa,3.15955531
8196,05/06/2020,5,6,2020,17,0,Congo,CG,COG,5380504.0,Africa,3.08521284
8197,04/06/2020,4,6,2020,7,0,Congo,CG,COG,5380504.0,Africa,3.67995266
8198,03/06/2020,3,6,2020,0,0,Congo,CG,COG,5380504.0,Africa,3.54985332
8199,02/06/2020,2,6,2020,0,0,Congo,CG,COG,5380504.0,Africa,3.69853828
8200,01/06/2020,1,6,2020,24,1,Congo,CG,COG,5380504.0,Africa,3.69853828
8201,31/05/2020,31,5,2020,0,0,Congo,CG,COG,5380504.0,Africa,3.25248341
8202,30/05/2020,30,5,2020,16,0,Congo,CG,COG,5380504.0,Africa,3.64278142
8203,29/05/2020,29,5,2020,0,0,Congo,CG,COG,5380504.0,Africa,3.34541151
8204,28/05/2020,28,5,2020,2,0,Congo,CG,COG,5380504.0,Africa,4.27469248
8205,27/05/2020,27,5,2020,38,2,Congo,CG,COG,5380504.0,Africa,4.3862062
8206,26/05/2020,26,5,2020,44,1,Congo,CG,COG,5380504.0,Africa,3.67995266
8207,25/05/2020,25,5,2020,0,0,Congo,CG,COG,5380504.0,Africa,3.7171239000000003
8208,24/05/2020,24,5,2020,18,0,Congo,CG,COG,5380504.0,Africa,3.7171239000000003
8209,23/05/2020,23,5,2020,0,0,Congo,CG,COG,5380504.0,Africa,3.38258275
8210,22/05/2020,22,5,2020,49,1,Congo,CG,COG,5380504.0,Africa,3.6241958
8211,21/05/2020,21,5,2020,0,0,Congo,CG,COG,5380504.0,Africa,2.89935664
8212,20/05/2020,20,5,2020,8,0,Congo,CG,COG,5380504.0,Africa,3.41975399
8213,19/05/2020,19,5,2020,0,0,Congo,CG,COG,5380504.0,Africa,3.27106903
8214,18/05/2020,18,5,2020,0,0,Congo,CG,COG,5380504.0,Africa,3.40116837
8215,17/05/2020,17,5,2020,21,0,Congo,CG,COG,5380504.0,Africa,3.40116837
8216,16/05/2020,16,5,2020,0,0,Congo,CG,COG,5380504.0,Africa,3.01087036
8217,15/05/2020,15,5,2020,50,4,Congo,CG,COG,5380504.0,Africa,3.17814093
8218,14/05/2020,14,5,2020,8,0,Congo,CG,COG,5380504.0,Africa,2.24885996
8219,13/05/2020,13,5,2020,0,0,Congo,CG,COG,5380504.0,Africa,2.34178806
8220,12/05/2020,12,5,2020,46,1,Congo,CG,COG,5380504.0,Africa,2.34178806
8221,11/05/2020,11,5,2020,0,0,Congo,CG,COG,5380504.0,Africa,1.6169489
8222,10/05/2020,10,5,2020,0,0,Congo,CG,COG,5380504.0,Africa,1.6169489
8223,09/05/2020,9,5,2020,13,0,Congo,CG,COG,5380504.0,Africa,1.6169489
8224,08/05/2020,8,5,2020,10,0,Congo,CG,COG,5380504.0,Africa,1.63553451
8225,07/05/2020,7,5,2020,28,0,Congo,CG,COG,5380504.0,Africa,1.44967832
8226,06/05/2020,6,5,2020,0,0,Congo,CG,COG,5380504.0,Africa,1.31957898
8227,05/05/2020,5,5,2020,7,0,Congo,CG,COG,5380504.0,Africa,1.41250708
8228,04/05/2020,4,5,2020,0,0,Congo,CG,COG,5380504.0,Africa,1.28240774
8229,03/05/2020,3,5,2020,0,0,Congo,CG,COG,5380504.0,Africa,1.59836328
8230,02/05/2020,2,5,2020,9,1,Congo,CG,COG,5380504.0,Africa,1.59836328
8231,01/05/2020,1,5,2020,0,0,Congo,CG,COG,5380504.0,Africa,1.91431881
8232,30/04/2020,30,4,2020,13,1,Congo,CG,COG,5380504.0,Africa,1.91431881
8233,29/04/2020,29,4,2020,0,0,Congo,CG,COG,5380504.0,Africa,2.47188739
8234,28/04/2020,28,4,2020,7,0,Congo,CG,COG,5380504.0,Africa,2.54622987
8235,27/04/2020,27,4,2020,0,0,Congo,CG,COG,5380504.0,Africa,2.41613053
8236,26/04/2020,26,4,2020,0,2,Congo,CG,COG,5380504.0,Africa,2.60198673
8237,25/04/2020,25,4,2020,14,0,Congo,CG,COG,5380504.0,Africa,2.60198673
8238,24/04/2020,24,4,2020,0,0,Congo,CG,COG,5380504.0,Africa,2.34178806
8239,23/04/2020,23,4,2020,21,0,Congo,CG,COG,5380504.0,Africa,2.34178806
8240,22/04/2020,22,4,2020,5,0,Congo,CG,COG,5380504.0,Africa,2.23027434
8241,21/04/2020,21,4,2020,0,0,Congo,CG,COG,5380504.0,Africa,2.13734624
8242,20/04/2020,20,4,2020,17,0,Congo,CG,COG,5380504.0,Africa,2.13734624
8243,19/04/2020,19,4,2020,0,0,Congo,CG,COG,5380504.0,Africa,1.82139071
8244,18/04/2020,18,4,2020,26,1,Congo,CG,COG,5380504.0,Africa,1.89573319
8245,17/04/2020,17,4,2020,0,0,Congo,CG,COG,5380504.0,Africa,1.41250708
8246,16/04/2020,16,4,2020,43,0,Congo,CG,COG,5380504.0,Africa,1.76563385
8247,15/04/2020,15,4,2020,4,0,Congo,CG,COG,5380504.0,Africa,0.96645221
8248,14/04/2020,14,4,2020,0,0,Congo,CG,COG,5380504.0,Africa,0.94786659
8249,13/04/2020,13,4,2020,10,0,Congo,CG,COG,5380504.0,Africa,0.94786659
8250,12/04/2020,12,4,2020,0,0,Congo,CG,COG,5380504.0,Africa,0.7620104
8251,11/04/2020,11,4,2020,0,0,Congo,CG,COG,5380504.0,Africa,1.04079469
8252,10/04/2020,10,4,2020,0,0,Congo,CG,COG,5380504.0,Africa,1.04079469
8253,09/04/2020,9,4,2020,15,0,Congo,CG,COG,5380504.0,Africa,1.04079469
8254,08/04/2020,8,4,2020,0,0,Congo,CG,COG,5380504.0,Africa,0.7620104
8255,07/04/2020,7,4,2020,0,0,Congo,CG,COG,5380504.0,Africa,0.7620104
8256,06/04/2020,6,4,2020,0,0,Congo,CG,COG,5380504.0,Africa,0.7620104
8257,05/04/2020,5,4,2020,4,2,Congo,CG,COG,5380504.0,Africa,0.7620104
8258,04/04/2020,4,4,2020,0,0,Congo,CG,COG,5380504.0,Africa,0.70625354
8259,03/04/2020,3,4,2020,19,1,Congo,CG,COG,5380504.0,Africa,0.70625354
8260,02/04/2020,2,4,2020,0,0,Congo,CG,COG,5380504.0,Africa,0.35312677
8261,01/04/2020,1,4,2020,3,2,Congo,CG,COG,5380504.0,Africa,0.39029801
8262,31/03/2020,31,3,2020,0,0,Congo,CG,COG,5380504.0,Africa,0.33454115
8263,30/03/2020,30,3,2020,0,0,Congo,CG,COG,5380504.0,Africa,0.33454115
8264,29/03/2020,29,3,2020,15,0,Congo,CG,COG,5380504.0,Africa,0.35312677
8265,28/03/2020,28,3,2020,0,0,Congo,CG,COG,5380504.0,Africa,
8266,27/03/2020,27,3,2020,0,0,Congo,CG,COG,5380504.0,Africa,
8267,26/03/2020,26,3,2020,0,0,Congo,CG,COG,5380504.0,Africa,
8268,25/03/2020,25,3,2020,0,0,Congo,CG,COG,5380504.0,Africa,
8269,24/03/2020,24,3,2020,0,0,Congo,CG,COG,5380504.0,Africa,
8270,23/03/2020,23,3,2020,0,0,Congo,CG,COG,5380504.0,Africa,
8271,22/03/2020,22,3,2020,1,0,Congo,CG,COG,5380504.0,Africa,
8272,21/03/2020,21,3,2020,0,0,Congo,CG,COG,5380504.0,Africa,
8273,20/03/2020,20,3,2020,0,0,Congo,CG,COG,5380504.0,Africa,
8274,19/03/2020,19,3,2020,2,0,Congo,CG,COG,5380504.0,Africa,
8275,18/03/2020,18,3,2020,0,0,Congo,CG,COG,5380504.0,Africa,
8276,17/03/2020,17,3,2020,0,0,Congo,CG,COG,5380504.0,Africa,
8277,16/03/2020,16,3,2020,1,0,Congo,CG,COG,5380504.0,Africa,
8278,26/08/2020,26,8,2020,842,14,Costa_Rica,CR,CRI,5047561.0,America,213.9052901
8279,25/08/2020,25,8,2020,643,7,Costa_Rica,CR,CRI,5047561.0,America,209.82411109
8280,24/08/2020,24,8,2020,736,7,Costa_Rica,CR,CRI,5047561.0,America,208.69485282
8281,23/08/2020,23,8,2020,950,8,Costa_Rica,CR,CRI,5047561.0,America,217.96665756
8282,22/08/2020,22,8,2020,1059,7,Costa_Rica,CR,CRI,5047561.0,America,199.16549795
8283,21/08/2020,21,8,2020,666,12,Costa_Rica,CR,CRI,5047561.0,America,198.21454362
8284,20/08/2020,20,8,2020,766,7,Costa_Rica,CR,CRI,5047561.0,America,197.95699349
8285,19/08/2020,19,8,2020,559,10,Costa_Rica,CR,CRI,5047561.0,America,194.27204545
8286,18/08/2020,18,8,2020,619,10,Costa_Rica,CR,CRI,5047561.0,America,191.81541342
8287,17/08/2020,17,8,2020,728,3,Costa_Rica,CR,CRI,5047561.0,America,188.0115961
8288,16/08/2020,16,8,2020,806,10,Costa_Rica,CR,CRI,5047561.0,America,189.20028901
8289,15/08/2020,15,8,2020,802,9,Costa_Rica,CR,CRI,5047561.0,America,180.50301918
8290,14/08/2020,14,8,2020,1072,9,Costa_Rica,CR,CRI,5047561.0,America,175.11427797
8291,13/08/2020,13,8,2020,549,8,Costa_Rica,CR,CRI,5047561.0,America,163.58395669
8292,12/08/2020,12,8,2020,636,11,Costa_Rica,CR,CRI,5047561.0,America,161.74148267
8293,11/08/2020,11,8,2020,586,9,Costa_Rica,CR,CRI,5047561.0,America,159.10654671
8294,10/08/2020,10,8,2020,1204,7,Costa_Rica,CR,CRI,5047561.0,America,159.62164697
8295,09/08/2020,9,8,2020,1,10,Costa_Rica,CR,CRI,5047561.0,America,148.23000653
8296,08/08/2020,8,8,2020,1011,18,Costa_Rica,CR,CRI,5047561.0,America,166.65474672
8297,07/08/2020,7,8,2020,653,9,Costa_Rica,CR,CRI,5047561.0,America,157.32350733
8298,06/08/2020,6,8,2020,580,10,Costa_Rica,CR,CRI,5047561.0,America,159.60183542
8299,05/08/2020,5,8,2020,435,10,Costa_Rica,CR,CRI,5047561.0,America,159.00748896
8300,04/08/2020,4,8,2020,427,9,Costa_Rica,CR,CRI,5047561.0,America,155.87726429
8301,03/08/2020,3,8,2020,788,8,Costa_Rica,CR,CRI,5047561.0,America,155.73858345
8302,02/08/2020,2,8,2020,367,4,Costa_Rica,CR,CRI,5047561.0,America,151.28098501
8303,01/08/2020,1,8,2020,530,10,Costa_Rica,CR,CRI,5047561.0,America,155.54046796
8304,31/07/2020,31,7,2020,490,7,Costa_Rica,CR,CRI,5047561.0,America,153.42063226
8305,30/07/2020,30,7,2020,456,8,Costa_Rica,CR,CRI,5047561.0,America,154.80744066
8306,29/07/2020,29,7,2020,503,10,Costa_Rica,CR,CRI,5047561.0,America,155.758395
8307,28/07/2020,28,7,2020,612,11,Costa_Rica,CR,CRI,5047561.0,America,154.62913673
8308,27/07/2020,27,7,2020,629,6,Costa_Rica,CR,CRI,5047561.0,America,151.22155037
8309,26/07/2020,26,7,2020,931,11,Costa_Rica,CR,CRI,5047561.0,America,145.99130154
8310,25/07/2020,25,7,2020,540,7,Costa_Rica,CR,CRI,5047561.0,America,135.19400756
8311,24/07/2020,24,7,2020,768,9,Costa_Rica,CR,CRI,5047561.0,America,131.62792882
8312,23/07/2020,23,7,2020,550,3,Costa_Rica,CR,CRI,5047561.0,America,129.27035453
8313,22/07/2020,22,7,2020,277,2,Costa_Rica,CR,CRI,5047561.0,America,125.30804482
8314,21/07/2020,21,7,2020,420,4,Costa_Rica,CR,CRI,5047561.0,America,124.67407526
8315,20/07/2020,20,7,2020,563,8,Costa_Rica,CR,CRI,5047561.0,America,121.20705426
8316,19/07/2020,19,7,2020,582,7,Costa_Rica,CR,CRI,5047561.0,America,117.48248312
8317,18/07/2020,18,7,2020,423,5,Costa_Rica,CR,CRI,5047561.0,America,112.09374191
8318,17/07/2020,17,7,2020,560,2,Costa_Rica,CR,CRI,5047561.0,America,109.41918285
8319,16/07/2020,16,7,2020,504,4,Costa_Rica,CR,CRI,5047561.0,America,103.67383376
8320,15/07/2020,15,7,2020,446,5,Costa_Rica,CR,CRI,5047561.0,America,99.51340856
8321,14/07/2020,14,7,2020,440,1,Costa_Rica,CR,CRI,5047561.0,America,94.44165212
8322,13/07/2020,13,7,2020,365,2,Costa_Rica,CR,CRI,5047561.0,America,88.47837599
8323,12/07/2020,12,7,2020,386,2,Costa_Rica,CR,CRI,5047561.0,America,84.23870459
8324,11/07/2020,11,7,2020,360,1,Costa_Rica,CR,CRI,5047561.0,America,79.42449829
8325,10/07/2020,10,7,2020,649,1,Costa_Rica,CR,CRI,5047561.0,America,75.30369618
8326,09/07/2020,9,7,2020,350,1,Costa_Rica,CR,CRI,5047561.0,America,65.79415286
8327,08/07/2020,8,7,2020,245,0,Costa_Rica,CR,CRI,5047561.0,America,61.7724085
8328,07/07/2020,7,7,2020,245,4,Costa_Rica,CR,CRI,5047561.0,America,58.72143001
8329,06/07/2020,6,7,2020,375,1,Costa_Rica,CR,CRI,5047561.0,America,55.13553972
8330,05/07/2020,5,7,2020,310,0,Costa_Rica,CR,CRI,5047561.0,America,49.41000218
8331,04/07/2020,4,7,2020,288,1,Costa_Rica,CR,CRI,5047561.0,America,44.63541897
8332,03/07/2020,3,7,2020,270,0,Costa_Rica,CR,CRI,5047561.0,America,41.28726726
8333,02/07/2020,2,7,2020,294,1,Costa_Rica,CR,CRI,5047561.0,America,37.28533444
