,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
5114,11/02/2020,11,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5115,10/02/2020,10,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5116,09/02/2020,9,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5117,08/02/2020,8,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5118,07/02/2020,7,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5119,06/02/2020,6,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5120,05/02/2020,5,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5121,04/02/2020,4,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5122,03/02/2020,3,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5123,02/02/2020,2,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5124,01/02/2020,1,2,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5125,31/01/2020,31,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5126,30/01/2020,30,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5127,29/01/2020,29,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5128,28/01/2020,28,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5129,27/01/2020,27,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5130,26/01/2020,26,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5131,25/01/2020,25,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5132,24/01/2020,24,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5133,23/01/2020,23,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5134,22/01/2020,22,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5135,21/01/2020,21,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5136,20/01/2020,20,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5137,19/01/2020,19,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5138,18/01/2020,18,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5139,17/01/2020,17,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5140,16/01/2020,16,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5141,15/01/2020,15,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5142,14/01/2020,14,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5143,13/01/2020,13,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5144,12/01/2020,12,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5145,11/01/2020,11,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5146,10/01/2020,10,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5147,09/01/2020,9,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5148,08/01/2020,8,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5149,07/01/2020,7,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5150,06/01/2020,6,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5151,05/01/2020,5,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5152,04/01/2020,4,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5153,03/01/2020,3,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5154,02/01/2020,2,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5155,01/01/2020,1,1,2020,0,0,Croatia,HR,HRV,4089400.0,Europe
5156,31/12/2019,31,12,2019,0,0,Croatia,HR,HRV,4089400.0,Europe
5157,10/06/2020,10,6,2020,5,0,Cuba,CU,CUB,11338138.0,America
5158,09/06/2020,9,6,2020,9,0,Cuba,CU,CUB,11338138.0,America
5159,08/06/2020,8,6,2020,18,0,Cuba,CU,CUB,11338138.0,America
5160,07/06/2020,7,6,2020,40,0,Cuba,CU,CUB,11338138.0,America
5161,06/06/2020,6,6,2020,14,0,Cuba,CU,CUB,11338138.0,America
5162,05/06/2020,5,6,2020,12,0,Cuba,CU,CUB,11338138.0,America
5163,04/06/2020,4,6,2020,15,0,Cuba,CU,CUB,11338138.0,America
5164,03/06/2020,3,6,2020,9,0,Cuba,CU,CUB,11338138.0,America
5165,02/06/2020,2,6,2020,38,0,Cuba,CU,CUB,11338138.0,America
5166,01/06/2020,1,6,2020,20,0,Cuba,CU,CUB,11338138.0,America
5167,31/05/2020,31,5,2020,20,1,Cuba,CU,CUB,11338138.0,America
5168,30/05/2020,30,5,2020,22,0,Cuba,CU,CUB,11338138.0,America
5169,29/05/2020,29,5,2020,9,0,Cuba,CU,CUB,11338138.0,America
5170,28/05/2020,28,5,2020,11,0,Cuba,CU,CUB,11338138.0,America
5171,27/05/2020,27,5,2020,16,0,Cuba,CU,CUB,11338138.0,America
5172,26/05/2020,26,5,2020,6,0,Cuba,CU,CUB,11338138.0,America
5173,25/05/2020,25,5,2020,10,1,Cuba,CU,CUB,11338138.0,America
5174,24/05/2020,24,5,2020,15,0,Cuba,CU,CUB,11338138.0,America
5175,23/05/2020,23,5,2020,8,1,Cuba,CU,CUB,11338138.0,America
5176,22/05/2020,22,5,2020,8,1,Cuba,CU,CUB,11338138.0,America
5177,21/05/2020,21,5,2020,13,0,Cuba,CU,CUB,11338138.0,America
5178,20/05/2020,20,5,2020,6,0,Cuba,CU,CUB,11338138.0,America
5179,19/05/2020,19,5,2020,9,0,Cuba,CU,CUB,11338138.0,America
5180,18/05/2020,18,5,2020,10,0,Cuba,CU,CUB,11338138.0,America
5181,17/05/2020,17,5,2020,22,0,Cuba,CU,CUB,11338138.0,America
5182,16/05/2020,16,5,2020,10,0,Cuba,CU,CUB,11338138.0,America
5183,15/05/2020,15,5,2020,20,0,Cuba,CU,CUB,11338138.0,America
5184,14/05/2020,14,5,2020,6,1,Cuba,CU,CUB,11338138.0,America
5185,13/05/2020,13,5,2020,21,1,Cuba,CU,CUB,11338138.0,America
5186,12/05/2020,12,5,2020,17,0,Cuba,CU,CUB,11338138.0,America
5187,11/05/2020,11,5,2020,12,3,Cuba,CU,CUB,11338138.0,America
5188,10/05/2020,10,5,2020,13,0,Cuba,CU,CUB,11338138.0,America
5189,09/05/2020,9,5,2020,12,1,Cuba,CU,CUB,11338138.0,America
5190,08/05/2020,8,5,2020,26,4,Cuba,CU,CUB,11338138.0,America
5191,07/05/2020,7,5,2020,18,0,Cuba,CU,CUB,11338138.0,America
5192,06/05/2020,6,5,2020,17,0,Cuba,CU,CUB,11338138.0,America
5193,05/05/2020,5,5,2020,19,2,Cuba,CU,CUB,11338138.0,America
5194,04/05/2020,4,5,2020,38,1,Cuba,CU,CUB,11338138.0,America
5195,03/05/2020,3,5,2020,74,2,Cuba,CU,CUB,11338138.0,America
5196,02/05/2020,2,5,2020,36,3,Cuba,CU,CUB,11338138.0,America
5197,01/05/2020,1,5,2020,34,3,Cuba,CU,CUB,11338138.0,America
5198,30/04/2020,30,4,2020,30,0,Cuba,CU,CUB,11338138.0,America
5199,29/04/2020,29,4,2020,48,2,Cuba,CU,CUB,11338138.0,America
5200,28/04/2020,28,4,2020,20,2,Cuba,CU,CUB,11338138.0,America
5201,27/04/2020,27,4,2020,32,3,Cuba,CU,CUB,11338138.0,America
5202,26/04/2020,26,4,2020,52,2,Cuba,CU,CUB,11338138.0,America
5203,25/04/2020,25,4,2020,50,6,Cuba,CU,CUB,11338138.0,America
5204,24/04/2020,24,4,2020,46,3,Cuba,CU,CUB,11338138.0,America
5205,23/04/2020,23,4,2020,52,2,Cuba,CU,CUB,11338138.0,America
5206,22/04/2020,22,4,2020,50,2,Cuba,CU,CUB,11338138.0,America
5207,21/04/2020,21,4,2020,52,2,Cuba,CU,CUB,11338138.0,America
5208,20/04/2020,20,4,2020,49,2,Cuba,CU,CUB,11338138.0,America
5209,19/04/2020,19,4,2020,63,1,Cuba,CU,CUB,11338138.0,America
5210,18/04/2020,18,4,2020,61,4,Cuba,CU,CUB,11338138.0,America
5211,17/04/2020,17,4,2020,48,3,Cuba,CU,CUB,11338138.0,America
5212,16/04/2020,16,4,2020,48,3,Cuba,CU,CUB,11338138.0,America
5213,15/04/2020,15,4,2020,40,0,Cuba,CU,CUB,11338138.0,America
5214,14/04/2020,14,4,2020,57,3,Cuba,CU,CUB,11338138.0,America
5215,13/04/2020,13,4,2020,49,2,Cuba,CU,CUB,11338138.0,America
5216,12/04/2020,12,4,2020,56,1,Cuba,CU,CUB,11338138.0,America
5217,11/04/2020,11,4,2020,49,0,Cuba,CU,CUB,11338138.0,America
5218,10/04/2020,10,4,2020,58,3,Cuba,CU,CUB,11338138.0,America
5219,09/04/2020,9,4,2020,61,1,Cuba,CU,CUB,11338138.0,America
5220,08/04/2020,8,4,2020,46,2,Cuba,CU,CUB,11338138.0,America
5221,07/04/2020,7,4,2020,30,1,Cuba,CU,CUB,11338138.0,America
5222,06/04/2020,6,4,2020,32,2,Cuba,CU,CUB,11338138.0,America
5223,05/04/2020,5,4,2020,19,0,Cuba,CU,CUB,11338138.0,America
5224,04/04/2020,4,4,2020,36,0,Cuba,CU,CUB,11338138.0,America
5225,03/04/2020,3,4,2020,21,0,Cuba,CU,CUB,11338138.0,America
5226,02/04/2020,2,4,2020,26,0,Cuba,CU,CUB,11338138.0,America
5227,01/04/2020,1,4,2020,16,2,Cuba,CU,CUB,11338138.0,America
5228,31/03/2020,31,3,2020,31,1,Cuba,CU,CUB,11338138.0,America
5229,30/03/2020,30,3,2020,20,0,Cuba,CU,CUB,11338138.0,America
5230,29/03/2020,29,3,2020,39,1,Cuba,CU,CUB,11338138.0,America
5231,28/03/2020,28,3,2020,13,0,Cuba,CU,CUB,11338138.0,America
5232,27/03/2020,27,3,2020,10,1,Cuba,CU,CUB,11338138.0,America
5233,26/03/2020,26,3,2020,9,0,Cuba,CU,CUB,11338138.0,America
5234,25/03/2020,25,3,2020,8,0,Cuba,CU,CUB,11338138.0,America
5235,24/03/2020,24,3,2020,5,0,Cuba,CU,CUB,11338138.0,America
5236,23/03/2020,23,3,2020,10,0,Cuba,CU,CUB,11338138.0,America
5237,22/03/2020,22,3,2020,4,0,Cuba,CU,CUB,11338138.0,America
5238,21/03/2020,21,3,2020,5,0,Cuba,CU,CUB,11338138.0,America
5239,20/03/2020,20,3,2020,5,0,Cuba,CU,CUB,11338138.0,America
5240,19/03/2020,19,3,2020,4,1,Cuba,CU,CUB,11338138.0,America
5241,18/03/2020,18,3,2020,3,0,Cuba,CU,CUB,11338138.0,America
5242,15/03/2020,15,3,2020,0,0,Cuba,CU,CUB,11338138.0,America
5243,14/03/2020,14,3,2020,1,0,Cuba,CU,CUB,11338138.0,America
5244,12/03/2020,12,3,2020,3,0,Cuba,CU,CUB,11338138.0,America
5245,10/06/2020,10,6,2020,0,0,Curaçao,CW,CUW,159849.0,America
5246,09/06/2020,9,6,2020,0,0,Curaçao,CW,CUW,159849.0,America
5247,08/06/2020,8,6,2020,0,0,Curaçao,CW,CUW,159849.0,America
5248,07/06/2020,7,6,2020,0,0,Curaçao,CW,CUW,159849.0,America
5249,06/06/2020,6,6,2020,0,0,Curaçao,CW,CUW,159849.0,America
5250,05/06/2020,5,6,2020,1,0,Curaçao,CW,CUW,159849.0,America
5251,04/06/2020,4,6,2020,0,0,Curaçao,CW,CUW,159849.0,America
5252,03/06/2020,3,6,2020,0,0,Curaçao,CW,CUW,159849.0,America
5253,02/06/2020,2,6,2020,1,0,Curaçao,CW,CUW,159849.0,America
5254,01/06/2020,1,6,2020,0,0,Curaçao,CW,CUW,159849.0,America
5255,31/05/2020,31,5,2020,0,0,Curaçao,CW,CUW,159849.0,America
5256,30/05/2020,30,5,2020,0,0,Curaçao,CW,CUW,159849.0,America
5257,29/05/2020,29,5,2020,1,0,Curaçao,CW,CUW,159849.0,America
5258,28/05/2020,28,5,2020,0,0,Curaçao,CW,CUW,159849.0,America
5259,27/05/2020,27,5,2020,0,0,Curaçao,CW,CUW,159849.0,America
5260,26/05/2020,26,5,2020,1,0,Curaçao,CW,CUW,159849.0,America
5261,25/05/2020,25,5,2020,1,0,Curaçao,CW,CUW,159849.0,America
5262,24/05/2020,24,5,2020,0,0,Curaçao,CW,CUW,159849.0,America
5263,23/05/2020,23,5,2020,0,0,Curaçao,CW,CUW,159849.0,America
5264,22/05/2020,22,5,2020,0,0,Curaçao,CW,CUW,159849.0,America
5265,21/05/2020,21,5,2020,0,0,Curaçao,CW,CUW,159849.0,America
5266,20/05/2020,20,5,2020,0,0,Curaçao,CW,CUW,159849.0,America
5267,19/05/2020,19,5,2020,0,0,Curaçao,CW,CUW,159849.0,America
5268,18/05/2020,18,5,2020,0,0,Curaçao,CW,CUW,159849.0,America
5269,17/05/2020,17,5,2020,0,0,Curaçao,CW,CUW,159849.0,America
5270,16/05/2020,16,5,2020,0,0,Curaçao,CW,CUW,159849.0,America
5271,15/05/2020,15,5,2020,0,0,Curaçao,CW,CUW,159849.0,America
5272,14/05/2020,14,5,2020,0,0,Curaçao,CW,CUW,159849.0,America
5273,13/05/2020,13,5,2020,0,0,Curaçao,CW,CUW,159849.0,America
5274,12/05/2020,12,5,2020,0,0,Curaçao,CW,CUW,159849.0,America
5275,11/05/2020,11,5,2020,0,0,Curaçao,CW,CUW,159849.0,America
5276,10/05/2020,10,5,2020,0,0,Curaçao,CW,CUW,159849.0,America
5277,09/05/2020,9,5,2020,0,0,Curaçao,CW,CUW,159849.0,America
5278,08/05/2020,8,5,2020,0,0,Curaçao,CW,CUW,159849.0,America
5279,07/05/2020,7,5,2020,0,0,Curaçao,CW,CUW,159849.0,America
5280,06/05/2020,6,5,2020,0,0,Curaçao,CW,CUW,159849.0,America
5281,05/05/2020,5,5,2020,0,0,Curaçao,CW,CUW,159849.0,America
5282,04/05/2020,4,5,2020,0,0,Curaçao,CW,CUW,159849.0,America
5283,03/05/2020,3,5,2020,0,0,Curaçao,CW,CUW,159849.0,America
5284,02/05/2020,2,5,2020,0,0,Curaçao,CW,CUW,159849.0,America
5285,01/05/2020,1,5,2020,0,0,Curaçao,CW,CUW,159849.0,America
5286,30/04/2020,30,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
5287,29/04/2020,29,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
5288,28/04/2020,28,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
5289,27/04/2020,27,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
5290,26/04/2020,26,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
5291,25/04/2020,25,4,2020,2,0,Curaçao,CW,CUW,159849.0,America
5292,24/04/2020,24,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
5293,23/04/2020,23,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
5294,22/04/2020,22,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
5295,21/04/2020,21,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
5296,20/04/2020,20,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
5297,19/04/2020,19,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
5298,18/04/2020,18,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
5299,17/04/2020,17,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
5300,16/04/2020,16,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
5301,15/04/2020,15,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
5302,14/04/2020,14,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
5303,13/04/2020,13,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
5304,12/04/2020,12,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
5305,11/04/2020,11,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
5306,10/04/2020,10,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
5307,09/04/2020,9,4,2020,1,0,Curaçao,CW,CUW,159849.0,America
5308,08/04/2020,8,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
5309,07/04/2020,7,4,2020,2,0,Curaçao,CW,CUW,159849.0,America
5310,06/04/2020,6,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
5311,05/04/2020,5,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
5312,04/04/2020,4,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
5313,03/04/2020,3,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
5314,02/04/2020,2,4,2020,0,0,Curaçao,CW,CUW,159849.0,America
5315,01/04/2020,1,4,2020,2,0,Curaçao,CW,CUW,159849.0,America
5316,30/03/2020,30,3,2020,1,0,Curaçao,CW,CUW,159849.0,America
5317,29/03/2020,29,3,2020,0,0,Curaçao,CW,CUW,159849.0,America
5318,28/03/2020,28,3,2020,1,0,Curaçao,CW,CUW,159849.0,America
5319,27/03/2020,27,3,2020,1,0,Curaçao,CW,CUW,159849.0,America
5320,26/03/2020,26,3,2020,0,1,Curaçao,CW,CUW,159849.0,America
5321,24/03/2020,24,3,2020,3,0,Curaçao,CW,CUW,159849.0,America
5322,20/03/2020,20,3,2020,2,0,Curaçao,CW,CUW,159849.0,America
5323,13/03/2020,13,3,2020,1,0,Curaçao,CW,CUW,159849.0,America
5324,10/06/2020,10,6,2020,2,0,Cyprus,CY,CYP,1189265.0,Europe
5325,09/06/2020,9,6,2020,6,0,Cyprus,CY,CYP,1189265.0,Europe
5326,08/06/2020,8,6,2020,4,0,Cyprus,CY,CYP,1189265.0,Europe
5327,07/06/2020,7,6,2020,0,1,Cyprus,CY,CYP,1189265.0,Europe
5328,06/06/2020,6,6,2020,2,0,Cyprus,CY,CYP,1189265.0,Europe
5329,05/06/2020,5,6,2020,0,0,Cyprus,CY,CYP,1189265.0,Europe
5330,04/06/2020,4,6,2020,6,0,Cyprus,CY,CYP,1189265.0,Europe
5331,03/06/2020,3,6,2020,3,0,Cyprus,CY,CYP,1189265.0,Europe
5332,02/06/2020,2,6,2020,5,0,Cyprus,CY,CYP,1189265.0,Europe
5333,01/06/2020,1,6,2020,1,0,Cyprus,CY,CYP,1189265.0,Europe
5334,31/05/2020,31,5,2020,2,0,Cyprus,CY,CYP,1189265.0,Europe
5335,30/05/2020,30,5,2020,0,0,Cyprus,CY,CYP,1189265.0,Europe
5336,29/05/2020,29,5,2020,2,0,Cyprus,CY,CYP,1189265.0,Europe
5337,28/05/2020,28,5,2020,0,0,Cyprus,CY,CYP,1189265.0,Europe
5338,27/05/2020,27,5,2020,2,0,Cyprus,CY,CYP,1189265.0,Europe
5339,26/05/2020,26,5,2020,2,0,Cyprus,CY,CYP,1189265.0,Europe
5340,25/05/2020,25,5,2020,8,0,Cyprus,CY,CYP,1189265.0,Europe
5341,24/05/2020,24,5,2020,0,0,Cyprus,CY,CYP,1189265.0,Europe
5342,23/05/2020,23,5,2020,4,0,Cyprus,CY,CYP,1189265.0,Europe
5343,22/05/2020,22,5,2020,1,0,Cyprus,CY,CYP,1189265.0,Europe
5344,21/05/2020,21,5,2020,4,0,Cyprus,CY,CYP,1189265.0,Europe
5345,20/05/2020,20,5,2020,1,0,Cyprus,CY,CYP,1189265.0,Europe
5346,19/05/2020,19,5,2020,1,0,Cyprus,CY,CYP,1189265.0,Europe
5347,18/05/2020,18,5,2020,2,0,Cyprus,CY,CYP,1189265.0,Europe
5348,17/05/2020,17,5,2020,4,0,Cyprus,CY,CYP,1189265.0,Europe
5349,16/05/2020,16,5,2020,3,0,Cyprus,CY,CYP,1189265.0,Europe
5350,15/05/2020,15,5,2020,2,0,Cyprus,CY,CYP,1189265.0,Europe
5351,14/05/2020,14,5,2020,2,1,Cyprus,CY,CYP,1189265.0,Europe
5352,13/05/2020,13,5,2020,2,0,Cyprus,CY,CYP,1189265.0,Europe
5353,12/05/2020,12,5,2020,3,0,Cyprus,CY,CYP,1189265.0,Europe
5354,11/05/2020,11,5,2020,6,1,Cyprus,CY,CYP,1189265.0,Europe
5355,10/05/2020,10,5,2020,1,0,Cyprus,CY,CYP,1189265.0,Europe
5356,09/05/2020,9,5,2020,2,0,Cyprus,CY,CYP,1189265.0,Europe
5357,08/05/2020,8,5,2020,6,0,Cyprus,CY,CYP,1189265.0,Europe
5358,07/05/2020,7,5,2020,5,0,Cyprus,CY,CYP,1189265.0,Europe
5359,06/05/2020,6,5,2020,4,0,Cyprus,CY,CYP,1189265.0,Europe
5360,05/05/2020,5,5,2020,2,0,Cyprus,CY,CYP,1189265.0,Europe
5361,04/05/2020,4,5,2020,8,0,Cyprus,CY,CYP,1189265.0,Europe
5362,03/05/2020,3,5,2020,7,0,Cyprus,CY,CYP,1189265.0,Europe
5363,02/05/2020,2,5,2020,7,0,Cyprus,CY,CYP,1189265.0,Europe
5364,01/05/2020,1,5,2020,7,0,Cyprus,CY,CYP,1189265.0,Europe
5365,30/04/2020,30,4,2020,6,0,Cyprus,CY,CYP,1189265.0,Europe
5366,29/04/2020,29,4,2020,15,0,Cyprus,CY,CYP,1189265.0,Europe
5367,28/04/2020,28,4,2020,5,1,Cyprus,CY,CYP,1189265.0,Europe
5368,27/04/2020,27,4,2020,7,0,Cyprus,CY,CYP,1189265.0,Europe
5369,26/04/2020,26,4,2020,6,0,Cyprus,CY,CYP,1189265.0,Europe
5370,25/04/2020,25,4,2020,9,0,Cyprus,CY,CYP,1189265.0,Europe
5371,24/04/2020,24,4,2020,5,0,Cyprus,CY,CYP,1189265.0,Europe
5372,23/04/2020,23,4,2020,6,2,Cyprus,CY,CYP,1189265.0,Europe
5373,22/04/2020,22,4,2020,12,0,Cyprus,CY,CYP,1189265.0,Europe
5374,21/04/2020,21,4,2020,5,0,Cyprus,CY,CYP,1189265.0,Europe
5375,20/04/2020,20,4,2020,6,0,Cyprus,CY,CYP,1189265.0,Europe
5376,19/04/2020,19,4,2020,26,0,Cyprus,CY,CYP,1189265.0,Europe
5377,18/04/2020,18,4,2020,0,0,Cyprus,CY,CYP,1189265.0,Europe
5378,17/04/2020,17,4,2020,20,0,Cyprus,CY,CYP,1189265.0,Europe
5379,16/04/2020,16,4,2020,20,0,Cyprus,CY,CYP,1189265.0,Europe
5380,15/04/2020,15,4,2020,33,0,Cyprus,CY,CYP,1189265.0,Europe
5381,14/04/2020,14,4,2020,29,1,Cyprus,CY,CYP,1189265.0,Europe
5382,13/04/2020,13,4,2020,17,1,Cyprus,CY,CYP,1189265.0,Europe
5383,12/04/2020,12,4,2020,21,0,Cyprus,CY,CYP,1189265.0,Europe
5384,11/04/2020,11,4,2020,31,0,Cyprus,CY,CYP,1189265.0,Europe
5385,10/04/2020,10,4,2020,38,1,Cyprus,CY,CYP,1189265.0,Europe
5386,09/04/2020,9,4,2020,32,0,Cyprus,CY,CYP,1189265.0,Europe
5387,08/04/2020,8,4,2020,29,0,Cyprus,CY,CYP,1189265.0,Europe
5388,07/04/2020,7,4,2020,19,0,Cyprus,CY,CYP,1189265.0,Europe
5389,06/04/2020,6,4,2020,20,0,Cyprus,CY,CYP,1189265.0,Europe
5390,05/04/2020,5,4,2020,30,0,Cyprus,CY,CYP,1189265.0,Europe
5391,04/04/2020,4,4,2020,40,0,Cyprus,CY,CYP,1189265.0,Europe
5392,03/04/2020,3,4,2020,36,0,Cyprus,CY,CYP,1189265.0,Europe
5393,02/04/2020,2,4,2020,58,1,Cyprus,CY,CYP,1189265.0,Europe
5394,01/04/2020,1,4,2020,32,1,Cyprus,CY,CYP,1189265.0,Europe
5395,31/03/2020,31,3,2020,16,1,Cyprus,CY,CYP,1189265.0,Europe
5396,30/03/2020,30,3,2020,35,1,Cyprus,CY,CYP,1189265.0,Europe
5397,29/03/2020,29,3,2020,17,0,Cyprus,CY,CYP,1189265.0,Europe
5398,28/03/2020,28,3,2020,16,2,Cyprus,CY,CYP,1189265.0,Europe
5399,27/03/2020,27,3,2020,14,0,Cyprus,CY,CYP,1189265.0,Europe
5400,26/03/2020,26,3,2020,8,0,Cyprus,CY,CYP,1189265.0,Europe
5401,25/03/2020,25,3,2020,8,3,Cyprus,CY,CYP,1189265.0,Europe
5402,24/03/2020,24,3,2020,21,0,Cyprus,CY,CYP,1189265.0,Europe
5403,23/03/2020,23,3,2020,11,0,Cyprus,CY,CYP,1189265.0,Europe
5404,22/03/2020,22,3,2020,17,0,Cyprus,CY,CYP,1189265.0,Europe
5405,21/03/2020,21,3,2020,9,0,Cyprus,CY,CYP,1189265.0,Europe
5406,20/03/2020,20,3,2020,0,0,Cyprus,CY,CYP,1189265.0,Europe
5407,19/03/2020,19,3,2020,18,0,Cyprus,CY,CYP,1189265.0,Europe
5408,18/03/2020,18,3,2020,0,0,Cyprus,CY,CYP,1189265.0,Europe
5409,17/03/2020,17,3,2020,10,0,Cyprus,CY,CYP,1189265.0,Europe
5410,16/03/2020,16,3,2020,9,0,Cyprus,CY,CYP,1189265.0,Europe
5411,15/03/2020,15,3,2020,7,0,Cyprus,CY,CYP,1189265.0,Europe
5412,14/03/2020,14,3,2020,8,0,Cyprus,CY,CYP,1189265.0,Europe
5413,12/03/2020,12,3,2020,4,0,Cyprus,CY,CYP,1189265.0,Europe
5414,10/03/2020,10,3,2020,2,0,Cyprus,CY,CYP,1189265.0,Europe
5415,10/06/2020,10,6,2020,54,0,Czechia,CZ,CZE,10625695.0,Europe
5416,09/06/2020,9,6,2020,69,1,Czechia,CZ,CZE,10625695.0,Europe
5417,08/06/2020,8,6,2020,61,0,Czechia,CZ,CZE,10625695.0,Europe
5418,07/06/2020,7,6,2020,38,0,Czechia,CZ,CZE,10625695.0,Europe
5419,06/06/2020,6,6,2020,35,1,Czechia,CZ,CZE,10625695.0,Europe
5420,05/06/2020,5,6,2020,56,2,Czechia,CZ,CZE,10625695.0,Europe
5421,04/06/2020,4,6,2020,74,1,Czechia,CZ,CZE,10625695.0,Europe
5422,03/06/2020,3,6,2020,62,2,Czechia,CZ,CZE,10625695.0,Europe
5423,02/06/2020,2,6,2020,29,1,Czechia,CZ,CZE,10625695.0,Europe
5424,01/06/2020,1,6,2020,43,1,Czechia,CZ,CZE,10625695.0,Europe
5425,31/05/2020,31,5,2020,34,0,Czechia,CZ,CZE,10625695.0,Europe
5426,30/05/2020,30,5,2020,56,0,Czechia,CZ,CZE,10625695.0,Europe
5427,29/05/2020,29,5,2020,54,2,Czechia,CZ,CZE,10625695.0,Europe
5428,28/05/2020,28,5,2020,36,0,Czechia,CZ,CZE,10625695.0,Europe
5429,27/05/2020,27,5,2020,46,0,Czechia,CZ,CZE,10625695.0,Europe
5430,26/05/2020,26,5,2020,47,2,Czechia,CZ,CZE,10625695.0,Europe
5431,25/05/2020,25,5,2020,67,1,Czechia,CZ,CZE,10625695.0,Europe
5432,24/05/2020,24,5,2020,77,2,Czechia,CZ,CZE,10625695.0,Europe
5433,23/05/2020,23,5,2020,59,6,Czechia,CZ,CZE,10625695.0,Europe
5434,22/05/2020,22,5,2020,33,2,Czechia,CZ,CZE,10625695.0,Europe
5435,21/05/2020,21,5,2020,74,2,Czechia,CZ,CZE,10625695.0,Europe
5436,20/05/2020,20,5,2020,61,5,Czechia,CZ,CZE,10625695.0,Europe
5437,19/05/2020,19,5,2020,111,0,Czechia,CZ,CZE,10625695.0,Europe
5438,18/05/2020,18,5,2020,20,1,Czechia,CZ,CZE,10625695.0,Europe
5439,17/05/2020,17,5,2020,49,1,Czechia,CZ,CZE,10625695.0,Europe
5440,16/05/2020,16,5,2020,55,2,Czechia,CZ,CZE,10625695.0,Europe
5441,15/05/2020,15,5,2020,82,3,Czechia,CZ,CZE,10625695.0,Europe
5442,14/05/2020,14,5,2020,48,7,Czechia,CZ,CZE,10625695.0,Europe
