,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
8169,28/04/2020,28,4,2020,0,0,Eritrea,ER,ERI,3497117.0,Africa
8170,27/04/2020,27,4,2020,0,0,Eritrea,ER,ERI,3497117.0,Africa
8171,26/04/2020,26,4,2020,0,0,Eritrea,ER,ERI,3497117.0,Africa
8172,25/04/2020,25,4,2020,0,0,Eritrea,ER,ERI,3497117.0,Africa
8173,24/04/2020,24,4,2020,0,0,Eritrea,ER,ERI,3497117.0,Africa
8174,23/04/2020,23,4,2020,0,0,Eritrea,ER,ERI,3497117.0,Africa
8175,22/04/2020,22,4,2020,0,0,Eritrea,ER,ERI,3497117.0,Africa
8176,21/04/2020,21,4,2020,0,0,Eritrea,ER,ERI,3497117.0,Africa
8177,20/04/2020,20,4,2020,4,0,Eritrea,ER,ERI,3497117.0,Africa
8178,19/04/2020,19,4,2020,0,0,Eritrea,ER,ERI,3497117.0,Africa
8179,18/04/2020,18,4,2020,0,0,Eritrea,ER,ERI,3497117.0,Africa
8180,17/04/2020,17,4,2020,0,0,Eritrea,ER,ERI,3497117.0,Africa
8181,16/04/2020,16,4,2020,0,0,Eritrea,ER,ERI,3497117.0,Africa
8182,15/04/2020,15,4,2020,1,0,Eritrea,ER,ERI,3497117.0,Africa
8183,14/04/2020,14,4,2020,0,0,Eritrea,ER,ERI,3497117.0,Africa
8184,13/04/2020,13,4,2020,0,0,Eritrea,ER,ERI,3497117.0,Africa
8185,12/04/2020,12,4,2020,0,0,Eritrea,ER,ERI,3497117.0,Africa
8186,11/04/2020,11,4,2020,1,0,Eritrea,ER,ERI,3497117.0,Africa
8187,10/04/2020,10,4,2020,0,0,Eritrea,ER,ERI,3497117.0,Africa
8188,09/04/2020,9,4,2020,2,0,Eritrea,ER,ERI,3497117.0,Africa
8189,08/04/2020,8,4,2020,0,0,Eritrea,ER,ERI,3497117.0,Africa
8190,07/04/2020,7,4,2020,2,0,Eritrea,ER,ERI,3497117.0,Africa
8191,06/04/2020,6,4,2020,0,0,Eritrea,ER,ERI,3497117.0,Africa
8192,05/04/2020,5,4,2020,7,0,Eritrea,ER,ERI,3497117.0,Africa
8193,04/04/2020,4,4,2020,0,0,Eritrea,ER,ERI,3497117.0,Africa
8194,03/04/2020,3,4,2020,4,0,Eritrea,ER,ERI,3497117.0,Africa
8195,02/04/2020,2,4,2020,3,0,Eritrea,ER,ERI,3497117.0,Africa
8196,01/04/2020,1,4,2020,3,0,Eritrea,ER,ERI,3497117.0,Africa
8197,31/03/2020,31,3,2020,0,0,Eritrea,ER,ERI,3497117.0,Africa
8198,30/03/2020,30,3,2020,6,0,Eritrea,ER,ERI,3497117.0,Africa
8199,29/03/2020,29,3,2020,0,0,Eritrea,ER,ERI,3497117.0,Africa
8200,28/03/2020,28,3,2020,0,0,Eritrea,ER,ERI,3497117.0,Africa
8201,27/03/2020,27,3,2020,2,0,Eritrea,ER,ERI,3497117.0,Africa
8202,26/03/2020,26,3,2020,3,0,Eritrea,ER,ERI,3497117.0,Africa
8203,25/03/2020,25,3,2020,0,0,Eritrea,ER,ERI,3497117.0,Africa
8204,24/03/2020,24,3,2020,0,0,Eritrea,ER,ERI,3497117.0,Africa
8205,23/03/2020,23,3,2020,0,0,Eritrea,ER,ERI,3497117.0,Africa
8206,22/03/2020,22,3,2020,1,0,Eritrea,ER,ERI,3497117.0,Africa
8207,04/07/2020,4,7,2020,1,0,Estonia,EE,EST,1324820.0,Europe
8208,03/07/2020,3,7,2020,1,0,Estonia,EE,EST,1324820.0,Europe
8209,02/07/2020,2,7,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8210,01/07/2020,1,7,2020,2,0,Estonia,EE,EST,1324820.0,Europe
8211,30/06/2020,30,6,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8212,29/06/2020,29,6,2020,1,0,Estonia,EE,EST,1324820.0,Europe
8213,28/06/2020,28,6,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8214,27/06/2020,27,6,2020,2,0,Estonia,EE,EST,1324820.0,Europe
8215,26/06/2020,26,6,2020,1,0,Estonia,EE,EST,1324820.0,Europe
8216,25/06/2020,25,6,2020,1,0,Estonia,EE,EST,1324820.0,Europe
8217,24/06/2020,24,6,2020,1,0,Estonia,EE,EST,1324820.0,Europe
8218,23/06/2020,23,6,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8219,22/06/2020,22,6,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8220,21/06/2020,21,6,2020,2,0,Estonia,EE,EST,1324820.0,Europe
8221,20/06/2020,20,6,2020,2,0,Estonia,EE,EST,1324820.0,Europe
8222,19/06/2020,19,6,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8223,18/06/2020,18,6,2020,2,0,Estonia,EE,EST,1324820.0,Europe
8224,17/06/2020,17,6,2020,1,0,Estonia,EE,EST,1324820.0,Europe
8225,16/06/2020,16,6,2020,1,0,Estonia,EE,EST,1324820.0,Europe
8226,15/06/2020,15,6,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8227,14/06/2020,14,6,2020,3,0,Estonia,EE,EST,1324820.0,Europe
8228,13/06/2020,13,6,2020,5,0,Estonia,EE,EST,1324820.0,Europe
8229,12/06/2020,12,6,2020,7,0,Estonia,EE,EST,1324820.0,Europe
8230,11/06/2020,11,6,2020,11,0,Estonia,EE,EST,1324820.0,Europe
8231,10/06/2020,10,6,2020,7,0,Estonia,EE,EST,1324820.0,Europe
8232,09/06/2020,9,6,2020,1,0,Estonia,EE,EST,1324820.0,Europe
8233,08/06/2020,8,6,2020,8,0,Estonia,EE,EST,1324820.0,Europe
8234,07/06/2020,7,6,2020,21,0,Estonia,EE,EST,1324820.0,Europe
8235,06/06/2020,6,6,2020,20,0,Estonia,EE,EST,1324820.0,Europe
8236,05/06/2020,5,6,2020,10,0,Estonia,EE,EST,1324820.0,Europe
8237,04/06/2020,4,6,2020,10,1,Estonia,EE,EST,1324820.0,Europe
8238,03/06/2020,3,6,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8239,02/06/2020,2,6,2020,1,0,Estonia,EE,EST,1324820.0,Europe
8240,01/06/2020,1,6,2020,4,1,Estonia,EE,EST,1324820.0,Europe
8241,31/05/2020,31,5,2020,6,0,Estonia,EE,EST,1324820.0,Europe
8242,30/05/2020,30,5,2020,8,1,Estonia,EE,EST,1324820.0,Europe
8243,29/05/2020,29,5,2020,11,0,Estonia,EE,EST,1324820.0,Europe
8244,28/05/2020,28,5,2020,6,1,Estonia,EE,EST,1324820.0,Europe
8245,27/05/2020,27,5,2020,10,0,Estonia,EE,EST,1324820.0,Europe
8246,26/05/2020,26,5,2020,1,1,Estonia,EE,EST,1324820.0,Europe
8247,25/05/2020,25,5,2020,2,0,Estonia,EE,EST,1324820.0,Europe
8248,24/05/2020,24,5,2020,14,0,Estonia,EE,EST,1324820.0,Europe
8249,23/05/2020,23,5,2020,7,0,Estonia,EE,EST,1324820.0,Europe
8250,22/05/2020,22,5,2020,6,0,Estonia,EE,EST,1324820.0,Europe
8251,21/05/2020,21,5,2020,3,0,Estonia,EE,EST,1324820.0,Europe
8252,20/05/2020,20,5,2020,7,0,Estonia,EE,EST,1324820.0,Europe
8253,19/05/2020,19,5,2020,10,1,Estonia,EE,EST,1324820.0,Europe
8254,18/05/2020,18,5,2020,4,0,Estonia,EE,EST,1324820.0,Europe
8255,17/05/2020,17,5,2020,4,0,Estonia,EE,EST,1324820.0,Europe
8256,16/05/2020,16,5,2020,8,1,Estonia,EE,EST,1324820.0,Europe
8257,15/05/2020,15,5,2020,7,1,Estonia,EE,EST,1324820.0,Europe
8258,14/05/2020,14,5,2020,5,0,Estonia,EE,EST,1324820.0,Europe
8259,13/05/2020,13,5,2020,5,0,Estonia,EE,EST,1324820.0,Europe
8260,12/05/2020,12,5,2020,2,1,Estonia,EE,EST,1324820.0,Europe
8261,11/05/2020,11,5,2020,6,0,Estonia,EE,EST,1324820.0,Europe
8262,10/05/2020,10,5,2020,8,4,Estonia,EE,EST,1324820.0,Europe
8263,09/05/2020,9,5,2020,5,0,Estonia,EE,EST,1324820.0,Europe
8264,08/05/2020,8,5,2020,7,1,Estonia,EE,EST,1324820.0,Europe
8265,07/05/2020,7,5,2020,2,0,Estonia,EE,EST,1324820.0,Europe
8266,06/05/2020,6,5,2020,8,0,Estonia,EE,EST,1324820.0,Europe
8267,05/05/2020,5,5,2020,3,0,Estonia,EE,EST,1324820.0,Europe
8268,04/05/2020,4,5,2020,1,2,Estonia,EE,EST,1324820.0,Europe
8269,03/05/2020,3,5,2020,5,1,Estonia,EE,EST,1324820.0,Europe
8270,02/05/2020,2,5,2020,5,0,Estonia,EE,EST,1324820.0,Europe
8271,01/05/2020,1,5,2020,23,2,Estonia,EE,EST,1324820.0,Europe
8272,30/04/2020,30,4,2020,6,0,Estonia,EE,EST,1324820.0,Europe
8273,29/04/2020,29,4,2020,13,0,Estonia,EE,EST,1324820.0,Europe
8274,28/04/2020,28,4,2020,4,1,Estonia,EE,EST,1324820.0,Europe
8275,27/04/2020,27,4,2020,8,3,Estonia,EE,EST,1324820.0,Europe
8276,26/04/2020,26,4,2020,30,0,Estonia,EE,EST,1324820.0,Europe
8277,25/04/2020,25,4,2020,13,1,Estonia,EE,EST,1324820.0,Europe
8278,24/04/2020,24,4,2020,33,1,Estonia,EE,EST,1324820.0,Europe
8279,23/04/2020,23,4,2020,7,1,Estonia,EE,EST,1324820.0,Europe
8280,22/04/2020,22,4,2020,17,3,Estonia,EE,EST,1324820.0,Europe
8281,21/04/2020,21,4,2020,7,0,Estonia,EE,EST,1324820.0,Europe
8282,20/04/2020,20,4,2020,16,2,Estonia,EE,EST,1324820.0,Europe
8283,19/04/2020,19,4,2020,53,0,Estonia,EE,EST,1324820.0,Europe
8284,18/04/2020,18,4,2020,25,2,Estonia,EE,EST,1324820.0,Europe
8285,17/04/2020,17,4,2020,32,1,Estonia,EE,EST,1324820.0,Europe
8286,16/04/2020,16,4,2020,29,4,Estonia,EE,EST,1324820.0,Europe
8287,15/04/2020,15,4,2020,41,3,Estonia,EE,EST,1324820.0,Europe
8288,14/04/2020,14,4,2020,23,3,Estonia,EE,EST,1324820.0,Europe
8289,13/04/2020,13,4,2020,5,1,Estonia,EE,EST,1324820.0,Europe
8290,12/04/2020,12,4,2020,46,0,Estonia,EE,EST,1324820.0,Europe
8291,11/04/2020,11,4,2020,51,0,Estonia,EE,EST,1324820.0,Europe
8292,10/04/2020,10,4,2020,22,0,Estonia,EE,EST,1324820.0,Europe
8293,09/04/2020,9,4,2020,36,3,Estonia,EE,EST,1324820.0,Europe
8294,08/04/2020,8,4,2020,41,2,Estonia,EE,EST,1324820.0,Europe
8295,07/04/2020,7,4,2020,11,4,Estonia,EE,EST,1324820.0,Europe
8296,06/04/2020,6,4,2020,79,2,Estonia,EE,EST,1324820.0,Europe
8297,05/04/2020,5,4,2020,57,1,Estonia,EE,EST,1324820.0,Europe
8298,04/04/2020,4,4,2020,103,1,Estonia,EE,EST,1324820.0,Europe
8299,03/04/2020,3,4,2020,79,6,Estonia,EE,EST,1324820.0,Europe
8300,02/04/2020,2,4,2020,34,1,Estonia,EE,EST,1324820.0,Europe
8301,01/04/2020,1,4,2020,30,1,Estonia,EE,EST,1324820.0,Europe
8302,31/03/2020,31,3,2020,36,0,Estonia,EE,EST,1324820.0,Europe
8303,30/03/2020,30,3,2020,39,2,Estonia,EE,EST,1324820.0,Europe
8304,29/03/2020,29,3,2020,65,0,Estonia,EE,EST,1324820.0,Europe
8305,28/03/2020,28,3,2020,37,0,Estonia,EE,EST,1324820.0,Europe
8306,27/03/2020,27,3,2020,134,0,Estonia,EE,EST,1324820.0,Europe
8307,26/03/2020,26,3,2020,35,1,Estonia,EE,EST,1324820.0,Europe
8308,25/03/2020,25,3,2020,17,0,Estonia,EE,EST,1324820.0,Europe
8309,24/03/2020,24,3,2020,26,0,Estonia,EE,EST,1324820.0,Europe
8310,23/03/2020,23,3,2020,20,0,Estonia,EE,EST,1324820.0,Europe
8311,22/03/2020,22,3,2020,23,0,Estonia,EE,EST,1324820.0,Europe
8312,21/03/2020,21,3,2020,16,0,Estonia,EE,EST,1324820.0,Europe
8313,20/03/2020,20,3,2020,9,0,Estonia,EE,EST,1324820.0,Europe
8314,19/03/2020,19,3,2020,33,0,Estonia,EE,EST,1324820.0,Europe
8315,18/03/2020,18,3,2020,20,0,Estonia,EE,EST,1324820.0,Europe
8316,17/03/2020,17,3,2020,34,0,Estonia,EE,EST,1324820.0,Europe
8317,16/03/2020,16,3,2020,56,0,Estonia,EE,EST,1324820.0,Europe
8318,15/03/2020,15,3,2020,36,0,Estonia,EE,EST,1324820.0,Europe
8319,14/03/2020,14,3,2020,52,0,Estonia,EE,EST,1324820.0,Europe
8320,13/03/2020,13,3,2020,11,0,Estonia,EE,EST,1324820.0,Europe
8321,12/03/2020,12,3,2020,3,0,Estonia,EE,EST,1324820.0,Europe
8322,11/03/2020,11,3,2020,3,0,Estonia,EE,EST,1324820.0,Europe
8323,07/03/2020,7,3,2020,5,0,Estonia,EE,EST,1324820.0,Europe
8324,06/03/2020,6,3,2020,3,0,Estonia,EE,EST,1324820.0,Europe
8325,04/03/2020,4,3,2020,1,0,Estonia,EE,EST,1324820.0,Europe
8326,02/03/2020,2,3,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8327,01/03/2020,1,3,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8328,29/02/2020,29,2,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8329,28/02/2020,28,2,2020,1,0,Estonia,EE,EST,1324820.0,Europe
8330,27/02/2020,27,2,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8331,26/02/2020,26,2,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8332,25/02/2020,25,2,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8333,24/02/2020,24,2,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8334,23/02/2020,23,2,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8335,22/02/2020,22,2,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8336,21/02/2020,21,2,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8337,20/02/2020,20,2,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8338,19/02/2020,19,2,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8339,18/02/2020,18,2,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8340,17/02/2020,17,2,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8341,16/02/2020,16,2,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8342,15/02/2020,15,2,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8343,14/02/2020,14,2,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8344,13/02/2020,13,2,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8345,12/02/2020,12,2,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8346,11/02/2020,11,2,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8347,10/02/2020,10,2,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8348,09/02/2020,9,2,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8349,08/02/2020,8,2,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8350,07/02/2020,7,2,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8351,06/02/2020,6,2,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8352,05/02/2020,5,2,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8353,04/02/2020,4,2,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8354,03/02/2020,3,2,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8355,02/02/2020,2,2,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8356,01/02/2020,1,2,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8357,31/01/2020,31,1,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8358,30/01/2020,30,1,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8359,29/01/2020,29,1,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8360,28/01/2020,28,1,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8361,27/01/2020,27,1,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8362,26/01/2020,26,1,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8363,25/01/2020,25,1,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8364,24/01/2020,24,1,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8365,23/01/2020,23,1,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8366,22/01/2020,22,1,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8367,21/01/2020,21,1,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8368,20/01/2020,20,1,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8369,19/01/2020,19,1,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8370,18/01/2020,18,1,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8371,17/01/2020,17,1,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8372,16/01/2020,16,1,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8373,15/01/2020,15,1,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8374,14/01/2020,14,1,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8375,13/01/2020,13,1,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8376,12/01/2020,12,1,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8377,11/01/2020,11,1,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8378,10/01/2020,10,1,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8379,09/01/2020,9,1,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8380,08/01/2020,8,1,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8381,07/01/2020,7,1,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8382,06/01/2020,6,1,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8383,05/01/2020,5,1,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8384,04/01/2020,4,1,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8385,03/01/2020,3,1,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8386,02/01/2020,2,1,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8387,01/01/2020,1,1,2020,0,0,Estonia,EE,EST,1324820.0,Europe
8388,31/12/2019,31,12,2019,0,0,Estonia,EE,EST,1324820.0,Europe
8389,04/07/2020,4,7,2020,36,2,Eswatini,SZ,SWZ,1148133.0,Africa
8390,03/07/2020,3,7,2020,33,0,Eswatini,SZ,SWZ,1148133.0,Africa
8391,02/07/2020,2,7,2020,28,0,Eswatini,SZ,SWZ,1148133.0,Africa
8392,01/07/2020,1,7,2020,17,0,Eswatini,SZ,SWZ,1148133.0,Africa
8393,30/06/2020,30,6,2020,14,0,Eswatini,SZ,SWZ,1148133.0,Africa
8394,29/06/2020,29,6,2020,36,3,Eswatini,SZ,SWZ,1148133.0,Africa
8395,28/06/2020,28,6,2020,17,0,Eswatini,SZ,SWZ,1148133.0,Africa
8396,27/06/2020,27,6,2020,22,0,Eswatini,SZ,SWZ,1148133.0,Africa
8397,26/06/2020,26,6,2020,16,1,Eswatini,SZ,SWZ,1148133.0,Africa
8398,25/06/2020,25,6,2020,16,0,Eswatini,SZ,SWZ,1148133.0,Africa
8399,24/06/2020,24,6,2020,31,1,Eswatini,SZ,SWZ,1148133.0,Africa
8400,23/06/2020,23,6,2020,8,1,Eswatini,SZ,SWZ,1148133.0,Africa
8401,22/06/2020,22,6,2020,8,0,Eswatini,SZ,SWZ,1148133.0,Africa
8402,21/06/2020,21,6,2020,4,1,Eswatini,SZ,SWZ,1148133.0,Africa
8403,20/06/2020,20,6,2020,37,0,Eswatini,SZ,SWZ,1148133.0,Africa
8404,19/06/2020,19,6,2020,23,0,Eswatini,SZ,SWZ,1148133.0,Africa
8405,18/06/2020,18,6,2020,43,0,Eswatini,SZ,SWZ,1148133.0,Africa
8406,17/06/2020,17,6,2020,14,0,Eswatini,SZ,SWZ,1148133.0,Africa
8407,16/06/2020,16,6,2020,16,0,Eswatini,SZ,SWZ,1148133.0,Africa
8408,15/06/2020,15,6,2020,4,1,Eswatini,SZ,SWZ,1148133.0,Africa
8409,14/06/2020,14,6,2020,14,0,Eswatini,SZ,SWZ,1148133.0,Africa
8410,13/06/2020,13,6,2020,23,0,Eswatini,SZ,SWZ,1148133.0,Africa
8411,12/06/2020,12,6,2020,51,0,Eswatini,SZ,SWZ,1148133.0,Africa
8412,11/06/2020,11,6,2020,27,0,Eswatini,SZ,SWZ,1148133.0,Africa
8413,10/06/2020,10,6,2020,31,0,Eswatini,SZ,SWZ,1148133.0,Africa
8414,09/06/2020,9,6,2020,7,0,Eswatini,SZ,SWZ,1148133.0,Africa
8415,08/06/2020,8,6,2020,11,0,Eswatini,SZ,SWZ,1148133.0,Africa
8416,07/06/2020,7,6,2020,17,0,Eswatini,SZ,SWZ,1148133.0,Africa
8417,06/06/2020,6,6,2020,5,0,Eswatini,SZ,SWZ,1148133.0,Africa
8418,05/06/2020,5,6,2020,5,0,Eswatini,SZ,SWZ,1148133.0,Africa
8419,04/06/2020,4,6,2020,2,0,Eswatini,SZ,SWZ,1148133.0,Africa
8420,03/06/2020,3,6,2020,0,0,Eswatini,SZ,SWZ,1148133.0,Africa
8421,02/06/2020,2,6,2020,8,1,Eswatini,SZ,SWZ,1148133.0,Africa
8422,01/06/2020,1,6,2020,2,0,Eswatini,SZ,SWZ,1148133.0,Africa
8423,31/05/2020,31,5,2020,4,0,Eswatini,SZ,SWZ,1148133.0,Africa
8424,30/05/2020,30,5,2020,0,0,Eswatini,SZ,SWZ,1148133.0,Africa
8425,29/05/2020,29,5,2020,7,0,Eswatini,SZ,SWZ,1148133.0,Africa
8426,28/05/2020,28,5,2020,11,0,Eswatini,SZ,SWZ,1148133.0,Africa
8427,27/05/2020,27,5,2020,5,0,Eswatini,SZ,SWZ,1148133.0,Africa
8428,26/05/2020,26,5,2020,6,0,Eswatini,SZ,SWZ,1148133.0,Africa
8429,25/05/2020,25,5,2020,12,0,Eswatini,SZ,SWZ,1148133.0,Africa
8430,24/05/2020,24,5,2020,18,0,Eswatini,SZ,SWZ,1148133.0,Africa
8431,23/05/2020,23,5,2020,0,0,Eswatini,SZ,SWZ,1148133.0,Africa
8432,22/05/2020,22,5,2020,3,0,Eswatini,SZ,SWZ,1148133.0,Africa
8433,21/05/2020,21,5,2020,9,0,Eswatini,SZ,SWZ,1148133.0,Africa
8434,20/05/2020,20,5,2020,5,0,Eswatini,SZ,SWZ,1148133.0,Africa
8435,19/05/2020,19,5,2020,0,0,Eswatini,SZ,SWZ,1148133.0,Africa
8436,18/05/2020,18,5,2020,1,0,Eswatini,SZ,SWZ,1148133.0,Africa
8437,17/05/2020,17,5,2020,12,0,Eswatini,SZ,SWZ,1148133.0,Africa
8438,16/05/2020,16,5,2020,3,0,Eswatini,SZ,SWZ,1148133.0,Africa
8439,15/05/2020,15,5,2020,0,0,Eswatini,SZ,SWZ,1148133.0,Africa
8440,14/05/2020,14,5,2020,3,0,Eswatini,SZ,SWZ,1148133.0,Africa
8441,13/05/2020,13,5,2020,9,0,Eswatini,SZ,SWZ,1148133.0,Africa
8442,12/05/2020,12,5,2020,3,0,Eswatini,SZ,SWZ,1148133.0,Africa
8443,11/05/2020,11,5,2020,9,0,Eswatini,SZ,SWZ,1148133.0,Africa
8444,10/05/2020,10,5,2020,4,0,Eswatini,SZ,SWZ,1148133.0,Africa
8445,09/05/2020,9,5,2020,6,0,Eswatini,SZ,SWZ,1148133.0,Africa
8446,08/05/2020,8,5,2020,30,0,Eswatini,SZ,SWZ,1148133.0,Africa
8447,07/05/2020,7,5,2020,7,1,Eswatini,SZ,SWZ,1148133.0,Africa
8448,06/05/2020,6,5,2020,0,0,Eswatini,SZ,SWZ,1148133.0,Africa
8449,05/05/2020,5,5,2020,4,0,Eswatini,SZ,SWZ,1148133.0,Africa
8450,04/05/2020,4,5,2020,4,0,Eswatini,SZ,SWZ,1148133.0,Africa
8451,03/05/2020,3,5,2020,2,0,Eswatini,SZ,SWZ,1148133.0,Africa
8452,02/05/2020,2,5,2020,6,0,Eswatini,SZ,SWZ,1148133.0,Africa
8453,01/05/2020,1,5,2020,9,0,Eswatini,SZ,SWZ,1148133.0,Africa
8454,30/04/2020,30,4,2020,20,0,Eswatini,SZ,SWZ,1148133.0,Africa
8455,29/04/2020,29,4,2020,6,0,Eswatini,SZ,SWZ,1148133.0,Africa
8456,28/04/2020,28,4,2020,6,0,Eswatini,SZ,SWZ,1148133.0,Africa
8457,27/04/2020,27,4,2020,19,0,Eswatini,SZ,SWZ,1148133.0,Africa
8458,26/04/2020,26,4,2020,0,0,Eswatini,SZ,SWZ,1148133.0,Africa
8459,25/04/2020,25,4,2020,8,0,Eswatini,SZ,SWZ,1148133.0,Africa
8460,24/04/2020,24,4,2020,1,0,Eswatini,SZ,SWZ,1148133.0,Africa
8461,23/04/2020,23,4,2020,7,0,Eswatini,SZ,SWZ,1148133.0,Africa
8462,22/04/2020,22,4,2020,0,0,Eswatini,SZ,SWZ,1148133.0,Africa
8463,21/04/2020,21,4,2020,2,0,Eswatini,SZ,SWZ,1148133.0,Africa
8464,20/04/2020,20,4,2020,3,0,Eswatini,SZ,SWZ,1148133.0,Africa
8465,19/04/2020,19,4,2020,0,0,Eswatini,SZ,SWZ,1148133.0,Africa
8466,18/04/2020,18,4,2020,3,1,Eswatini,SZ,SWZ,1148133.0,Africa
8467,17/04/2020,17,4,2020,0,0,Eswatini,SZ,SWZ,1148133.0,Africa
8468,16/04/2020,16,4,2020,1,0,Eswatini,SZ,SWZ,1148133.0,Africa
8469,15/04/2020,15,4,2020,0,0,Eswatini,SZ,SWZ,1148133.0,Africa
8470,14/04/2020,14,4,2020,1,0,Eswatini,SZ,SWZ,1148133.0,Africa
8471,13/04/2020,13,4,2020,0,0,Eswatini,SZ,SWZ,1148133.0,Africa
8472,12/04/2020,12,4,2020,2,0,Eswatini,SZ,SWZ,1148133.0,Africa
8473,11/04/2020,11,4,2020,0,0,Eswatini,SZ,SWZ,1148133.0,Africa
8474,10/04/2020,10,4,2020,0,0,Eswatini,SZ,SWZ,1148133.0,Africa
8475,09/04/2020,9,4,2020,2,0,Eswatini,SZ,SWZ,1148133.0,Africa
8476,08/04/2020,8,4,2020,0,0,Eswatini,SZ,SWZ,1148133.0,Africa
8477,07/04/2020,7,4,2020,1,0,Eswatini,SZ,SWZ,1148133.0,Africa
8478,06/04/2020,6,4,2020,0,0,Eswatini,SZ,SWZ,1148133.0,Africa
8479,05/04/2020,5,4,2020,0,0,Eswatini,SZ,SWZ,1148133.0,Africa
8480,04/04/2020,4,4,2020,0,0,Eswatini,SZ,SWZ,1148133.0,Africa
8481,03/04/2020,3,4,2020,0,0,Eswatini,SZ,SWZ,1148133.0,Africa
8482,02/04/2020,2,4,2020,0,0,Eswatini,SZ,SWZ,1148133.0,Africa
8483,01/04/2020,1,4,2020,0,0,Eswatini,SZ,SWZ,1148133.0,Africa
8484,31/03/2020,31,3,2020,0,0,Eswatini,SZ,SWZ,1148133.0,Africa
8485,30/03/2020,30,3,2020,0,0,Eswatini,SZ,SWZ,1148133.0,Africa
8486,29/03/2020,29,3,2020,0,0,Eswatini,SZ,SWZ,1148133.0,Africa
8487,28/03/2020,28,3,2020,3,0,Eswatini,SZ,SWZ,1148133.0,Africa
8488,27/03/2020,27,3,2020,2,0,Eswatini,SZ,SWZ,1148133.0,Africa
